layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,24285.53186416626,0.6185104318292092,0.6126899649092399,0.6185104318292092,0.6184637953212582,48605.22256851196,1.9652766686281726,48743.83663522525,1.9708813130852842,48840.77512558832,1.9748008703537248,50619.06372833252,2.0467032075178926,58929.69743654726,2.382730771330554,73125.35169441495,2.956709998965508,64971.06372833252,2.627004032360202,131521.06021989588,5.31784975820378,279316.0469252343,11.293710453066243
2,23835.716815948486,0.6272036228368106,0.621897584705952,0.6272036228368106,0.6271623321850858,47709.473918914795,1.9290584634851526,47863.83861205956,1.9352999600541632,47975.886228204974,1.9398304313522956,49719.43363189697,2.010328062101608,58030.06734011172,2.3463556259142697,72225.7215979794,2.9203348535492237,64071.43363189697,2.5906288869439176,130621.43012346033,5.281474612787496,278416.41682879877,11.257335307649958
3,24493.911163330078,0.6186721656153971,0.6132414005351019,0.6186721656153971,0.6186304225872865,49025.33783340454,1.9822633767347784,49177.57300671052,1.9884187694772164,49287.55373813468,1.9928656695024536,51035.822326660156,2.063554194026369,59346.4560348749,2.3995817578390306,73542.11029274258,2.973560985473984,65387.822326660156,2.6438550188686785,131937.81881822352,5.334700744712256,279732.80552356195,11.31056143957472
4,25119.70457458496,0.6110302442180171,0.6046128213657374,0.6110302442180171,0.6109868292080887,50276.4323387146,2.0328494395404575,50426.6697249527,2.0389240548662744,50534.718097217585,2.043292822950735,52287.40914916992,2.1141601629132265,60598.042857384666,2.450187726725888,74793.69711525235,3.024166954360842,66639.40914916992,2.6944609877555363,133189.40564073328,5.385306713599114,280984.3923460717,11.361167408461577
5,28014.030658721924,0.5583858968138444,0.5519162338848603,0.5583858968138444,0.5583393147224949,56062.00791168213,2.266780200213575,56199.76069994177,2.2723500202143687,56295.88528278517,2.276236668396619,58076.06131744385,2.3482153209382117,66386.69502565858,2.684242884750873,80582.34928352626,3.2582221123858264,72428.06131744385,2.928516145780521,138978.0578090072,5.619361871624099,286773.04451434565,11.595222566486562
6,30954.01661682129,0.5159307779395116,0.5064566138444675,0.5159307779395116,0.5158788875847988,61943.09286880493,2.504572734465669,62085.36229545433,2.510325177723368,62185.76969973419,2.514384995137239,63956.03323364258,2.5859628511095982,72266.66694185731,2.9219904149222593,86462.32119972499,3.495969642557213,78308.03323364258,3.1662636759519076,144858.02972520594,5.857109401795485,292653.0164305444,11.832970096657949
7,32037.52618789673,0.500040433446547,0.49248691680914713,0.500040433446547,0.4999941384987622,64113.88154220581,2.5923452022564213,64271.44745004194,2.5987161349685404,64386.61570500619,2.603372784449547,66123.05237579346,2.673582903760046,74433.6860840082,3.009610467572707,88629.34034187587,3.5835896952076607,80475.05237579346,3.2538837286023554,147025.04886735682,5.944729454445933,294820.03557269525,11.920590149308396
8,35448.06508255005,0.4493368914766295,0.44121945130658635,0.4493368914766295,0.4492914078897333,70937.18616104126,2.868234924835891,71103.78837969016,2.87497122673824,71227.85096901059,2.879987504812008,72944.1301651001,2.9493825879467934,81254.76387331483,3.285410151759455,95450.41813118251,3.8593893793944085,87296.1301651001,3.5296834127891032,153846.12665666346,6.22052913863268,301641.1133620019,12.196389833495143
9,36852.555881500244,0.43178877567523855,0.4247983762535045,0.43178877567523855,0.43174390240479993,73753.71891403198,2.98211705135177,73950.9631658985,2.990092316266315,74106.0502853075,2.9963630230190645,75753.11176300049,3.06295939523696,84063.74547121522,3.398986959049621,98259.3997290829,3.9729661866845745,90105.11176300049,3.643260220079269,156655.10825456385,6.334105945922847,304450.0949599023,12.30996664078531
10,40376.43978881836,0.38007439754164646,0.37493131079490943,0.38007439754164646,0.38003258718513,80798.65121078491,3.266967944799649,80984.38913916452,3.274477969398533,81127.6780369493,3.2802716333878905,82800.87957763672,3.3479249384456056,91111.51328585146,3.6839525022582666,105307.16754371913,4.257931729893221,97152.87957763672,3.9282257632879154,163702.87606920008,6.619071489131493,311497.8627745385,12.594932183993956
