layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,45407.512939453125,0.309437166424066,0.3023058963283076,0.309437166424066,0.3093986588787471,107215.02587890625,4.335073017908226,173765.0223704696,7.025918743751804,321560.00907580805,13.001779438614268
2,45518.13131713867,0.3098415008895358,0.3008526975904334,0.3098415008895358,0.3097982164730938,107436.26263427734,4.344018382430751,173986.2591258407,7.034864108274329,321781.24583117914,13.010724803136792
3,25533.961822509766,0.6068655992236778,0.5984770699555195,0.6068655992236778,0.6068140672519671,67467.92364501953,2.7279606843368724,134017.9201365829,5.4188064101804505,281812.9068419213,11.394667105042913
4,14781.288734436035,0.7694889212356462,0.7671789875829713,0.7694889212356462,0.7694413221601253,45962.57746887207,1.8584254192492347,112512.57396043543,4.5492711450928125,260307.56066577387,10.525131839955275
5,13771.776853561401,0.787117903930131,0.7854984506297612,0.787117903930131,0.7870720625255088,43943.5537071228,1.7767893299014557,110493.55019868616,4.467635055745033,258288.5369040246,10.443495750607497
6,13997.080430984497,0.7842471292252952,0.7822275941036874,0.7842471292252952,0.7842002334552101,44394.160861968994,1.7950089302106176,110944.15735353236,4.485854656054195,258739.1440588708,10.461715350916657
7,14394.186471939087,0.7775351770984958,0.7753568068685701,0.7775351770984958,0.7774920314008447,45188.372943878174,1.827121661971461,111738.36943544153,4.517967387815038,259533.35614077997,10.493828082677501
8,15356.592483520508,0.7665777130842633,0.7651928200623876,0.7665777130842633,0.7665313936277793,47113.184967041016,1.9049484460230073,113663.18145860438,4.595794171866585,261458.1681639428,10.571654866729048
9,16041.032495498657,0.7510512696102216,0.7490141166144244,0.7510512696102216,0.7510011803811807,48482.064990997314,1.960296983300878,115032.06148256068,4.651142709144455,262827.0481878991,10.627003404006919
10,15068.022262573242,0.7638282387190685,0.7614319650941084,0.7638282387190685,0.7637783356866954,46536.044525146484,1.881612668815562,113086.04101670985,4.57245839465914,260881.02772204828,10.548319089521604
11,14968.686962127686,0.7683567847323306,0.7666360567109353,0.7683567847323306,0.7683104941865737,46337.37392425537,1.8735797316939742,112887.37041581873,4.564425457537552,260682.35712115717,10.540286152400014
12,14888.653396606445,0.7701762898269449,0.7678548571074606,0.7701762898269449,0.770130252617062,46177.30679321289,1.8671076659070391,112727.30328477625,4.557953391750616,260522.2899901147,10.533814086613079
13,15632.772207260132,0.7609170305676856,0.7592031500752845,0.7609170305676856,0.760872724252858,47665.544414520264,1.9272822422173808,114215.54090608362,4.618127968060959,262010.52761142206,10.593988662923422
14,15146.627546310425,0.7692867540029112,0.767268232688678,0.7692867540029112,0.7692395277472333,46693.25509262085,1.8879692338921579,113243.25158418421,4.578814959735736,261038.23828952265,10.5546756545982
15,16459.03053665161,0.7474122594209931,0.7444186549182812,0.7474122594209931,0.7473620502636265,49318.06107330322,1.9940991862082817,115868.05756486658,4.68494491205186,263663.044270205,10.660805606914323
16,18028.182006835938,0.7245673621219473,0.7210068213938078,0.7245673621219473,0.7245160540606204,52456.364013671875,2.1209915903959193,119006.36050523524,4.8118373162394965,266801.3472105737,10.78769801110196
17,20115.887226104736,0.6935144751738638,0.6897631777490714,0.6935144751738638,0.6934593421310122,56631.77445220947,2.289817825174247,123181.77094377283,4.980663551017824,270976.75764911127,10.956524245880287
18,20915.47190475464,0.6840934821284166,0.6805110501600541,0.6840934821284166,0.6840413596463456,58230.94380950928,2.3544777539022026,124780.94030107264,5.045323479745781,272575.9270064111,11.021184174608244
19,21058.157285690308,0.6842552159146046,0.6795076658692674,0.6842552159146046,0.6842014198517606,58516.314571380615,2.3660162773483995,125066.31106294398,5.056862003191977,272861.2977682824,11.03272269805444
20,21307.46463394165,0.6852660520782792,0.6800298473038552,0.6852660520782792,0.6852104437751902,59014.9292678833,2.3861769880269814,125564.92575944666,5.077022713870559,273359.9124647851,11.052883408733022
21,22449.032318115234,0.6665857997735727,0.6616937775111116,0.6665857997735727,0.666533496284025,61298.06463623047,2.4784920199025744,127848.06112779383,5.169337745746152,275643.04783313227,11.145198440608615
22,22354.391454696655,0.6701439430697073,0.6634861392868976,0.6701439430697073,0.670085494030354,61108.78290939331,2.4708387073181832,127658.77940095667,5.161684433161761,275453.7661062951,11.137545128024223
23,23845.637132644653,0.6454391072295003,0.6384012713075694,0.6454391072295003,0.645380984593728,64091.27426528931,2.591431112133645,130641.27075685267,5.282276837977222,278436.2574621911,11.258137532839685
24,20544.002073287964,0.695333980268478,0.6920542179761607,0.695333980268478,0.6952813761486342,57488.00414657593,2.324438142753353,124038.00063813929,5.0152838685969305,271832.9873434777,10.991144563459393
