layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,45691.69174194336,0.3058790231279314,0.29107104082719737,0.3058790231279314,0.30582806451617883,91397.08068656921,3.6954989764907493,91452.66292989021,3.6977463581550305,91479.01695723797,3.6988119423110937,94455.38348388672,3.8191566991705774,106921.33404620882,4.323198044889569,129460.40424511863,5.234530334995901,115975.38348388672,4.689284468861666,215767.91480830905,8.72424044995589,447351.4989904007,18.087962922141383
2,45939.28757476807,0.30308911531618954,0.290846872052972,0.30308911531618954,0.30304155862241133,91925.26099014282,3.7168551265624625,92114.70870530019,3.724515150626726,92261.7828207744,3.7304618640131975,94950.57514953613,3.839179004914125,107416.52571185824,4.343220350633117,129955.59591076804,5.2545526407394485,116470.57514953613,4.7093067746052135,216263.10647395847,8.744262755699436,447846.6906560501,18.10798522788493
3,47000.68081283569,0.27939511563965713,0.2713048103425828,0.27939511563965713,0.27935648174222344,94061.78449630737,3.803242135545341,94306.97607123633,3.813156075984002,94512.91053939263,3.8214827162943807,97073.36162567139,3.9250105784275995,109539.31218799349,4.4290519241465915,132078.38238690328,5.340384214252922,118593.36162567139,4.795138348118688,218385.89295009372,8.830094329212912,449969.47713218536,18.193816801398405
4,50655.92418670654,0.1985282225456898,0.1964126665647117,0.1985282225456898,0.19851330786331983,101405.7354888916,4.100183385447663,101786.7225136293,4.115588003947489,102148.08896007542,4.130199294843742,104383.84837341309,4.220598753574846,116849.79893573519,4.724640099293838,139388.86913464498,5.635972389400169,125903.84837341309,5.090726523265935,225696.37969783542,9.125682504360158,457279.96387992706,18.48940497654565
5,45215.30469894409,0.31327834384602943,0.3033228762172485,0.31327834384602943,0.31323494490685777,90497.82280731201,3.6591388810978493,90770.56989032065,3.6701669856995247,91006.80658680704,3.6797188495393436,93502.60939788818,3.7806327590930042,105968.55996021029,4.284674104811996,128507.63015912009,5.196006394918328,115022.60939788818,4.650760528784093,214815.14072231052,8.685716509878317,446398.72490440216,18.049438982063812
6,45440.75380706787,0.31255054180818376,0.30025563988299725,0.31255054180818376,0.31250252361711583,90948.7716293335,3.6773722961884805,91221.72406685904,3.6884087039810383,91458.18924150223,3.697969805980197,93953.50761413574,3.7988641280177804,106419.45817645785,4.3029054737367725,128958.52837536765,5.214237763843104,115473.50761413574,4.668991897708869,215266.03893855808,8.703947878803092,446849.6231206497,18.067670350988585
7,48108.831787109375,0.24890829694323144,0.24184612409075595,0.24890829694323144,0.24887525857125653,96326.64765167236,3.894818358874024,96768.89704021957,3.912700025886284,97204.62132199027,3.930317860342482,99289.66357421875,4.014623304796165,111755.61413654085,4.518664650515157,134294.68433545064,5.429996940621488,120809.66357421875,4.884751074487253,220602.1948986411,8.919707055581476,452185.7790807327,18.28342952776697
8,40139.07674407959,0.40574963609898107,0.39330613512657436,0.40574963609898107,0.4056962243854478,80339.43787002563,3.2484003667323966,80588.12539430613,3.258455660452294,80797.86370381144,3.2669361031785313,83350.15348815918,3.370133975746368,95816.10405048128,3.8741753214653603,118355.17424939109,4.785507611571692,104870.15348815918,4.240261745437457,204662.68481258152,8.27521772653168,436246.26899467316,17.638940198717176
9,46361.60926818848,0.2817806889859292,0.2732887741235801,0.2817806889859292,0.28174244805332715,92821.42063903809,3.7530899498236328,93219.91756510898,3.7692025539830576,93602.30480468669,3.7846637879947713,95795.21853637695,3.873330848147216,108261.16909869906,4.377372193866208,130800.23929760886,5.28870448397254,117315.21853637695,4.7434586178383045,217107.7498607993,8.778414598932528,448691.3340428909,18.14213707111802
10,39351.96032714844,0.418203137635452,0.40601359470539733,0.418203137635452,0.4181474286642429,78765.15602111816,3.1847467257447097,79013.64464594233,3.194793977274071,79223.16621102144,3.203265656276138,81775.92065429688,3.3064823166058903,94241.87121661898,3.810523662324882,116780.94141552878,4.721855952431214,103295.92065429688,4.176610086296979,203088.4519787192,8.211566067391201,434672.03616081085,17.575288539576697
