layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,28428.81037902832,0.5450428594533399,0.5381512594263989,0.5450428594533399,0.5450036677484373,69161.62075805664,2.796442696023639,119090.34983319053,4.815233294241894,226436.99785081667,9.15562824886045
2,27876.631942749023,0.5621866407892608,0.5552615353709507,0.5621866407892608,0.5621452295097202,68057.26388549805,2.7517897414482473,117985.99296063193,4.770580339666502,225332.64097825807,9.110975294285058
3,32270.732666015625,0.48977033802361314,0.4805561980032273,0.48977033802361314,0.48972215160764876,76845.46533203125,3.107127014880772,126774.19440716514,5.125917613099027,234120.84242479128,9.466312567717583
4,36596.932373046875,0.4277454310205402,0.42015419457473213,0.4277454310205402,0.42770003525719813,85497.86474609375,3.456973344092421,135426.59382122764,5.475763942310676,242773.24183885378,9.816158896929233
5,41475.111068725586,0.35832120329936923,0.3490712987420188,0.35832120329936923,0.3582796128367805,95254.22213745117,3.85145649916914,145182.95121258506,5.870247097387395,252529.5992302112,10.210642052005952
6,43955.44887924194,0.3260553129548763,0.3146027589216355,0.3260553129548763,0.3260099062701327,100214.89775848389,4.052033711729091,150143.62683361777,6.070824309947347,257490.2748512439,10.411219264565903
7,44763.41048812866,0.3115397056445091,0.30517363877894443,0.3115397056445091,0.3115015567778423,101830.82097625732,4.117371056778963,151759.5500513912,6.136161654997219,259106.19806901735,10.476556609615775
8,46581.740882873535,0.2744622351609251,0.2633046644855369,0.2744622351609251,0.2744130203018508,105467.48176574707,4.264413786420309,155396.21084088096,6.283204384638564,262742.8588585071,10.62359933925712
9,48177.72383880615,0.24644185670386543,0.2404023476468748,0.24644185670386543,0.24640631853511225,108659.4476776123,4.393475969497506,158588.1767527462,6.41226656771576,265934.82477037236,10.752661522334318
10,47790.325870513916,0.25129387028950345,0.2454520695185372,0.25129387028950345,0.2512669353566128,107884.65174102783,4.362148299410797,157813.38081616172,6.380938897629052,265160.0288337879,10.72133385224761
11,48603.44713592529,0.23055151221090087,0.22424857422205322,0.23055151221090087,0.2305271145361783,109510.89427185059,4.42790288985325,159439.62334698447,6.446693488071506,266786.27136461064,10.787088442690063
12,49235.4344329834,0.2214944201843765,0.21677777934758,0.2214944201843765,0.22147635021670037,110774.8688659668,4.479009739041193,160703.59794110068,6.497800337259449,268050.24595872685,10.838195291878007
