layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,46264.32474517822,0.2967814976548601,0.28025367063216466,0.2967814976548601,0.2967303067015355,125312.64949035645,5.066822314829227,258347.71564763776,10.445888551174097,576501.6398979336,23.309948241061523
2,46692.501567840576,0.28966521106259097,0.2821002516986581,0.28966521106259097,0.2896267790897675,126169.00313568115,5.1014476441727785,259204.06929296246,10.480513880517648,577357.9935432583,23.344573570405075
3,47394.3215637207,0.2694889212356461,0.26250825984907733,0.2694889212356461,0.26945207166521745,127572.6431274414,5.158201646750825,260607.70928472272,10.537267883095694,578761.6335350185,23.40132757298312
4,48483.58150100708,0.24175157690441534,0.2362776292777895,0.24175157690441534,0.2417246166461178,129751.16300201416,5.246286713650904,262786.22915929544,10.625352949995772,580940.1534095912,23.489412639883195
5,48600.42945480347,0.2405385735080058,0.23523988910975452,0.2405385735080058,0.24051243654671153,129984.85890960693,5.255735844638806,263019.9250668882,10.634802080983674,581173.849317184,23.498861770871095
6,48393.75677871704,0.24632055636422448,0.24098940070264338,0.24632055636422448,0.24629379982836758,129571.51355743408,5.23902286743628,262606.57971471536,10.618089103781148,580760.5039650111,23.48214879366857
7,46136.03173446655,0.29609412906356136,0.2884719109699896,0.29609412906356136,0.2960563823968112,125056.0634689331,5.056447657647303,258091.12962621442,10.435513893992173,576245.0538765102,23.2995735838796
8,46229.877616882324,0.29694323144104806,0.2893876514618045,0.29694323144104806,0.2969071778561625,125243.75523376465,5.064036682587928,258278.82139104596,10.443102918932798,576432.7456413418,23.307162608820224
9,47150.12776565552,0.277252142972667,0.26924687600652353,0.277252142972667,0.2772146642617582,127084.25553131104,5.138454452988478,260119.32168859235,10.517520689333347,578273.2459388882,23.38158037922077
10,46164.37982940674,0.2916060164968462,0.28362057427102816,0.2916060164968462,0.291566091912729,125112.75965881348,5.058740080010249,258147.8258160948,10.437806316355118,576301.7500663906,23.301866006242545
11,44969.95667266846,0.32023289665211063,0.3116803564163559,0.32023289665211063,0.320190443323459,122723.91334533691,4.962150790285335,255758.97950261823,10.341217026630204,573912.903752914,23.20527671651763
12,45312.52481842041,0.31590651787158336,0.3078584760464165,0.31590651787158336,0.31586355979196,123409.04963684082,4.989853211905257,256444.11579412213,10.368919448250127,574598.040044418,23.23297913813755
13,43157.16932678223,0.35476306000323465,0.34620250106793315,0.35476306000323465,0.3547173605120718,119098.33865356445,4.815556309783457,252133.40481084576,10.194622546128326,570287.3290611416,23.058682236015752
14,45244.84599304199,0.3131166100598415,0.3052885337561276,0.3131166100598415,0.3130742589433123,123273.69198608398,4.984380235568655,256308.7581433653,10.363446471913525,574462.6823936611,23.22750616180095
15,48979.28723144531,0.24025553938217695,0.2357817493462412,0.24025553938217695,0.2402237958326357,130742.57446289062,5.286372895960319,263777.6406201719,10.665439132305188,581931.5648704676,23.52949882219261
16,48590.56171798706,0.24640142325731845,0.24194315643409656,0.24640142325731845,0.24636965503879107,129965.12343597412,5.254937871420593,263000.1895932554,10.634004107765461,581154.1138435511,23.498063797652886
17,47703.078815460205,0.262372634643377,0.2569739546462477,0.262372634643377,0.26233677179679293,128190.15763092041,5.183169886419231,261225.22378820172,10.5622361227641,579379.1480384975,23.426295812651524
18,47042.9478225708,0.27636260714863337,0.2695988207161416,0.27636260714863337,0.27632221167298704,126869.8956451416,5.129787143989229,259904.9618024229,10.508853380334099,578058.8860527187,23.372913070221525
19,45205.45983123779,0.30972020054989485,0.301112502048351,0.30972020054989485,0.3096760413251941,123194.91966247559,4.981195199032653,256229.9858197569,10.360261435377524,574383.9100700527,23.22432112526495
20,43541.88871765137,0.3425925925925926,0.33280754550790903,0.3425925925925926,0.34254346718335604,119867.77743530273,4.846667371636048,252902.84359258405,10.225733607980917,571056.7678428799,23.089793297868344
21,42079.539123535156,0.36725699498625264,0.3554157384830822,0.36725699498625264,0.3672036541492768,116943.07824707031,4.728411703342646,249978.14440435162,10.107477939687515,568132.0686546474,22.971537629574943
22,39270.304054260254,0.4126637554585153,0.4003571534874335,0.4126637554585153,0.4126064844775895,111324.60810852051,4.501237591319768,244359.67426580182,9.880303827664637,562513.5985160976,22.744363517552063
23,39885.98804092407,0.4048196668284004,0.39321436953308464,0.4048196668284004,0.4047628775827197,112555.97608184814,4.551026042448979,245591.04223912946,9.930092278793849,563744.9664894253,22.794151968681273
24,40035.28342819214,0.4021510593562995,0.39213469074413654,0.4021510593562995,0.40209702854966367,112854.56685638428,4.563099096570608,245889.6330136656,9.942165332915478,564043.5572639614,22.806225022802902
25,39816.34674453735,0.40364709687853795,0.3941013045777982,0.40364709687853795,0.40359358327789596,112416.6934890747,4.545394367179148,245451.75964635602,9.924460603524018,563605.6838966518,22.788520293411445
26,37126.797424316406,0.44238233867054827,0.4211233839272067,0.44238233867054827,0.44231182037298467,107037.59484863281,4.327898869829889,240072.66100591412,9.706965106174758,558226.58525621,22.571024796062183
27,35510.36811065674,0.47072618469998384,0.45038844509139964,0.47072618469998384,0.47065506712845545,103804.73622131348,4.197183253328218,236839.8023785948,9.576249489673087,554993.7266288906,22.44030917956051
28,32570.1512260437,0.5114830988193434,0.4937065717695527,0.5114830988193434,0.5114139014192292,97924.3024520874,3.959417048847137,230959.3686093687,9.338483285192007,549113.2928596645,22.20254297507943
29,29525.373287200928,0.5563237910399482,0.5397038268890225,0.5563237910399482,0.5562582886227829,91834.74657440186,3.7131953167718685,224869.81273168317,9.092261553116739,543023.736981979,21.956321243004165
30,27825.759563446045,0.5825246644023937,0.5675542922829139,0.5825246644023937,0.5824633801626389,88435.51912689209,3.575752835471943,221470.5852841734,8.954819071816813,539624.5095344692,21.818878761704237
31,27406.503215789795,0.5877001455604076,0.5725969410117833,0.5877001455604076,0.5876384456035162,87597.00643157959,3.5418488772270575,220632.0725888609,8.920915113571928,538785.9968391567,21.784974803459352
32,27463.69702911377,0.5903283195859615,0.5761851340802906,0.5903283195859615,0.5902656983534211,87711.39405822754,3.5464739632147637,220746.46021550885,8.925540199559633,538900.3844658047,21.78959988944706
33,28060.08239173889,0.5760553129548762,0.5611799823962866,0.5760553129548762,0.5759935317244651,88904.16478347778,3.5947017945769764,221939.2309407591,8.973768030921846,540093.1551910549,21.837827720809273
34,27873.55564880371,0.5807051593077794,0.5664829622098413,0.5807051593077794,0.5806437768692889,88531.11129760742,3.5796179563968713,221566.17745488873,8.95868419274174,539720.1017051846,21.822743882629165
35,28307.47963142395,0.5735888727155103,0.5569622768053608,0.5735888727155103,0.5735267037150391,89398.9592628479,3.614708040710331,222434.0254201292,8.9937742770552,540587.949670425,21.857833966942625
36,28338.61618232727,0.574316674753356,0.5585118473543788,0.574316674753356,0.574256087686179,89461.23236465454,3.6172259568435443,222496.29852193585,8.996292193188413,540650.2227722317,21.86035188307584
37,28107.34366607666,0.5827672650816755,0.5660098887567813,0.5827672650816755,0.5827045822502726,88998.68733215332,3.5985236669963334,222033.75348943463,8.977589903341203,540187.6777397305,21.841649593228627
38,27104.403720855713,0.5973637392851366,0.584071762528431,0.5973637392851366,0.5973024660331598,86992.80744171143,3.5174190296664816,220027.87359899274,8.896485266011352,538181.7978492886,21.760544955898776
39,25596.126121520996,0.6268801552644347,0.6143171299481496,0.6268801552644347,0.6268154516496482,83976.25224304199,3.3954493062850557,217011.3184003233,8.774515542629924,535165.2426506191,21.63857523251735
40,24703.669485092163,0.6449539058709365,0.6331363560214953,0.6449539058709365,0.644887226923827,82191.33897018433,3.3232791108759634,215226.40512746564,8.702345347220833,533380.3293777615,21.566405037108257
41,25644.07155418396,0.6289826944848779,0.6184783702837735,0.6289826944848779,0.628914173666978,84072.14310836792,3.3993265044625556,217107.20926564923,8.778392740807424,535261.133515945,21.642452430694853
42,25822.413568496704,0.6284570596797671,0.6172104769835314,0.6284570596797671,0.6283843074729156,84428.82713699341,3.413748469068147,217463.89329427472,8.792814705413017,535617.8175445705,21.65687439530044
43,25744.625980377197,0.6265971211386059,0.6144562028319326,0.6265971211386059,0.6265252714887066,84273.2519607544,3.407458028495649,217308.3181180357,8.78652426484052,535462.2423683315,21.650583954727946
44,21541.821908950806,0.6902393660035582,0.6826520295074496,0.6902393660035582,0.6901717630360031,75867.64381790161,3.0675903209567204,208902.70997518292,8.44665655730159,527056.6342254787,21.310716247189017
45,21045.053106307983,0.700549894873039,0.6935051297217533,0.700549894873039,0.7004835564896836,74874.10621261597,3.0274181713009853,207909.17236989728,8.406484407645854,526063.0966201931,21.270544097533282
46,22971.849826812744,0.6788775675238558,0.6742066003619425,0.6788775675238558,0.6788231993850729,78727.69965362549,3.1832322357118508,211762.7658109068,8.56229847205672,529916.6900612026,21.426358161944147
47,20140.440908432007,0.7171276079573022,0.7117843736545726,0.7171276079573022,0.7170731592902753,73064.88181686401,2.9542649934038496,206099.94797414533,8.333331229748719,524253.87222444115,21.197390919636145
48,8559.715621948242,0.8784570596797671,0.8776385958036964,0.8784570596797671,0.8784285875058668,49903.431243896484,2.017767719711163,182938.4974011778,7.3968339560560326,501092.4216514736,20.260893645943458
