layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,56020.76029205322,0.1840934821284166,0.18333264536640945,0.1840934821284166,0.18409975438496104,112058.0915107727,4.530894853257832,112125.33511513256,4.533613743940343,112160.37438378591,4.535030502336483,121641.52058410645,4.918385920431281,160597.61609136304,6.493515125803131,241970.77958156448,9.783712582143155,188857.52058410645,7.6361604635333356,500571.2114680047,20.239819321850423,1311442.5244609956,53.02614121223498
2,54705.356857299805,0.2044719391880964,0.20188039689646015,0.2044719391880964,0.2044629465485862,109428.58639907837,4.4245748988791185,109501.11244111229,4.427507376722962,109540.25587956887,4.429090080849461,119010.71371459961,4.812013331497639,157966.8092218562,6.387142536869489,239339.97271205764,9.677339993209511,186226.7137145996,7.529787874599693,497940.40459849784,20.13344673291678,1308811.7175914887,52.91976862330134
3,55105.430236816406,0.21599547145398673,0.2141218831669386,0.21599547145398673,0.2159880461652347,110229.19392967224,4.456946220672499,110303.58974888579,4.459954300051989,110344.20899591352,4.461596676205463,119810.86047363281,4.84436602270875,158766.9559808894,6.4194952280806,240140.11947109085,9.709692684420624,187026.8604736328,7.562140565810805,498740.55135753105,20.165799424127894,1309611.864350522,52.95212131451245
4,48594.823055267334,0.30430211871259905,0.30020456213558827,0.30430211871259905,0.3042712102893478,97211.5046672821,3.9305961777164042,97300.20508648043,3.9341826413747545,97352.47862621676,3.9362962407495052,106789.64611053467,4.317873447781605,145745.74161779127,5.893002653153456,227118.9051079927,9.183200109493479,174005.64611053467,7.0356479908836596,485719.3369944329,19.639306849200747,1296590.6499874238,52.42562873958531
5,47770.169372558594,0.3280365518356785,0.3229790018578086,0.3280365518356785,0.3280107585048053,95562.94966125488,3.86393941700044,95654.70309964725,3.8676493247471795,95709.54102845625,3.869866611210426,105140.33874511719,4.251186266582452,144096.4342523738,5.8263154719543016,225469.59774257522,9.116512928294323,172356.3387451172,6.968960809684505,484070.0296290154,19.572619668001593,1294941.3426220063,52.35894155838615
6,44860.247886657715,0.35528869480834546,0.35323779459277715,0.35528869480834546,0.3552514156794986,89743.91291809082,3.628655705890782,89838.93797313013,3.632497896374338,89896.55167058285,3.634827416730667,99320.49577331543,4.015869956870266,138276.59128057203,5.590999162242117,219649.75477077346,8.88119661858214,166536.49577331543,6.73364449997232,478250.18665721366,19.337303358289407,1289121.4996502046,52.12362524867397
7,48053.42663574219,0.3338994015849911,0.3252699722728651,0.3338994015849911,0.33386107579604385,96131.3658542633,3.886922442756886,96230.83611633263,3.8909443682812808,96292.26561410732,3.893428174595962,105706.85327148438,4.274092401402409,144662.94877874097,5.849221606774259,226036.1122689424,9.139419063114282,172922.85327148438,6.991866944504463,484636.5441553826,19.59552580282155,1295507.8571483735,52.38184769320611
8,40717.04441070557,0.4043748989163836,0.39865815235026325,0.4043748989163836,0.4043395810800391,81459.85606575012,3.293702735959491,81564.41765235725,3.2979305212824377,81630.27761678671,3.300593466633783,91034.08882141113,3.6808219643138904,129990.18432866773,5.255951169685741,211363.34781886917,8.546148626025763,158250.08882141113,6.398596507415944,469963.77970530937,19.00225536573303,1280835.0926983003,51.78857725611759
9,41449.79772186279,0.44238233867054827,0.4363245818424101,0.44238233867054827,0.4423328815926596,82927.30993652344,3.3530369536035676,83039.77331447847,3.3575842355846057,83112.62940206617,3.3605300583077056,92499.59544372559,3.740077447991492,131455.69095098219,5.315206653363343,212828.85444118362,8.605404109703365,159715.5954437256,6.457851991093547,471429.2863276238,19.061510849410634,1282300.5993206147,51.847832739795194
10,36933.43888092041,0.47594209930454473,0.47130067419728094,0.47594209930454473,0.47589007397718164,73894.96964263916,2.987828305136631,74008.96443340568,2.992437507415724,74083.19255132889,2.995438806054055,83466.87776184082,3.3748535404270106,122422.97326909742,4.94998274579886,203796.13675929885,8.240180202138882,150682.87776184082,6.092628083529064,462396.56864573905,18.696286941846154,1273267.88163873,51.48260883223071
11,40720.93204498291,0.4173136018114184,0.4093001059967339,0.4173136018114184,0.41725838642007135,81470.95495605469,3.294151502347351,81589.00355581997,3.298924614095907,81666.88786507459,3.3020737451510023,91041.86408996582,3.6811363452193846,129997.95959722242,5.256265550591235,211371.12308742385,8.546463006931257,158257.86408996582,6.3989108883214385,469971.55497386405,19.002569746638528,1280842.867966855,51.788891637023085
12,34717.93527984619,0.49385411612485847,0.4865898680939428,0.49385411612485847,0.4938033326198784,69465.14327430725,2.8087151574602642,69583.92980204616,2.813518106180097,69662.48338447238,2.8166942982562015,79035.87055969238,3.1956926475696417,117991.96606694898,4.770821852941492,199365.12955715042,8.061019309281514,146251.87055969238,5.913467190671696,457965.5614435906,18.517126048988786,1268836.8744365815,51.30344793937334
13,30779.880920410156,0.6115963124696749,0.6071102868146003,0.6115963124696749,0.6115428695001087,61592.05179595947,2.4903789340109768,61723.08206432678,2.495676939363043,61812.90009603655,2.4993085919471354,71159.76184082031,2.877234426686896,110115.85734807691,4.452363632058746,191489.02083827835,7.7425610883987686,138375.7618408203,5.5950089697889505,450089.45272471855,18.19866782810604,1260960.7657177094,50.984989718490596
14,21624.024034500122,0.6925440724567362,0.6901621141333159,0.6925440724567362,0.6924920798668234,43282.33393859863,1.7500539357350249,43421.46348137198,1.7556794226658572,43518.889732294076,1.7596187017747889,52848.048069000244,2.1368287267103447,91804.14357625684,3.711957932082195,173177.30706645828,7.002155388422217,120064.04806900024,4.854603269812399,431777.7389528985,17.458262128129487,1242649.0519458894,50.24458401851405
15,17310.12350654602,0.7489891638363254,0.7466646083306114,0.7489891638363254,0.7489400622564457,34657.73378753662,1.4013316265379516,34809.8523672785,1.4074823050007481,34919.72014161955,1.411924637781803,44220.24701309204,1.787976993898271,83176.34252034864,3.3631061992701214,164549.50601055007,6.653303655610144,111436.24701309204,4.505751537000325,423149.9378969903,17.109410395317415,1234021.2508899812,49.895732285701975
16,14871.087621688843,0.8045851528384279,0.8036677245869587,0.8045851528384279,0.8045464537647392,29784.08638381958,1.204273264750913,29954.158716097965,1.2111498753072119,30081.669354741607,1.2163055698989813,39342.175243377686,1.5907397397451757,78298.27075063428,3.165868945117026,159671.43424083572,6.456066401457048,106558.17524337769,4.30851428284723,418271.8661272759,16.912173141164317,1229143.1791202668,49.69849503154887
17,14006.528268814087,0.8087093643862203,0.8091896476844533,0.8087093643862203,0.808675491860978,28054.77520751953,1.1343512537408835,28224.066508428223,1.1411962845070445,28350.799546574704,1.1463205380306771,37613.056537628174,1.5208255109828632,76569.15204488477,3.0959547163547136,157942.3155350862,6.386152172694736,104829.05653762817,4.238600054084917,416542.7474215264,16.842258912402006,1227414.0604145173,49.628580802786566
18,10934.576117515564,0.8436034287562671,0.8426497649172899,0.8436034287562671,0.8435659350963478,21910.261045455933,0.8859073688119009,22077.077581403682,0.8926523363012973,22201.352612545194,0.8976772041300822,31469.152235031128,1.2724062847740227,70425.24774228773,2.847535490145873,151798.41123248916,6.137732946485896,98685.15223503113,3.9901808278760766,410398.84311892936,16.593839686193164,1221270.1561119203,49.38016157657772
19,8682.46007156372,0.8723111758046256,0.8724614881851313,0.8723111758046256,0.8722836409397656,17412.379230499268,0.7040425048722007,17604.96472428511,0.711829400140915,17755.2544066017,0.717906129977426,26964.92014312744,1.0902846572508265,65921.01565038404,2.665413862622677,147294.17914058547,5.955611318962699,94180.92014312744,3.8080592003528806,405894.6110270257,16.41171805866997,1216765.9240200166,49.198039949054525
