layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,56020.76029205322,0.1840934821284166,0.18333264536640945,0.1840934821284166,0.18409975438496104,121641.52058410645,4.918385920431281,160597.61609136304,6.493515125803131,241970.77958156448,9.783712582143155
2,54705.356857299805,0.2044719391880964,0.20188039689646015,0.2044719391880964,0.2044629465485862,119010.71371459961,4.812013331497639,157966.8092218562,6.387142536869489,239339.97271205764,9.677339993209511
3,55105.430236816406,0.21599547145398673,0.2141218831669386,0.21599547145398673,0.2159880461652347,119810.86047363281,4.84436602270875,158766.9559808894,6.4194952280806,240140.11947109085,9.709692684420624
4,48594.823055267334,0.30430211871259905,0.30020456213558827,0.30430211871259905,0.3042712102893478,106789.64611053467,4.317873447781605,145745.74161779127,5.893002653153456,227118.9051079927,9.183200109493479
5,47770.169372558594,0.3280365518356785,0.3229790018578086,0.3280365518356785,0.3280107585048053,105140.33874511719,4.251186266582452,144096.4342523738,5.8263154719543016,225469.59774257522,9.116512928294323
6,44860.247886657715,0.35528869480834546,0.35323779459277715,0.35528869480834546,0.3552514156794986,99320.49577331543,4.015869956870266,138276.59128057203,5.590999162242117,219649.75477077346,8.88119661858214
7,48053.42663574219,0.3338994015849911,0.3252699722728651,0.3338994015849911,0.33386107579604385,105706.85327148438,4.274092401402409,144662.94877874097,5.849221606774259,226036.1122689424,9.139419063114282
8,40717.04441070557,0.4043748989163836,0.39865815235026325,0.4043748989163836,0.4043395810800391,91034.08882141113,3.6808219643138904,129990.18432866773,5.255951169685741,211363.34781886917,8.546148626025763
9,41449.79772186279,0.44238233867054827,0.4363245818424101,0.44238233867054827,0.4423328815926596,92499.59544372559,3.740077447991492,131455.69095098219,5.315206653363343,212828.85444118362,8.605404109703365
10,36933.43888092041,0.47594209930454473,0.47130067419728094,0.47594209930454473,0.47589007397718164,83466.87776184082,3.3748535404270106,122422.97326909742,4.94998274579886,203796.13675929885,8.240180202138882
11,40720.93204498291,0.4173136018114184,0.4093001059967339,0.4173136018114184,0.41725838642007135,91041.86408996582,3.6811363452193846,129997.95959722242,5.256265550591235,211371.12308742385,8.546463006931257
12,34717.93527984619,0.49385411612485847,0.4865898680939428,0.49385411612485847,0.4938033326198784,79035.87055969238,3.1956926475696417,117991.96606694898,4.770821852941492,199365.12955715042,8.061019309281514
13,30779.880920410156,0.6115963124696749,0.6071102868146003,0.6115963124696749,0.6115428695001087,71159.76184082031,2.877234426686896,110115.85734807691,4.452363632058746,191489.02083827835,7.7425610883987686
14,21624.024034500122,0.6925440724567362,0.6901621141333159,0.6925440724567362,0.6924920798668234,52848.048069000244,2.1368287267103447,91804.14357625684,3.711957932082195,173177.30706645828,7.002155388422217
15,17310.12350654602,0.7489891638363254,0.7466646083306114,0.7489891638363254,0.7489400622564457,44220.24701309204,1.787976993898271,83176.34252034864,3.3631061992701214,164549.50601055007,6.653303655610144
16,14871.087621688843,0.8045851528384279,0.8036677245869587,0.8045851528384279,0.8045464537647392,39342.175243377686,1.5907397397451757,78298.27075063428,3.165868945117026,159671.43424083572,6.456066401457048
17,14006.528268814087,0.8087093643862203,0.8091896476844533,0.8087093643862203,0.808675491860978,37613.056537628174,1.5208255109828632,76569.15204488477,3.0959547163547136,157942.3155350862,6.386152172694736
18,10934.576117515564,0.8436034287562671,0.8426497649172899,0.8436034287562671,0.8435659350963478,31469.152235031128,1.2724062847740227,70425.24774228773,2.847535490145873,151798.41123248916,6.137732946485896
19,8682.46007156372,0.8723111758046256,0.8724614881851313,0.8723111758046256,0.8722836409397656,26964.92014312744,1.0902846572508265,65921.01565038404,2.665413862622677,147294.17914058547,5.955611318962699
20,7119.830026626587,0.8998059194565745,0.8993897167423613,0.8998059194565745,0.8997781317175548,23839.660053253174,0.963919620461474,62795.75556050978,2.5390488258333246,144168.9190507112,5.829246282173346
21,6448.479430675507,0.9032023289665211,0.9033139009450103,0.9032023289665211,0.9031741485262639,22496.958861351013,0.9096295835901267,61453.05436860762,2.4847587889619773,142826.21785880905,5.774956245302
22,3781.5062413215637,0.9467087174510755,0.9468589704932737,0.9467087174510755,0.946691559712769,17163.012482643127,0.6939597478021643,56119.107989899734,2.269088953174015,137492.27148010116,5.559286409514037
23,2611.5100270807743,0.9693514475173863,0.9693032665452465,0.9693514475173863,0.9693413055413045,14823.020054161549,0.5993457890248078,53779.115561418155,2.1744749943966584,135152.27905161958,5.46467245073668
24,2584.7913266420364,0.9617095261200065,0.9617327266131,0.9617095261200065,0.9616984731493499,14769.582653284073,0.5971851307328188,53725.67816054068,2.172314336104669,135098.8416507421,5.462511792444691
25,1453.2608178555965,0.9790150412421155,0.979006904264321,0.9790150412421155,0.9790087527054179,12506.521635711193,0.5056817740462233,51462.6171429678,2.080810979418074,132835.78063316923,5.371008435758096
26,1181.8505508601665,0.9827349183244379,0.9827376474794415,0.9827349183244379,0.9827312732465019,11963.701101720333,0.4837336690004987,50919.79660897694,2.058862874372349,132292.96009917837,5.349060330712371
27,1706.629931539297,0.9755377648390748,0.975524530200514,0.9755377648390748,0.975531174745041,13013.259863078594,0.5261709470757963,51969.3553703352,2.1013001524476467,133342.51886053663,5.3914976087876685
28,1163.0805125534534,0.9839883551673945,0.9839796318116545,0.9839883551673945,0.9839831458052113,11926.161025106907,0.48221579431938005,50882.25653236351,2.0573449996912307,132255.42002256494,5.3475424560312526
29,1778.995892137289,0.9741630276564774,0.9741018249438343,0.9741630276564774,0.974156005541707,13157.991784274578,0.5320229574751164,52114.087291531185,2.1071521628469667,133487.2507817326,5.397349619186989
30,761.9834401495755,0.9893255701115963,0.989314872985346,0.9893255701115963,0.9893212256705896,11123.966880299151,0.44978032024499237,50080.06238755576,2.024909525616843,131453.22587775718,5.315106981956865
