layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,29162.77996635437,0.5225214297266699,0.5125233175630572,0.5225214297266699,0.5224741003114275,58375.47521209717,2.3603216566431007,58578.02775283956,2.368511553972164,58738.614192064095,2.37500461717872,60373.55993270874,2.4411111083902934,68684.19364092348,2.777138672202955,82879.84789879115,3.3511178998379085,74725.55993270874,3.0214119332326033,141275.5564242721,5.71225765907618,289070.54312961054,11.688118353938643
2,4832.96498632431,0.9297671033478894,0.9296814105939918,0.9297671033478894,0.9297502767496351,9727.823760032654,0.39332944201975795,9978.98420718247,0.40348472453430656,10191.420562227693,0.41207425854066365,11713.92997264862,0.47363456140419785,20024.563680863364,0.8096621252168593,34220.217938731046,1.3836413528518132,26065.92997264862,1.0539353862465073,92615.92646421198,3.744781112090085,240410.91316955042,9.720641806952548
3,4144.613347530365,0.9384198609089439,0.9382119569903139,0.9384198609089439,0.9384026306980054,8370.224452018738,0.33843702296695527,8698.907405761416,0.35172680760801456,8998.702329641634,0.36384854963778235,10337.22669506073,0.41796970301879066,18647.860403275474,0.7539972668314521,32843.514661143156,1.327976494466406,24689.22669506073,0.9982705278611002,91239.22318662409,3.689116253704678,239034.20989196253,9.66497694856714
4,4165.580832004547,0.9395519974122595,0.9394441124823286,0.9395519974122595,0.9395345321995812,8406.705937385559,0.3399120951554892,8713.25905495638,0.3523070942486002,8987.603505513933,0.3633997859256806,10379.161664009094,0.41966527834421374,18689.795372223838,0.7556928421568753,32885.44963009152,1.3296720697918292,24731.161664009094,0.9999661031865233,91281.15815557246,3.690811829030101,239076.1448609109,9.666672523892563
5,4921.72124004364,0.9252385573346272,0.9252258452881026,0.9252385573346272,0.9252202910661476,9911.935430526733,0.4007737114073562,10189.8747970781,0.4120117579281134,10431.900366278354,0.4217976858433752,11891.44248008728,0.4808120038851399,20202.076188302024,0.8168395676978014,34397.730446169706,1.3908187953327553,26243.44248008728,1.0611128287274494,92793.43897165064,3.751958554571027,240588.42567698908,9.727819249433491
6,4784.922513961792,0.928271065825651,0.9280594816164262,0.928271065825651,0.9282498250380538,9638.226314544678,0.3897067084968736,9915.712557515555,0.4009264336695599,10157.231973015198,0.4106918960462234,11617.845027923584,0.46974951592768815,19928.478736138328,0.8057770797403496,34124.13299400601,1.3797563073753036,25969.845027923584,1.0500503407699977,92519.84151948694,3.7408960666135753,240314.82822482538,9.716756761476038
7,5092.507962226868,0.9223677826297914,0.9221212289221574,0.9223677826297914,0.9223453244774641,10252.284357070923,0.41453519153610396,10525.254720160361,0.4255723241209915,10761.73985064516,0.435134233003605,12233.015924453735,0.49462299548980004,20543.64963266848,0.8306505593024616,34739.30389053616,1.4046297869374156,26585.015924453735,1.0749238203321096,93135.0124160171,3.765769546175687,240929.99912135553,9.74163024103815
8,6852.23815536499,0.8933365680090571,0.8927821209782573,0.8933365680090571,0.8933065821326632,13774.509757995605,0.5569509040108203,14058.700347618742,0.5684417090255031,14307.727079986555,0.578510718097467,15752.47631072998,0.6369269088925271,24063.110018944724,0.9729544727051886,38258.764276812406,1.5469337003401427,30104.47631072998,1.2172277337348367,96654.47280229334,3.9080734595784143,244449.45950763178,9.883934154440878
9,6441.062894821167,0.9003719877082322,0.9000597047003651,0.9003719877082322,0.9003445273628206,12950.843997955322,0.5236472585296508,13229.697444427024,0.5349222644520064,13472.744617447352,0.5447494993307194,14930.125789642334,0.6036764430552456,23240.759497857078,0.9397040068679071,37436.41375572476,1.513683234502861,29282.125789642334,1.183977267897555,95832.1222812057,3.874822993741133,243627.10898654413,9.850683688603596
10,5979.901585102081,0.9057496360989811,0.9057727588050555,0.9057496360989811,0.9057258077624096,12014.747506141663,0.4857976510650842,12237.707589304584,0.4948126956697632,12419.747708892726,0.5021732051145369,14007.803170204163,0.5663837607231184,22318.436878418906,0.9024113245357798,36514.09113628659,1.476390552170734,28359.803170204163,1.146684585565428,94909.79966176752,3.8375303114090054,242704.78636710596,9.813391006271468
11,6256.041007041931,0.9019893255701116,0.9014385354821615,0.9019893255701116,0.9019617616675488,12556.78415107727,0.5077140607745945,12738.182142545362,0.5150486067663498,12877.0660492276,0.5206641617834223,14560.082014083862,0.5887142978361581,22870.715722298606,0.9247418616488196,37066.36998016629,1.4987210892837737,28912.082014083862,1.1690151226784677,95462.07850564722,3.8598608485220454,243257.06521098566,9.835721543384508
12,6565.110174179077,0.8952773734433123,0.8952090460491458,0.8952773734433123,0.8952499520827183,13176.551975250244,0.5327734099648328,13364.562317147622,0.5403753160742205,13510.167680630077,0.5462626427555425,15178.220348358154,0.6137077611336792,23488.854056572898,0.9497353249463407,37684.50831444058,1.5237145525812947,29530.220348358154,1.1940085859759888,96080.21683992152,3.8848543118195664,243875.20354525995,9.86071500668203
13,7036.175744056702,0.891072295002426,0.8902891188555706,0.891072295002426,0.8910433035038647,14124.999635696411,0.5711224177460946,14338.641955021807,0.5797607130447116,14510.826877776033,0.5867227429150911,16120.351488113403,0.6518013702132218,24430.985196328147,0.9878289340258833,38626.63945419583,1.5618081616608372,30472.351488113403,1.2321021950555315,97022.34797967676,3.922947920899109,244817.3346850152,9.898808615761572
14,7402.234222412109,0.8849668445738315,0.8844018372429971,0.8849668445738315,0.8849376610298803,14850.757404327393,0.6004673056900935,15038.594605091681,0.6080622111067314,15184.023235053373,0.6139423918426885,16852.46844482422,0.681403382048529,25163.102153038963,1.0174309458611905,39358.756410906644,1.5914101734961443,31204.46844482422,1.2617042068908386,97754.46493638758,3.9525499327344162,245549.45164172602,9.928410627596879
15,7401.843107223511,0.8827025715672003,0.8821882211646809,0.8827025715672003,0.8826731001855288,14864.340297698975,0.6010165088831867,15110.470116456077,0.6109683857535209,15317.424259922476,0.6193362550510463,16851.68621444702,0.6813717537783851,25162.319922661765,1.0173993175910467,39357.97418052945,1.5913785452260005,31203.68621444702,1.2616725786206946,97753.68270601038,3.9525183044642724,245548.66941134882,9.928378999326736
16,8338.206068992615,0.8707342713892933,0.8703955642197101,0.8707342713892933,0.8707029140470242,16741.98864555359,0.6769363029901985,17008.09330095623,0.6876958313503246,17236.959925219227,0.6969496977688512,18724.41213798523,0.7570925173049179,27035.045846199973,1.0931200811175794,41230.700104067655,1.6670993087525334,33076.41213798523,1.3373933421472275,99626.40862954859,4.028239067990805,247421.39533488703,10.004099762853269
17,9711.050000190735,0.8512049167071001,0.8506475351087003,0.8512049167071001,0.851172580059349,19489.316133499146,0.788020222121104,19762.074269057546,0.7990487736154596,19998.323262928403,0.8086011346809155,21470.10000038147,0.8681101407238181,29780.733708596214,1.2041377045364796,43976.387966463895,1.7781169321714336,35822.10000038147,1.4484109655661277,102372.09649194483,4.139256691409705,250167.08319728327,10.115117386272168
18,9020.373929023743,0.858806404657933,0.8578191049579555,0.858806404657933,0.8587748811486468,18103.2882976532,0.7319783397077955,18357.072812064238,0.7422397223056865,18572.378675393604,0.7509452804218666,20088.747858047485,0.8122573127141955,28399.38156626223,1.1482848765268572,42595.03582412991,1.722264104161811,34440.747858047485,1.3925581375565053,100990.74434961085,4.083403863400083,248785.73105494928,10.059264558262546
19,10428.387324333191,0.8368510431829209,0.8353887802781319,0.8368510431829209,0.8368154537402446,20916.636575698853,0.845731706926203,21159.55188264941,0.8555536100052326,21363.016203008978,0.8637803737267095,22904.774648666382,0.9261189814275587,31215.408356881126,1.2621465452402203,45411.06261474881,1.836125772875174,37256.77464866638,1.5064198062698682,103806.77114022974,4.1972655321134456,251601.75784556818,10.173126226975908
20,10667.481534004211,0.8323629306162057,0.8307945837285658,0.8323629306162057,0.8323246650142647,21384.86658668518,0.8646638600471123,21587.371403322675,0.8728518277261311,21747.90823917185,0.8793428852972607,23382.963068008423,0.9454537873204117,31693.596776223167,1.2814813511330732,45889.25103409085,1.8554605787680272,37734.96306800842,1.5257546121627212,104284.95955957178,4.216600338006299,252079.94626491022,10.192461032868762
21,11979.863862991333,0.81206534044962,0.81087204682405,0.81206534044962,0.8120279972184594,24002.601192474365,0.9705078923044786,24176.578573242885,0.9775423974301668,24307.99028898613,0.9828558260143186,26007.727725982666,1.0515820688170252,34318.36143419741,1.3876096326296867,48514.01569206509,1.9615888602646405,40359.727725982666,1.6318828936593348,106909.72421754603,4.322728619502913,254704.71092288446,10.298589314365376
22,11914.23180770874,0.8130357431667475,0.8112306984050525,0.8130357431667475,0.8129977989314652,23870.958877563477,0.965185139801208,24043.40153285153,0.9721575906862174,24173.277479204695,0.977408922820827,25876.46361541748,1.0462746084189503,34187.097323632224,1.3823021722316118,48382.751581499906,1.9562813998665658,40228.46361541748,1.6265754332612599,106778.46010698084,4.317421159104837,254573.44681231928,10.2932818539673
