layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,9755.357414245605,0.538306741411528,0.5375360677070911,0.538306741411528,0.5383008847465802,19528.452730178833,1.4035110485970126,19595.33039151188,1.40831755005835,19634.04436642796,1.4110999257171166,23606.71482849121,1.6966159859487717,39049.9676801696,2.8065234785230415,70280.4070474785,5.051056996369017,27706.71482849121,1.99128322757591,58608.30183346095,4.212182106760166,126784.71431229629,9.112024889485143
2,9628.873342514038,0.525657611039241,0.5256290310793041,0.525657611039241,0.5256587376059528,19267.875023841858,1.3847833134858314,19306.0621569641,1.3875278249938263,19322.49224809791,1.3887086566118954,23353.746685028076,1.6784351505697912,38796.99953670646,2.7883426431440608,70027.43890401536,5.032876160990036,27453.746685028076,1.9731023921969295,58355.33368999782,4.194001271381186,126531.74616883315,9.093844054106164
3,9637.669914245605,0.5211297973264338,0.5209763880515184,0.5211297973264338,0.5211272357714842,19324.553951263428,1.3888568313399043,19510.107208549776,1.4021925548763674,19667.741689867024,1.4135217543385816,23371.33982849121,1.6796995708273115,38814.5926801696,2.789607063401581,70045.0320474785,5.034140581247557,27471.33982849121,1.9743668124544496,58372.92683346095,4.195265691638705,126549.33931229629,9.095108474363684
4,9667.173389434814,0.522279718269369,0.5222796960612277,0.522279718269369,0.5222796980684733,19416.90190887451,1.3954938844957965,19728.16161269985,1.4178641377533312,20035.29305378416,1.4399376925243754,23430.34677886963,1.6839404038284913,38873.599630548015,2.793847896402761,70104.03899785691,5.038381414248736,27530.34677886963,1.9786076454556294,58431.93378383937,4.199506524639886,126608.3462626747,9.099349307364863
5,9690.837013244629,0.5247233002731062,0.524723297818157,0.5247233002731062,0.5247233007839198,19473.047523498535,1.3995290731276797,19817.555340455652,1.4242888702354213,20166.76733321303,1.4493867567351608,23477.674026489258,1.687341815904072,38920.926878167644,2.7972493084783414,70151.36624547654,5.041782826324317,27577.674026489258,1.9820090575312101,58479.261031459,4.202907936715467,126655.67351029433,9.102750719440444
6,10275.33009147644,0.5176081644386948,0.5175564909892444,0.5176081644386948,0.5176096627410895,20648.97557449341,1.4840430914541762,21019.65659274832,1.5106839580816673,21402.59832255369,1.538206002770856,24646.66018295288,1.7713569198614978,40089.91303463127,2.881264412435767,71320.35240194017,5.125797930281743,28746.66018295288,2.066024161488636,59648.24718792262,4.286923040672892,127824.65966675796,9.18676582339787
7,10247.07110786438,0.5184706051458963,0.5184100679085415,0.5184706051458963,0.5184722274334416,20592.210193634033,1.4799633601864333,20961.95838197484,1.5065371842730229,21343.689334600345,1.5339722103349394,24590.14221572876,1.7672949702263014,40033.395067407146,2.8772024628005712,71263.83443471605,5.121735980646546,28690.14221572876,2.0619622118534395,59591.7292206985,4.282861091037696,127768.14169953384,9.182703873762673
8,9657.609573364258,0.522279718269369,0.5222773469217352,0.522279718269369,0.5222794088113665,19437.39427947998,1.3969666723788976,19898.034286137266,1.4300728968044607,20400.456123308195,1.4661819838513868,23411.219146728516,1.6825656997792522,38854.4719984069,2.7924731923535218,70084.9113657158,5.037006710199497,27511.219146728516,1.9772329414063903,58412.806151698256,4.198131820590646,126589.21863053359,9.097974603315624
9,9662.614646911621,0.5252982607445739,0.5252979640548757,0.5252982607445739,0.5252983852345983,19434.31795501709,1.3967455767584511,19845.61770552189,1.4263057140665438,20281.86477805104,1.457658816878758,23421.229293823242,1.6832851296408826,38864.48214550163,2.793192622215152,70094.92151281053,5.037726140061127,27521.229293823242,1.977952371268021,58422.81629879298,4.198851250452277,126599.22877762832,9.098694033177255
10,9656.576503753662,0.5278855828661779,0.5278746356690055,0.5278855828661779,0.5278862859238731,19399.029510498047,1.394209394171198,19722.811871265538,1.4174796515211685,20045.687169985176,1.4406847182683036,23409.153007507324,1.6824172062316605,38852.40585918571,2.79232469880593,70082.84522649461,5.036858216651905,27509.153007507324,1.9770844478587986,58410.740012477065,4.197983327043055,126587.1524913124,9.097826109768032
