layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,11973.428834915161,0.5051746442432082,0.5007150434029686,0.5051746442432082,0.5051882394341404,43150.85766983032,3.101254683759546,115556.18671368572,8.30502994923715,291651.6180509871,20.961018977360002
2,11803.165479660034,0.5199798763834986,0.5184235013561302,0.5199798763834986,0.5199717156136523,42810.33095932007,3.0767810090067607,115215.66000317546,8.280556274484365,291311.0913404768,20.936545302607218
3,11623.98226737976,0.5077619663648124,0.5077024403858522,0.5077619663648124,0.5077635574392713,42451.96453475952,3.051025192953825,114857.29357861492,8.25480045843143,290952.7249159163,20.910789486554282
4,13874.517734527588,0.5242920799195055,0.5168663093964289,0.5242920799195055,0.524274270448122,46953.035469055176,3.374517426265285,119358.36451291057,8.57829269174289,295453.7958502119,21.23428171986574
5,10622.195861816406,0.5367974701739255,0.5367207967479847,0.5367974701739255,0.5367993304441783,40448.39172363281,2.9070282969406938,112853.72076748821,8.1108035624183,288949.15210478957,20.76679259054115
6,13096.472333908081,0.5272387523357769,0.5237787679871462,0.5272387523357769,0.5272265111245804,45396.94466781616,3.2626810886744404,117802.27371167156,8.466456354152045,293897.7050489729,21.122445382274897
7,11903.496475219727,0.5456374874227397,0.5456184765662191,0.5456374874227397,0.545638428451263,43010.99295043945,3.091202598134214,115416.32199429485,8.29497786361182,291511.7533315962,20.95096689173467
8,9593.58779335022,0.5740980307603852,0.5740916157153271,0.5740980307603852,0.5740986004749437,38391.17558670044,2.759176051940523,110796.50463055584,7.962951317418129,286891.9359678572,20.61894034554098
9,9821.053550720215,0.6185855972401897,0.6177018043861711,0.6185855972401897,0.6185786988421947,38846.10710144043,2.791872006715569,111251.43614529583,7.995647272193175,287346.8674825972,20.651636300316024
10,9395.548950195312,0.6221072301279287,0.6221006637160827,0.6221072301279287,0.6221078421568597,37995.097900390625,2.7307099252832128,110400.42694424602,7.934485190760818,286495.8582815474,20.59047421888367
11,8464.0344581604,0.6905993962915049,0.6904871255817036,0.6905993962915049,0.6905966729482291,36132.0689163208,2.5968139224033924,108537.3979601762,7.800589187880997,284632.82929747755,20.456578216003848
12,9053.703453063965,0.6974270518901825,0.6974094903324666,0.6974270518901825,0.6974259712551163,37311.40690612793,2.6815730132332853,109716.73594998333,7.88534827871089,285812.1672872847,20.541337306833743
13,9022.80603981018,0.7278280868190312,0.7270953001730297,0.7278280868190312,0.7278206534863498,37249.61207962036,2.677131815410404,109654.94112347576,7.880907080888009,285750.3724607771,20.53689610901086
14,6653.596998214722,0.7841023429639212,0.7840999832229048,0.7841023429639212,0.7841018839563298,32511.193996429443,2.3365814285201556,104916.52304028484,7.540356693997761,281011.9543775862,20.19634572212061
15,5103.416862487793,0.8500790570648268,0.8500787473092061,0.8500790570648268,0.850079281240718,29410.833724975586,2.113758353095845,101816.16276883098,7.31753361857345,277911.59410613234,19.973522646696303
16,4226.06928396225,0.8813425327008768,0.8813262462711257,0.8813425327008768,0.8813408670209046,27656.1385679245,1.987648308748347,100061.4676117799,7.191423574225952,276156.89894908125,19.847412602348804
17,2748.759895324707,0.9234583872358776,0.9234545121084632,0.9234583872358776,0.9234573835851716,24701.519790649414,1.7752996830997134,97106.84883450481,6.979074948577319,273202.28017180617,19.63506397670017
18,2577.638820886612,0.9280580710076183,0.928057318505632,0.9280580710076183,0.9280576253049391,24359.277641773224,1.7507027196904716,96764.60668562862,6.954477985168077,272860.03802293,19.61046701329093
19,2427.158214569092,0.9310047434238896,0.9310044640196078,0.9310047434238896,0.9310044734024785,24058.316429138184,1.7290726196017094,96463.64547299358,6.9328478850793145,272559.07681029494,19.588836913202165
20,805.639310836792,0.9800201236165014,0.9800196740577651,0.9800201236165014,0.9800208256852376,20815.278621673584,1.4959953012558276,93220.60766552898,6.699770566733433,269316.03900283034,19.355759594856284
21,778.1839674711227,0.9813137846773035,0.9813137460692203,0.9813137846773035,0.9813140115646644,20760.367934942245,1.4920488669643701,93165.69697879764,6.695824132441975,269261.128316099,19.351813160564827
22,324.80121417343616,0.9923817737530545,0.9923817334579652,0.9923817737530545,0.9923814636773239,19853.602428346872,1.4268795765665425,92258.93147220227,6.630654842044147,268354.3628095036,19.286643870166998
