layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,8343.320010185242,0.6824780796320253,0.682475954051202,0.6824780796320253,0.682477721830862,19762.640020370483,1.420342102944551,31360.16096074224,2.25385661641097,53932.581510343996,3.8761378115814287
2,8168.429597854614,0.6889463849360357,0.6888686018438261,0.6889463849360357,0.6889441264360996,19412.85919570923,1.3952033344623564,31010.380136080985,2.2287178479287757,53582.80068568274,3.850999043099234
3,8284.418941497803,0.6782377461549518,0.6782340747544022,0.6782377461549518,0.6782382457068874,19644.837882995605,1.4118756563889323,31242.35882336736,2.2453901698553516,53814.77937296912,3.8676713650258097
4,8779.873905181885,0.6380623832111543,0.6379767464929611,0.6380623832111543,0.6380601856435582,20635.74781036377,1.4830924112666213,32233.268750735526,2.3166069247330405,54805.68930033728,3.9388881199034986
5,9278.165908813477,0.5947966077332183,0.5946896774924215,0.5947966077332183,0.5947942853043671,21632.331817626953,1.5547169626007584,33229.85275799871,2.388231476067178,55802.273307600466,4.0105126712376356
6,9201.540687561035,0.6029897944516315,0.6028124627931897,0.6029897944516315,0.6029867697105165,21479.08137512207,1.5437028442663554,33076.60231549383,2.377217357732775,55649.02286509558,3.999498552903233
7,9284.3291721344,0.5900531838436107,0.5888199712326396,0.5900531838436107,0.5900453241092823,21644.6583442688,1.5556028707969527,33242.17928464056,2.389117384263372,55814.59983424231,4.0113985794338305
8,9512.868709564209,0.5605864596808969,0.5599382849395884,0.5605864596808969,0.5605809547170479,22101.737419128418,1.5884531708443594,33699.25835950018,2.421967684310779,56271.67890910193,4.044248879481237
9,9398.930765151978,0.5777634037659911,0.5777593710936844,0.5777634037659911,0.5777629714870178,21873.861530303955,1.5720757172850335,33471.382470675715,2.4055902307514527,56043.80302027747,4.027871425921911
10,9340.715475082397,0.5786258444731924,0.5786257378233822,0.5786258444731924,0.5786259287425861,21757.430950164795,1.5637078446287764,33354.951890536555,2.397222358095196,55927.37244013831,4.019503553265654
11,9506.33724975586,0.5656173638062383,0.5654537350792523,0.5656173638062383,0.5656145862276261,22088.67449951172,1.5875143380416645,33686.19543988348,2.421028851508084,56258.61598948523,4.043310046678542
12,9641.862510681152,0.5537588040822193,0.5537444182879296,0.5537588040822193,0.5537579994052875,22359.725021362305,1.606994755021008,33957.245961734065,2.4405092684874274,56529.66651133582,4.062790463657885
