layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,6309.878203392029,0.7890613770303292,0.7890493639207284,0.7890613770303292,0.7890624780474518,14155.756406784058,1.017375047203109,19946.976226163453,1.43359035691846,30151.83725627828,2.1670143205604626
2,5481.922661781311,0.8265775477935892,0.8265764504562391,0.8265775477935892,0.8265772033003078,12499.845323562622,0.8983646200634341,18291.065142942018,1.3145799297787852,28495.926173056843,2.048003893420788
3,4898.192805290222,0.8479229552968234,0.8479225751020749,0.8479229552968234,0.8479227455425067,11332.385610580444,0.8144592216889783,17123.60542995984,1.2306745314043295,27328.466460074666,1.964098495046332
4,5523.819522857666,0.8272962483829237,0.8272852565182877,0.8272962483829237,0.8272974121736911,12583.639045715332,0.9043868798128024,18374.858865094728,1.3206021895281534,28579.719895209553,2.054026153170156
5,4952.535160064697,0.8455512433520196,0.8455499022806132,0.8455512433520196,0.8455516843771906,11441.070320129395,0.822270398169426,17232.29013950879,1.2384857078847773,27437.151169623616,1.9719096715267799
6,5444.138671875,0.8249245364381199,0.8249245219690269,0.8249245364381199,0.8249245121596249,12424.27734375,0.8929335449008193,18215.497163129396,1.3091488546161705,28420.35819324422,2.042572818258173
7,5381.80665397644,0.8300273106223948,0.8300231305480135,0.8300273106223948,0.8300280405839291,12299.61330795288,0.8839739333011989,18090.833127332276,1.30018924301655,28295.694157447102,2.033613206658553
8,5042.013152122498,0.8422452206410809,0.8422452002697881,0.8422452206410809,0.8422452896959511,11620.026304244995,0.8351319752943075,17411.24612362439,1.2513472850096587,27616.107153739216,1.9847712486516613
9,4435.8364362716675,0.8682621819749892,0.8682543908583318,0.8682621819749892,0.8682633052897191,10407.672872543335,0.748000062709741,16198.89269192273,1.164215372425092,26403.753722037556,1.8976393360670947
10,3404.1340947151184,0.9030472904987782,0.903045987925575,0.9030472904987782,0.9030478360179974,8344.268189430237,0.5997030465308493,14135.488008809632,1.0159183562462004,24340.349038924458,1.7493423198882032
11,4011.87225151062,0.8809831824062095,0.8809799954143258,0.8809831824062095,0.8809839444123875,9559.74450302124,0.6870594008208452,15350.964322400636,1.1032747105361964,25555.82535251546,1.836698674178199
12,4682.235420227051,0.857337933017105,0.8573379145947742,0.857337933017105,0.8573380023838091,10900.470840454102,0.7834174817057713,16691.690659833497,1.1996327914211224,26896.551689948323,1.933056755063125
