layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,6309.878204345703,0.7890613770303292,0.7890493639207284,0.7890613770303292,0.7890624780474518,15695.756408691406,1.1280549380977005,27293.277349063163,1.9615694515641198,49865.69789866492,3.583850646734578
2,5481.922662258148,0.8265775477935892,0.8265764504562391,0.8265775477935892,0.8265772033003078,14039.845324516296,1.0090445108894852,25637.366264888053,1.8425590243559042,48209.78681448981,3.4648402195263626
3,4898.192803859711,0.8479229552968234,0.8479225751020749,0.8479229552968234,0.8479227455425067,12872.385607719421,0.9251391122408669,24469.906548091178,1.758653625707286,47042.327097692934,3.3809348208777443
4,5523.8195214271545,0.8272962483829237,0.8272852565182877,0.8272962483829237,0.8272974121736911,14123.639042854309,1.015066770364691,25721.159983226065,1.84858128383111,48293.58053282782,3.4708624790015685
5,4952.535160064697,0.8455512433520196,0.8455499022806132,0.8455512433520196,0.8455516843771906,12981.070320129395,0.9329502889269365,24578.59126050115,1.7664648023933556,47151.01181010291,3.388745997563814
6,5444.138672828674,0.8249245364381199,0.8249245219690269,0.8249245364381199,0.8249245121596249,13964.277345657349,1.003613435795411,25561.798286029105,1.8371279492618302,48134.21883563086,3.4594091444322883
7,5381.806653499603,0.8300273106223948,0.8300231305480135,0.8300273106223948,0.8300280405839291,13839.613306999207,0.9946538239901687,25437.134247370963,1.8281683374565878,48009.55479697272,3.450449532627046
8,5042.013150215149,0.8422452206410809,0.8422452002697881,0.8422452206410809,0.8422452896959511,13160.026300430298,0.9458118657776554,24757.547240802054,1.7793263792440746,47329.96779040381,3.401607574414533
9,4435.836437225342,0.8682621819749892,0.8682543908583318,0.8682621819749892,0.8682633052897191,11947.672874450684,0.8586799536043326,23545.19381482244,1.6921944670707518,46117.6143644242,3.31447566224121
10,3404.1340947151184,0.9030472904987782,0.903045987925575,0.9030472904987782,0.9030478360179974,9884.268189430237,0.7103829372883597,21481.789129801993,1.543897450754779,44054.20967940375,3.1661786459252372
11,4011.8722496032715,0.8809831824062095,0.8809799954143258,0.8809831824062095,0.8809839444123875,11099.744499206543,0.7977392913041931,22697.2654395783,1.6312538047706122,45269.685989180056,3.2535349999410705
12,4682.2354192733765,0.857337933017105,0.8573379145947742,0.857337933017105,0.8573380023838091,12440.470838546753,0.8940973723262005,24037.99177891851,1.7276118857926197,46610.412328520266,3.349893080963078
