layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,10093.255702972412,0.5321259163432513,0.5318783140178569,0.5321259163432513,0.5321292331331289,26334.511405944824,1.8926628867288215,49514.471985075375,3.5586080196259435,98887.4302984332,7.107045443325657
2,9794.375232696533,0.5358631594077907,0.5358320005950832,0.5358631594077907,0.5358619927897295,25736.750465393066,1.8497017727032532,48916.71104452362,3.515646905600375,98289.66935788144,7.06408432930009
3,9982.988916397095,0.5185424752048297,0.5185319679280637,0.5185424752048297,0.5185418144288387,26113.97783279419,1.8768131258296816,49293.93841192474,3.542758258726803,98666.89672528257,7.091195682426518
4,10342.458408355713,0.513942791433089,0.5139279054287509,0.513942791433089,0.5139435975088187,26832.916816711426,1.9284833129733667,50012.87739584198,3.5944284458704887,99385.8357091998,7.142865869570203
5,10214.643432617188,0.5172488141440276,0.5172362437944019,0.5172488141440276,0.5172495583043979,26577.286865234375,1.9101111732955567,49757.247444364926,3.5760563061926782,99130.20575772275,7.124493729892393
6,10236.575290679932,0.51875808538163,0.5187222877541604,0.51875808538163,0.5187593357731206,26621.150581359863,1.9132636611585356,49801.111160490414,3.579208794055657,99174.06947384824,7.127646217755371
7,10153.281869888306,0.521632887738968,0.5215984802826525,0.521632887738968,0.5216341175286336,26454.56373977661,1.9012910550364102,49634.52431890716,3.5672361879335317,99007.48263226499,7.115673611633246
8,10111.343692779541,0.52917924392698,0.529164824554746,0.52917924392698,0.5291800503175135,26370.687385559082,1.8952628565156735,49550.64796468963,3.5612079894127953,98923.60627804746,7.10964541311251
9,9666.360544204712,0.5584303579128935,0.5584102034727313,0.5584303579128935,0.5584293983733173,25480.721088409424,1.831300926290745,48660.681667539975,3.4972460591878667,98033.6399808978,7.045683482887581
10,9642.8589553833,0.559149058502228,0.5591262860286005,0.559149058502228,0.5591480369938352,25433.7179107666,1.827922805143496,48613.67848989715,3.4938679380406175,97986.63680325498,7.042305361740332
11,9640.051387786865,0.566048584159839,0.5660415547283817,0.566048584159839,0.5660480173408808,25428.10277557373,1.827519245046265,48608.06335470428,3.4934643779433867,97981.02166806211,7.041901801643101
12,9439.45539855957,0.579991375592928,0.5799875486080326,0.579991375592928,0.5799909536905984,25026.91079711914,1.7986855539111068,48206.87137624969,3.4646306868082286,97579.82968960752,7.013068110507943
13,9446.424173355103,0.5782664941785253,0.5782503822472003,0.5782664941785253,0.5782656176936753,25040.848346710205,1.7996872464216045,48220.808925840756,3.465632379318726,97593.76723919858,7.01406980301844
14,9318.24955368042,0.5896938335489436,0.5896812674985566,0.5896938335489436,0.5896930502756951,24784.49910736084,1.781263411482021,47964.45968649139,3.4472085443791425,97337.41799984922,6.995645968078857
15,9171.57428741455,0.605002156101768,0.6049809278411864,0.605002156101768,0.6050011148795343,24491.1485748291,1.7601802914208065,47671.10915395965,3.426125424317928,97044.06746731748,6.9745628480176425
16,8968.326789855957,0.625844473192468,0.6258193550786626,0.625844473192468,0.6258433084335306,24084.653579711914,1.7309654721655825,47264.614158842465,3.396910605062704,96637.57247220029,6.945348028762418
17,8379.160552978516,0.6750754635618801,0.6750754618835457,0.6750754635618801,0.6750754878403751,22906.32110595703,1.646278647833623,46086.28168508758,3.312223780730745,95459.23999844541,6.86066120443046
18,8450.307336807251,0.6736380623832111,0.6736321941503776,0.6736380623832111,0.6736374667953502,23048.614673614502,1.656505294927016,46228.57525274505,3.322450427824138,95601.53356610288,6.870887851523852
19,8296.952821731567,0.6870058933448325,0.6869963075768462,0.6870058933448325,0.6870051120821702,22741.905643463135,1.6344620988546166,45921.866222593686,3.300407231751738,95294.82453595151,6.848844655451453
20,7385.673203468323,0.748814144027598,0.7488135718501167,0.748814144027598,0.7488139425561833,20919.346406936646,1.5034746591157573,44099.3069860672,3.169419792012879,93472.26529942502,6.717857215712593
21,7332.239805221558,0.7532700876814719,0.7532632960285917,0.7532700876814719,0.7532693491103526,20812.479610443115,1.4957941361537384,43992.44018957367,3.16173926905086,93365.3985029315,6.710176692750575
22,7245.683606147766,0.7606727037516171,0.7606676401751489,0.7606727037516171,0.7606720583089435,20639.367212295532,1.483352537896761,43819.32779142608,3.1492976707938825,93192.28610478391,6.697735094493597
23,7258.560643196106,0.753773178094006,0.7537730966964287,0.753773178094006,0.7537731110229933,20665.121286392212,1.4852034847198656,43845.08186552276,3.1511486176169874,93218.04017888059,6.699586041316702
24,6996.888067245483,0.768362800057496,0.7683623681285394,0.768362800057496,0.7683630122144185,20141.776134490967,1.4475906378101888,43321.73671362152,3.1135357707073106,92694.69502697935,6.661973194407025
25,6431.042413711548,0.7982607445738106,0.7982596097805752,0.7982607445738106,0.7982604201566914,19010.084827423096,1.3662559168767496,42190.04540655365,3.0322010497738714,91563.00371991147,6.580638473473586
26,6432.593116760254,0.7907143883857984,0.790713865168829,0.7907143883857984,0.7907141774494828,19013.186233520508,1.3664788151157472,42193.14681265106,3.032423948012869,91566.10512600889,6.580861371712583
27,6164.723342895508,0.8094006037084951,0.8093849724398028,0.8094006037084951,0.8093993187747202,18477.446685791016,1.3279751822474497,41657.40726492157,2.9939203151445715,91030.3655782794,6.542357738844286
28,6159.665233612061,0.8116285755354319,0.8116280608191783,0.8116285755354319,0.811628829908722,18467.33046722412,1.3272481290228635,41647.29104635467,2.993193261919985,91020.2493597125,6.541630685619699
29,6502.925305366516,0.8014230271668823,0.8014133757858044,0.8014230271668823,0.8014220416559985,19153.850610733032,1.3765883721958483,42333.81118986358,3.04253350509297,91706.76950322141,6.590970928792684
30,6429.122766494751,0.7972545637487423,0.7972506668860242,0.7972545637487423,0.7972539500537275,19006.245532989502,1.3659799865595446,42186.20611212005,3.031925119456666,91559.16442547788,6.58036254315638
31,6767.087809562683,0.7792870490153802,0.7792795688952021,0.7792870490153802,0.7792862283369155,19682.175619125366,1.41455912168502,42862.13619825592,3.0805042545821415,92235.09451161374,6.628941678281856
32,6975.387023925781,0.7664223084662929,0.7663951590586513,0.7664223084662929,0.766420774709871,20098.774047851562,1.4445000753091535,43278.734626982114,3.1104452082062752,92651.69294033994,6.65888263190599
33,7304.13295173645,0.7473048727899957,0.7473036980617866,0.7473048727899957,0.7473051981485561,20756.2659034729,1.4917540537209213,43936.22648260345,3.1576991866180433,93309.18479596128,6.706136610317758
34,7622.386163711548,0.7324277705907719,0.7324271610866908,0.7324277705907719,0.7324275687807945,21392.772327423096,1.5374998079217403,44572.73290655365,3.203444940818862,93945.69121991147,6.751882364518576
35,7641.285272598267,0.7285467874083656,0.7285466738350804,0.7285467874083656,0.7285467094855339,21430.570545196533,1.5402163680606966,44610.531124327084,3.206161500957818,93983.48943768491,6.754598924657532
36,8001.426021575928,0.7042547074888601,0.7042510396403622,0.7042547074888601,0.7042552282395598,22150.852043151855,1.5919830417674181,45330.81262228241,3.25792817466454,94703.77093564023,6.806365598364255
