layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,10093.255702972412,0.5321259163432513,0.5318783140178569,0.5321259163432513,0.5321292331331289,23258.511405944824,1.6715905854495345,34840.951044703615,2.504021204880237,57380.02124361342,4.123905508381013
2,9794.375232696533,0.5358631594077907,0.5358320005950832,0.5358631594077907,0.5358619927897295,22660.750465393066,1.6286294714239662,34243.19010415186,2.4610600908546685,56782.26030306166,4.080944394355445
3,9982.988916397095,0.5185424752048297,0.5185319679280637,0.5185424752048297,0.5185418144288387,23037.97783279419,1.6557408245503946,34620.41747155298,2.4881714439810967,57159.48767046278,4.108055747481873
4,10342.458408355713,0.513942791433089,0.5139279054287509,0.513942791433089,0.5139435975088187,23756.916816711426,1.7074110116940797,35339.35645547022,2.5398416311247822,57878.42665438002,4.159725934625558
5,10214.643432617188,0.5172488141440276,0.5172362437944019,0.5172488141440276,0.5172495583043979,23501.286865234375,1.6890388720162697,35083.726503993166,2.5214694914469717,57622.79670290297,4.141353794947748
6,10236.575290679932,0.51875808538163,0.5187222877541604,0.51875808538163,0.5187593357731206,23545.150581359863,1.6921913598792484,35127.590220118655,2.5246219793099507,57666.660419028456,4.144506282810727
7,10153.281869888306,0.521632887738968,0.5215984802826525,0.521632887738968,0.5216341175286336,23378.56373977661,1.6802187537571232,34961.0033785354,2.512649373187825,57500.073577445204,4.132533676688602
8,10111.343692779541,0.52917924392698,0.529164824554746,0.52917924392698,0.5291800503175135,23294.687385559082,1.6741905552363865,34877.12702431787,2.506621174667089,57416.197223227675,4.126505478167865
9,9666.360544204712,0.5584303579128935,0.5584102034727313,0.5584303579128935,0.5584293983733173,22404.721088409424,1.6102286250114577,33987.160727168215,2.44265924444216,56526.23092607802,4.062543547942936
10,9642.8589553833,0.559149058502228,0.5591262860286005,0.559149058502228,0.5591480369938352,22357.7179107666,1.606850503864209,33940.15754952539,2.439281123294911,56479.227748435194,4.059165426795688
11,9640.051387786865,0.566048584159839,0.5660415547283817,0.566048584159839,0.5660480173408808,22352.10277557373,1.606446943766978,33934.54241433252,2.4388775631976802,56473.61261324232,4.058761866698457
12,9439.45539855957,0.579991375592928,0.5799875486080326,0.579991375592928,0.5799909536905984,21950.91079711914,1.5776132526318198,33533.35043587793,2.410043872062522,56072.42063478773,4.029928175563298
13,9446.424173355103,0.5782664941785253,0.5782503822472003,0.5782664941785253,0.5782656176936753,21964.848346710205,1.5786149451423175,33547.287985468996,2.4110455645730196,56086.3581843788,4.030929868073796
14,9318.24955368042,0.5896938335489436,0.5896812674985566,0.5896938335489436,0.5896930502756951,21708.49910736084,1.560191110202734,33290.93874611963,2.392621729633436,55830.00894502943,4.012506033134213
15,9171.57428741455,0.605002156101768,0.6049809278411864,0.605002156101768,0.6050011148795343,21415.1485748291,1.5391079901415194,32997.58821358789,2.3715386095722217,55536.658412497694,3.991422913072998
16,8968.326789855957,0.625844473192468,0.6258193550786626,0.625844473192468,0.6258433084335306,21008.653579711914,1.5098931708862955,32591.093218470705,2.3423237903169976,55130.16341738051,3.962208093817774
17,8379.160552978516,0.6750754635618801,0.6750754618835457,0.6750754635618801,0.6750754878403751,19830.32110595703,1.425206346554336,31412.760744715823,2.2576369659850384,53951.830943625624,3.8775212694858148
18,8450.307336807251,0.6736380623832111,0.6736321941503776,0.6736380623832111,0.6736374667953502,19972.614673614502,1.435432993647729,31555.054312373293,2.2678636130784313,54094.124511283095,3.8877479165792077
19,8296.952821731567,0.6870058933448325,0.6869963075768462,0.6870058933448325,0.6870051120821702,19665.905643463135,1.4133897975753296,31248.345282221926,2.2458204170060316,53787.41548113173,3.865704720506808
20,7385.673203468323,0.748814144027598,0.7488135718501167,0.748814144027598,0.7488139425561833,17843.346406936646,1.28240235783647,29425.786045695437,2.1148329772671723,51964.85624460524,3.7347172807679487
21,7332.239805221558,0.7532700876814719,0.7532632960285917,0.7532700876814719,0.7532693491103526,17736.479610443115,1.2747218348744513,29318.919249201906,2.1071524543051536,51857.98944811171,3.72703675780593
22,7245.683606147766,0.7606727037516171,0.7606676401751489,0.7606727037516171,0.7606720583089435,17563.367212295532,1.262280236617474,29145.806851054323,2.094710856048176,51684.877049964125,3.7145951595489524
23,7258.560643196106,0.753773178094006,0.7537730966964287,0.753773178094006,0.7537731110229933,17589.121286392212,1.2641311834405786,29171.560925151003,2.096561802871281,51710.631124060805,3.7164461063720573
24,6996.888067245483,0.768362800057496,0.7683623681285394,0.768362800057496,0.7683630122144185,17065.776134490967,1.2265183365309018,28648.215773249758,2.058948955961604,51187.28597215956,3.6788332594623805
