layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,8094.690628051758,0.6969958315365818,0.6969952054916648,0.6969958315365818,0.6969960525495865,16231.12882232666,1.1665321850170087,16388.530731781302,1.1778446695257512,16515.380465861646,1.1869613673897979,18237.381256103516,1.3107216656679255,25959.00768194271,1.8656754119550603,40154.66193981039,2.8859179200668668,20289.381256103516,1.4581990265993614,35747.71540939487,2.569190413209348,67012.65520513793,4.816203478880116
2,404.4531971812248,0.9891476211010493,0.9891475075867637,0.9891476211010493,0.9891471766605548,866.5198205709457,0.06227683057143494,1083.741184972635,0.07788854283258839,1277.3573592812218,0.09180374869061533,2856.9063943624496,0.20532603093017462,10578.532820201643,0.7602797772173093,24774.18707806932,1.780522285329116,4908.90639436245,0.3528033918616106,20367.240547653804,1.4637947784715972,51632.18034339686,3.7108078441423644
3,186.7046919837594,0.9957596665229266,0.9957596549364103,0.9957596665229266,0.995759449492486,425.1485769301653,0.03055545327944267,620.2221705004604,0.044575403945699324,788.5333066063386,0.05667193521678443,2421.409383967519,0.17402683512775038,10143.035809806712,0.7289805814148851,24338.69006767439,1.7492230895266918,4473.409383967519,0.32150419605918634,19931.743537258873,1.432495582669173,51196.68333300193,3.67950864833994
4,153.16244787350297,0.9973408078194624,0.9973407962678233,0.9973408078194624,0.9973405288380245,355.6231974437833,0.025558660158386034,541.4938366678209,0.03891719395341533,699.4821959233043,0.050271826643905726,2354.324895747006,0.1692054690058219,10075.951321586199,0.7241592152929567,24271.605579453877,1.7444017234047633,4406.324895747006,0.3166828299372579,19864.65904903836,1.4276742165472445,51129.598844781416,3.6746872822180117
5,210.77441699430346,0.9965502371711945,0.9965502211339493,0.9965502371711945,0.9965499478428115,468.61887945979834,0.03367966648410222,646.0882676315777,0.04643440187089102,794.7585216253646,0.057119341787075215,2469.548833988607,0.17748662023778977,10191.1752598278,0.7324403665249245,24386.829517695478,1.7526828746367311,4521.548833988607,0.32496398116922576,19979.88298727996,1.4359553677792125,51244.82278302302,3.6829684334499797
6,251.431757055223,0.9951847060514589,0.9951846642404845,0.9951847060514589,0.9951843030581418,550.264579936862,0.03954754778905146,728.9820225629347,0.052391980923022476,879.029979897503,0.06317593645950144,2550.863514110446,0.18333071109030086,10272.489939949639,0.7382844573774356,24468.144197817317,1.7585269654892424,4602.863514110446,0.3308080720217368,20061.1976674018,1.4417994586317235,51326.137463144856,3.6888125243024907
7,194.02049319446087,0.9971970677015956,0.9971970635174469,0.9971970677015956,0.9971969126845192,433.61721166968346,0.031164094557257688,605.4544116296101,0.043514044245336364,747.9365873714696,0.05375424661286975,2436.0409863889217,0.1750784092560674,10157.667412228115,0.7300321555432021,24353.321670095793,1.7502746636550088,4488.040986388922,0.32255577018750337,19946.375139680276,1.43354715679749,51211.31493542333,3.6805602224682574
8,381.8857286274433,0.9936035647549231,0.993603514501386,0.9936035647549231,0.9936031823901595,813.1336055397987,0.058439960150912657,999.2449671769912,0.07181579467996199,1157.5018314069096,0.08318972483878896,2811.7714572548866,0.20208218034029657,10533.39788309408,0.7570359266274314,24729.052140961758,1.777278434739238,4863.771457254887,0.34955954127173255,20322.10561054624,1.4605509278817193,51587.0454062893,3.7075639935524864
9,448.6674333512783,0.9906568923386517,0.990656859714775,0.9906568923386517,0.9906566442109488,947.5551692843437,0.06810084585915939,1136.9020518669452,0.08170921746923568,1298.775763262059,0.0933430906469785,2945.3348667025566,0.21168139044865292,10666.96129254175,0.7666351367357876,24862.615550409428,1.7868776448475943,4997.334866702557,0.35915875138008885,20455.66901999391,1.4701501379900757,51720.60881573697,3.7171632036608426
10,580.4469987750053,0.9872071295098462,0.9872071030781585,0.9872071295098462,0.9872069432945327,1209.9383090734482,0.08695833757894554,1394.851322694769,0.10024804676547139,1551.772378393216,0.11152597228641771,3208.8939975500107,0.23062340071510784,10930.520423389204,0.7855771470022426,25126.17468125688,1.8058196551140493,5260.893997550011,0.3781007616465438,20719.228150841365,1.4890921482565305,51984.16794658442,3.736105213927298
11,556.5847074389458,0.988932010924249,0.9889319832541208,0.988932010924249,0.9889318040833517,1163.5727237462997,0.08362604022899955,1353.6095995803016,0.09728400169471767,1516.2565227271962,0.10897344564662902,3161.1694148778915,0.2271934321458884,10882.795840717085,0.7821471784330232,25078.450098584763,1.80238968654483,5213.1694148778915,0.37467079307732437,20671.503568169246,1.485662179687311,51936.4433639123,3.7326752453580783
12,997.556477367878,0.9785108523788989,0.9785105166046734,0.9785108523788989,0.9785103044125263,2050.3628593683243,0.14735969953775507,2258.672978331183,0.16233096006404937,2442.0319079681967,0.17550897714303557,4043.112954735756,0.2905787663314472,11764.739380574949,0.845532512618582,25960.393638442627,1.8657750207303887,6095.112954735756,0.4380561272628831,21553.44710802711,1.5490475138728699,52818.386903770166,3.796060579543637
13,1107.8228157758713,0.9745579991375592,0.9745571995792912,0.9745579991375592,0.9745572134854639,2271.1988275051117,0.16323119358237112,2480.6524534393684,0.17828463802209057,2665.3220515789217,0.1915568529235965,4263.645631551743,0.30642846281096325,11985.272057390936,0.861382209098098,26180.926315258614,1.8816247172099048,6315.645631551743,0.4539058237423992,21773.979784843097,1.564897210352386,53038.91958058615,3.8119102760231534
14,1187.4620692133904,0.9718269368980883,0.9718268530768938,0.9718269368980883,0.9718267090425573,2427.7167714834213,0.17448014744023438,2626.762177000896,0.18878555246520742,2799.5643218093505,0.2012048527964173,4422.924138426781,0.3178758184869039,12144.550564265974,0.8728295647740386,26340.20482213365,1.8930720728858452,6474.924138426781,0.46535317941833987,21933.258291718135,1.5763445660283266,53198.19808746119,3.8233576316990936
15,1057.6630305051804,0.9732643380767573,0.9732632194373037,0.9732643380767573,0.9732634284306017,2167.9240987300873,0.15580883273897422,2366.2358165054425,0.17006150758268238,2538.206769599466,0.1824210701163911,4163.326061010361,0.2992184893639759,11884.952486849554,0.8541722356511107,26080.60674471723,1.8744147437629173,6215.326061010361,0.44669585029541187,21673.660214301715,1.5576872369053985,52938.60001004477,3.804700302576166
16,1217.8065569400787,0.9685927842460831,0.9685918223676422,0.9685927842460831,0.9685935997154371,2487.5326046943665,0.17877911489825835,2683.2859798345576,0.1928479215060053,2852.3642405466467,0.20499958606774807,4483.6131138801575,0.3222375387293487,12205.23953971935,0.8771912850164835,26400.89379758703,1.89743379312829,6535.6131138801575,0.4697148996607846,21993.947267171512,1.5807062862707713,53258.88706291457,3.8277193519415387
17,1808.3244366645813,0.9555843035791289,0.9555816274556076,0.9555843035791289,0.9555854390286516,3667.9754457473755,0.2636176114523053,3861.493325597093,0.27752575288178044,4028.051204420118,0.2894962774486214,5664.648873329163,0.40711864836345857,13386.275299168356,0.9620723946505934,27581.929557036034,1.9823149027624,7716.648873329163,0.5545960092948945,23174.983026620517,1.6655873959048813,54439.92282236357,3.9126004615756487
18,1674.1744153499603,0.9575247951703321,0.957524526406812,0.9575247951703321,0.9575244533825809,3397.036693096161,0.2441452273319075,3580.605777518246,0.2573383482476819,3736.0311972111604,0.2685087823207676,5396.348830699921,0.38783590848784827,13117.975256539114,0.942789654774983,27313.62951440679,1.9630321628867897,7448.348830699921,0.5353132694192843,22906.682983991275,1.646304656029271,54171.62277973433,3.893317721700038
19,2213.1323680877686,0.94164151214604,0.9416415012942192,0.94164151214604,0.9416415935851699,4469.071273803711,0.3211924158260537,4630.46585004804,0.33279185353227253,4761.6055426442845,0.34221687096767894,6474.264736175537,0.46530578813968215,14195.89116201473,1.0202595344268168,28391.545419882408,2.0405020425386238,8526.264736175537,0.6127831490711181,23984.59888946689,1.7237745356811047,55249.53868520995,3.970787601351872
20,2535.860641002655,0.9299985625988213,0.9299984179670022,0.9299985625988213,0.9299983752015089,5122.2429456710815,0.3681359023768206,5312.726057604178,0.38182593485727884,5475.873390635541,0.39355134329707786,7119.72128200531,0.511694788127448,14841.347707844503,1.0666485344145826,29037.00196571218,2.086891042526389,9171.72128200531,0.6591721490588839,24630.055435296665,1.7701635356688705,55894.99523103972,4.017176601339638
21,2588.5163860321045,0.9246083081788127,0.9246082984432837,0.9246083081788127,0.9246082756292954,5212.048965454102,0.3745902663112047,5344.0714089168405,0.38407872710340957,5444.310987904302,0.3912829515527025,7225.032772064209,0.5192635311243502,14946.659197903402,1.0742172774114849,29142.31345577108,2.094459785523292,9277.032772064209,0.6667408920557862,24735.366925355564,1.7777322786657728,56000.30672109862,4.02474534433654
