layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,9890.765625,0.5516027023142159,0.5501042636524625,0.5516027023142159,0.5515944182304044,23881.53125,1.7163670583584878,39339.865403291355,2.8273584449684743,70604.80519903441,5.074371510639242
2,9633.262397766113,0.55835848785396,0.5583515870759788,0.55835848785396,0.5583590675739312,23366.524795532227,1.6793535141247826,38824.85894882358,2.7903449007347696,70089.79874456664,5.037357966405537
3,8148.449201583862,0.6837717406928274,0.6837682843477966,0.6837717406928274,0.683772230028491,20396.898403167725,1.4659262902952224,35855.23255645908,2.576917676905209,67120.17235220213,4.8239307425759765
4,5708.27003288269,0.8227684346701164,0.822758909762803,0.8227684346701164,0.8227673979472001,15516.54006576538,1.11517464896977,30974.874219056735,2.2261660355797566,62239.81401479979,4.473179101250524
5,3650.893913269043,0.8990944372574385,0.8990900255596683,0.8990944372574385,0.8990954062500361,11401.787826538086,0.8194471630399659,26860.12197982944,1.9304385496499525,58125.061775572496,4.17745161532072
6,4124.466294288635,0.883929854822481,0.8839237386156804,0.883929854822481,0.8839309164772584,12348.93258857727,0.887518512906229,27807.266741868625,1.9985098995162156,59072.20653761168,4.245522965186983
7,3898.5010747909546,0.8891044990656892,0.889103948593386,0.8891044990656892,0.8891048376846142,11897.00214958191,0.8550382456218132,27355.336302873264,1.9660296322317998,58620.27609861632,4.2130426979025675
8,3349.763964653015,0.908150064683053,0.9081494498138154,0.908150064683053,0.9081504553485376,10799.52792930603,0.7761627087326456,26257.862082597385,1.8871540953426322,57522.80187834044,4.1341671610134
9,3501.916157722473,0.9032629006755786,0.9032600144570879,0.9032629006755786,0.9032637044645264,11103.832315444946,0.7980330828981562,26562.1664687363,1.9090244695081429,57827.10626447936,4.1560375351789105
10,3273.04199886322,0.9101624263331896,0.9101620625255309,0.9101624263331896,0.9101621558811507,10646.08399772644,0.7651346843270405,26104.418151017795,1.876126070937027,57369.35794676085,4.1231391366077945
11,3564.1435375213623,0.9008193186718413,0.9008181383220364,0.9008193186718413,0.9008188414145433,11228.287075042725,0.8069776538049968,26686.62122833408,1.9179690404149834,57951.561024077135,4.164982106085751
12,3573.401698112488,0.89995687796464,0.8999534031949308,0.89995687796464,0.899957743668947,11246.803396224976,0.8083084228995958,26705.13754951633,1.9192998095095823,57970.077345259386,4.16631287518035
13,3289.1398420333862,0.9070720137990513,0.9070720017990141,0.9070720137990513,0.9070719808872127,10678.279684066772,0.7674485902017228,26136.613837358127,1.8784399768117095,57401.55363310118,4.1254530424824765
14,3522.0010747909546,0.9001006180825069,0.9001000896846385,0.9001006180825069,0.9001009672592359,11144.00214958191,0.8009200912449266,26602.336302873264,1.9119114778549133,57867.27609861632,4.15892454352568
15,4104.611660003662,0.878970820756073,0.8789708107536295,0.878970820756073,0.8789707975942405,12309.223320007324,0.8846646054339028,27767.55747329868,1.9956559920438894,59032.497269041734,4.242669057714656
16,4704.381384849548,0.8537444300704327,0.8537436073756575,0.8537444300704327,0.8537441067996743,13508.762769699097,0.9708755763762467,28967.09692299045,2.081866962986233,60232.03671873351,4.328880028657001
17,5155.092890739441,0.840160988932011,0.840156708817307,0.840160988932011,0.8401617500947524,14410.185781478882,1.0356609013568263,29868.519934770236,2.146652287966813,61133.45973051329,4.39366535363758
18,5495.533885002136,0.8267931579703895,0.8267802738183283,0.8267931579703895,0.8267944147262611,15091.067770004272,1.0845959299988697,30549.401923295627,2.195587316608856,61814.34171903868,4.442600382279624
19,5901.111328125,0.8073163719994251,0.8073163232311935,0.8073163719994251,0.8073164609938445,15902.22265625,1.1428936794775046,31360.556809541355,2.2538850660874914,62625.49660528441,4.500898131758259
20,6097.050061225891,0.797542043984476,0.7975388805196146,0.797542043984476,0.7975426286462718,16294.100122451782,1.1710579360681173,31752.434275743137,2.282049322678104,63017.37407148619,4.529062388348871
21,6414.054475784302,0.7828805519620526,0.7828748983925693,0.7828805519620526,0.7828798346639436,16928.108951568604,1.2166241879810697,32386.443104859958,2.3276155745910563,63651.382900603014,4.574628640261824
22,6604.771991729736,0.7742561448900388,0.7742543713354292,0.7742561448900388,0.7742565637809441,17309.543983459473,1.244037946202348,32767.878136750827,2.355029332812335,64032.81793249388,4.6020423984831025
23,6758.677528381348,0.7695127210004312,0.7694941173555297,0.7695127210004312,0.7695140282258738,17617.355056762695,1.2661603461810187,33075.68921005405,2.3771517327910057,64340.629005797105,4.624164798461773
24,6914.848398208618,0.7631881558142878,0.7631736220179282,0.7631881558142878,0.7631892976192818,17929.696796417236,1.2886083654173663,33388.03094970859,2.399599752027353,64652.97074545165,4.64661281769812
