layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,8213.113649368286,0.6896650855253701,0.6896636428415229,0.6896650855253701,0.6896654096930221,20526.227298736572,1.4752211656415533,35984.56145202793,2.58621255225154,67249.50124777098,4.833225617922308
2,7861.518342018127,0.7130228546787408,0.7130201138343969,0.7130228546787408,0.7130233136269354,19823.036684036255,1.4246828147215937,35281.37083732761,2.5356742013315805,66546.31063307067,4.7826872670023475
3,7677.217832565308,0.7241627138134253,0.7241526601724015,0.7241627138134253,0.7241618610041916,19454.435665130615,1.3981914377699163,34912.76981842197,2.509182824379903,66177.70961416503,4.7561958900506704
4,7881.04852104187,0.7111542331464712,0.7111155544425702,0.7111542331464712,0.7111525846114227,19862.09704208374,1.427490084956428,35320.431195375095,2.538481471566415,66585.37099111815,4.785494537237182
5,7846.679327011108,0.7110104930286043,0.7110099541560215,0.7110104930286043,0.7110103114373417,19793.358654022217,1.422549852955456,35251.69280731357,2.5335412395654426,66516.63260305663,4.78055430523621
6,8252.942668914795,0.6810406784533564,0.6810405137010416,0.6810406784533564,0.6810405892183793,20605.88533782959,1.4809461936056914,36064.219491120944,2.591937580215678,67329.159286864,4.838950645886445
7,8497.846130371094,0.6651573954290643,0.6651345203785244,0.6651573954290643,0.665156221151769,21095.692260742188,1.5161486460214308,36554.02641403354,2.6271400326314174,67818.9662097766,4.874153098302185
8,8632.631671905518,0.6557424177087825,0.6557386550058968,0.6557424177087825,0.6557419560491182,21365.263343811035,1.5355227356483423,36823.59749710239,2.646514122258329,68088.53729284545,4.893527187929096
9,9126.18295097351,0.615423314647118,0.6153665711056111,0.615423314647118,0.6154215814892642,22352.36590194702,1.6064658546749333,37810.700055238376,2.71745724128492,69075.63985098143,4.964470306955687
10,9035.08096408844,0.6185137271812563,0.6185023452735684,0.6185137271812563,0.6185129548340731,22170.16192817688,1.5933708443421648,37628.496081468234,2.7043622309521513,68893.43587721129,4.951375296622919
11,9013.959531784058,0.6215322696564611,0.6215209778090827,0.6215322696564611,0.6215330676245099,22127.919063568115,1.590334847173215,37586.25321685947,2.7013262337832016,68851.19301260253,4.948339299453969
12,9299.579048156738,0.5880408221934742,0.5879849701470997,0.5880408221934742,0.5880391607841413,22699.158096313477,1.6313898301217102,38157.49224960483,2.742381216731697,69422.43204534789,4.989394282402464
13,8969.704423904419,0.6225384504815294,0.6224968860110607,0.6225384504815294,0.6225369550747349,22039.408847808838,1.5839736127503836,37497.74300110019,2.69496499936037,68762.68279684325,4.941978065031138
14,9179.475312232971,0.5988213310334914,0.598649379950393,0.5988213310334914,0.5988183681899166,22458.950624465942,1.6141261049637734,37917.2847777573,2.72511749157376,69182.22457350035,4.972130557244527
15,9252.979400634766,0.5952996981457525,0.5951679579440343,0.5952996981457525,0.5953023034287215,22605.95880126953,1.624691591294346,38064.292954560886,2.735682977904333,69329.23275030394,4.9826960435751
16,9251.15445137024,0.5907718844329453,0.5907122161764873,0.5907718844329453,0.5907701610963736,22602.30890274048,1.624429272871962,38060.64305603183,2.7354206594819486,69325.58285177489,4.982433725152716
17,9439.37191772461,0.5725887595227828,0.5724068352910361,0.5725887595227828,0.572585806467822,22978.74383544922,1.6514836736703478,38437.07798874057,2.7624750602803343,69702.01778448363,5.009488125951101
18,9327.566818237305,0.5826505677734656,0.5815640985917342,0.5826505677734656,0.5826579042149058,22755.13363647461,1.6354127954919224,38213.467789765964,2.746404182101909,69478.40758550902,4.993417247772676
19,9337.996527671814,0.5924248957884145,0.5923559140241292,0.5924248957884145,0.5924230381880538,22775.993055343628,1.6369119631553564,38234.32720863498,2.747903349765343,69499.26700437804,4.99491641543611
20,9282.29305267334,0.5996119016817594,0.5995198054298554,0.5996119016817594,0.5996097343115623,22664.58610534668,1.62890513909348,38122.920258638034,2.7398965257034664,69387.86005438109,4.986909591374234
21,9392.979537010193,0.5811412965358631,0.5799660308809231,0.5811412965358631,0.5811337052132891,22885.959074020386,1.6448152273983316,38344.29322731174,2.755806614008318,69609.2330230548,5.002819679679085
22,9503.427631378174,0.5601552393272963,0.5601081234884052,0.5601552393272963,0.5601537632928104,23106.855262756348,1.6606910495009592,38565.1894160477,2.771682436110946,69830.12921179076,5.018695501781713
23,9652.817476272583,0.5558430357912894,0.5546505260414132,0.5558430357912894,0.5558504853155737,23405.634952545166,1.6821643634141992,38863.96910583652,2.793155750024186,70128.90890157958,5.040168815694953
24,10120.01078414917,0.5217766278568349,0.5201180455496377,0.5217766278568349,0.5217681881976158,24340.02156829834,1.7493187845550051,39798.355721589694,2.8603101711649916,71063.29551733275,5.107323236835759
