layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,1776.518933415413,0.935064935064935,0.921336894524251,0.935064935064935,0.9454699985926815,3569.2857859134674,0.1226305842751827,3636.541606660568,0.12494130442728538,3670.5780341421364,0.12611069999801197,5601.037866830826,0.19243585057482396,14078.426275123455,0.48369498643315656,28274.080532991135,0.9714175954439337,17903.037866830826,0.6150978446653894,77302.70762220155,2.6559028249227494,204707.1455052108,7.033159675160132
2,1929.681552529335,0.9336219336219336,0.9195955859084071,0.9336219336219336,0.948073371442684,3876.7946407794952,0.13319572049678743,3948.949864831479,0.13567477031648043,3986.691470519215,0.13697146535144694,5907.36310505867,0.2029603210698368,14384.751513351299,0.49421945692816943,28580.40577121898,0.9819420659389466,18209.36310505867,0.6256223151604023,77609.03286042939,2.6664272954177624,205013.47074343864,7.043684145655145
3,1303.1417760849,0.9534460248745963,0.9456406177546733,0.9534460248745963,0.965919691660983,2625.3002529144287,0.09019790603018032,2704.01702950451,0.09290239227322579,2746.845878588143,0.09437387063107755,4654.2835521698,0.15990804480759294,13131.671960462429,0.45116718066592554,27327.32621833011,0.9388897896767027,16956.2835521698,0.5825700388981584,76355.95330754052,2.6233750191555183,203760.39119054977,7.000631869392901
4,1367.2491065263748,0.9556448842163128,0.9456231549316614,0.9556448842163128,0.9633972682056765,2754.3868181705475,0.0946329560286727,2836.7127119609427,0.09746144135095659,2882.396831809069,0.09903101875245891,4782.49821305275,0.16431313863302238,13259.886621345378,0.455572274491355,27455.54087921306,0.9432948835021322,17084.49821305275,0.5869751327235879,76484.16796842347,2.6277801129809477,203888.60585143272,7.0050369632183305
5,923.7319464683533,0.96993746993747,0.9639357664478189,0.96993746993747,0.9781121229768159,1867.124903678894,0.06414914119696606,1948.5087047341367,0.066945258872196,1993.4437535708566,0.06848910030821331,3895.4638929367065,0.1338371433016116,12372.852301229335,0.4250962791599442,26568.506559097015,0.9128188881707213,16197.463892936707,0.556499137392177,75597.13364830743,2.597304117649537,203001.57153131667,6.974560967886919
6,959.4231725335121,0.9656084656084656,0.9568011304421872,0.9656084656084656,0.9749206087321881,1941.6190749406815,0.06670855064044119,2035.8833699876157,0.06994720573035167,2091.276137923932,0.0718503448747314,3966.8463450670242,0.13628964285944561,12444.234753359653,0.42754877871777824,26639.889011227333,0.9152713877285554,16268.846345067024,0.5589516369500112,75668.51610043774,2.599756617207371,203072.953983447,6.9770134674447535
7,721.0481937527657,0.9764309764309764,0.9710780465264417,0.9764309764309764,0.9823741109607146,1467.1253448724747,0.050406285469404066,1570.728954762209,0.05396581305442895,1633.9742823525107,0.05613874398242667,3490.0963875055313,0.11990986008058584,11967.48479579816,0.4111689959389184,26163.13905366584,0.8988916049496956,15792.096387505531,0.5425718541711514,75191.76614287625,2.5833768344285115,202596.2040258855,6.960633684665893
8,901.5347213745117,0.9677729677729677,0.9608133811524352,0.9677729677729677,0.9754718375738533,1832.468412399292,0.06295844198444624,1954.1610317981854,0.06713945687480881,2033.1799448646302,0.06985432367431561,3851.0694427490234,0.13231187530918104,12328.457851041652,0.42357101116751367,26524.112108909332,0.9112936201782909,16153.069442749023,0.5549738693997466,75552.73919811974,2.5957788496571066,202957.177081129,6.9730356998944885
9,854.3982938528061,0.970590256304542,0.9650519528812417,0.970590256304542,0.9771500018272946,1741.4295337200165,0.05983060309626938,1876.5087125632538,0.06447154238175132,1967.6256181614565,0.06760206205460924,3756.796587705612,0.12907292612195465,12234.184995998241,0.4203320619802873,26429.83925386592,0.9080546709910644,16058.796587705612,0.5517349202125201,75458.46634307633,2.5925399004698804,202862.90422608558,6.969796750707262
10,792.8218912184238,0.9729265443551158,0.9680181990198048,0.9729265443551158,0.9788550212329076,1621.2781170010567,0.055702539579504454,1768.7810929638724,0.06077032546429851,1871.4137662861492,0.0642964944096114,3633.6437824368477,0.12484174336689506,12111.032190729476,0.41610087922522765,26306.686448597156,0.9038234882360048,15935.643782436848,0.5475037374574606,75335.31353780757,2.5883087177148205,202739.7514208168,6.965565567952202
11,1238.1005882620811,0.9572596715453858,0.9478814333228156,0.9572596715453858,0.9663989772573752,2518.1503266096115,0.08651653702362438,2691.79253299248,0.09248239308020614,2819.4568478834663,0.09686857857086052,4524.201176524162,0.155438781575076,13001.589584816791,0.4466979174334086,27197.24384268447,0.9344205264441857,16826.201176524162,0.5781007756656416,76225.87093189488,2.6189057559230013,203630.30881490413,6.996162606160384
12,1270.1356272697449,0.9553356696213839,0.9471863459293183,0.9553356696213839,0.9651512598746754,2585.689688682556,0.08883699885530667,2773.6924753657754,0.09529624391416805,2915.5238346665706,0.10016916906021338,4588.27125453949,0.15764004859958392,13065.659662832119,0.44889918445791654,27261.3139206998,0.9366217934686937,16890.27125453949,0.5803020426901494,76289.94100991021,2.6211070229475095,203694.37889291946,6.998363873184892
13,1604.704781651497,0.9448910877482306,0.936538363890395,0.9448910877482306,0.956235345307637,3258.780748605728,0.11196250768246163,3463.1453550457027,0.1189838986822546,3621.4402206503964,0.12442246343195205,5257.409563302994,0.18062975205466206,13734.797971595623,0.47188888791299466,27930.452229463303,0.9596114969237718,17559.409563302994,0.6032917461452276,76959.07931867371,2.6440967264025876,204363.51720168296,7.02135357663997
14,1524.1578073501587,0.9416958702672988,0.9350936658521817,0.9416958702672988,0.9557329833147595,3107.10431098938,0.10675133343603999,3350.451289729387,0.11511204870917979,3549.2042548224244,0.12194063955275285,5096.315614700317,0.17509501871436534,13573.704022992946,0.46635415457269797,27769.358280860626,0.954076763583475,17398.315614700317,0.5977570128049309,76797.98537007104,2.638561993062291,204202.42325308028,7.015818843299673
15,2010.1873272657394,0.9196385624957053,0.9117772190291994,0.9196385624957053,0.9371442482614613,4092.538099050522,0.14060805672543536,4391.247839318199,0.15087088020745548,4650.010533111061,0.15976123593455166,6068.374654531479,0.20849222340862636,14545.763062824108,0.49975135926695896,28741.417320691788,0.9874739682777361,18370.37465453148,0.6311542174991919,77770.0444099022,2.6719591977565518,205174.48229291145,7.049216047993934
