layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,10870.513179779053,0.5654160654160654,0.5208474858720427,0.5654160654160654,0.5571503174234907,50427.026359558105,1.7325302810265273,169168.41497297722,5.812149212292216,443722.61716315907,15.245056591876557
2,8588.748637199402,0.6323438466295609,0.5940296012859784,0.6323438466295609,0.6338802655131959,45863.497274398804,1.5757403035250053,164604.88588781792,5.655359234790693,439159.08807799977,15.088266614375035
3,6236.940643310547,0.7432831718546005,0.7052878202312046,0.7432831718546005,0.7474265570833815,41159.881286621094,1.4141373354848175,159901.2699000402,5.4937562667505055,434455.47209022206,14.926663646334847
4,5982.650001525879,0.7616299044870474,0.7213669510970775,0.7616299044870474,0.7617786325484903,40651.30000305176,1.3966639181973393,159392.68861647087,5.476282849463027,433946.8908066527,14.909190229047368
5,5767.00509929657,0.7671614100185529,0.7287987959501481,0.7671614100185529,0.7707878886887212,40220.01019859314,1.381846017954825,158961.39881201225,5.461464949220513,433515.6010021941,14.894372328804854
6,5829.322923660278,0.7735518449804164,0.7314288116286756,0.7735518449804164,0.7719081170804072,40344.64584732056,1.3861281470253748,159086.03446073967,5.465747078291063,433640.2366509215,14.898654457875404
7,5199.338315486908,0.8044733044733045,0.7686540836950579,0.8044733044733045,0.8091707398603403,39084.676630973816,1.3428391613747617,157826.06524439293,5.42245809264045,432380.2674345748,14.855365472224792
8,4989.549387454987,0.8098330241187384,0.7765989465349142,0.8098330241187384,0.8175046955610995,38665.09877490997,1.3284236506187719,157406.4873883291,5.40804258188446,431960.68957851094,14.840949961468802
9,4393.980361938477,0.8348450491307634,0.805295065390611,0.8348450491307634,0.8458675818908772,37473.96072387695,1.2874995095127106,156215.34933729607,5.367118440778398,430769.5515274779,14.800025820362741
10,3928.9392886161804,0.8570397856112142,0.8302779359455614,0.8570397856112142,0.8687400061929155,36543.87857723236,1.2555445123765672,155285.26719065147,5.335163443642255,429839.4693808333,14.768070823226596
11,3306.611222267151,0.8818800247371676,0.8623199809638807,0.8818800247371676,0.8942884263336194,35299.2224445343,1.2127816410545695,154040.6110579534,5.292400572320258,428594.81324813527,14.725307951904599
12,2613.2897305488586,0.9099841956984814,0.8932850303206832,0.9099841956984814,0.9209410491511683,33912.57946109772,1.1651405023396453,152653.96807451683,5.244759433605333,427208.1702646987,14.677666813189674
13,2085.965020418167,0.936026936026936,0.9236853327331286,0.936026936026936,0.9459138897179612,32857.930040836334,1.1289057253087451,151599.31865425545,5.208524656574433,426153.5208444373,14.641432036158776
14,1889.275268316269,0.9428296571153714,0.9322477506531269,0.9428296571153714,0.9521912026121723,32464.550536632538,1.1153903159703338,151205.93915005165,5.195009247236022,425760.1413402335,14.627916626820364
15,1694.6325175762177,0.9484642341785199,0.9390834369993727,0.9484642341785199,0.9566662396620466,32075.265035152435,1.1020155650090164,150816.65364857155,5.181634496274705,425370.8558387534,14.614541875859047
16,1547.0856308937073,0.9552669552669553,0.9477296172009603,0.9552669552669553,0.9623663097499088,31780.171261787415,1.091876975942672,150521.55987520653,5.17149590720836,425075.7620653884,14.604403286792701
17,1334.2003506422043,0.9641998213426785,0.9581249812235325,0.9641998213426785,0.9698784301567995,31354.40070128441,1.07724870134283,150095.78931470352,5.156867632608518,424649.9915048854,14.58977501219286
18,1167.8517671227455,0.9697656840513983,0.9640816417198387,0.9697656840513983,0.9748836761344214,31021.70353424549,1.0658181658161716,149763.0921476646,5.145437097081859,424317.29433784646,14.578344476666201
19,3769.7839975357056,0.8608190751047894,0.8293918658142928,0.8608190751047894,0.8716650502862829,36225.56799507141,1.2446082592960699,154966.95660849052,5.324227190561758,429521.1587986724,14.7571345701461
20,3435.9599609375,0.8757300900158043,0.8457325038095698,0.8757300900158043,0.8883594650863609,35557.919921875,1.2216697561284615,154299.3085352941,5.301288687394149,428853.51072547596,14.734196066978491
21,3016.633812904358,0.8903662475091046,0.8622154176070485,0.8903662475091046,0.9036938628952684,34719.267625808716,1.1928560305713158,153460.65623922783,5.272474961837004,428014.8584294097,14.705382341421345
22,2728.4378595352173,0.8999175427746856,0.8744380904610145,0.8999175427746856,0.913790451727409,34142.875719070435,1.1730528316866087,152884.26433248955,5.252671762952296,427438.4665226714,14.685579142536639
23,2394.050039768219,0.9140726997869855,0.8891776983772341,0.9140726997869855,0.9278921630189918,33474.10007953644,1.150075588522519,152215.48869295555,5.2296945197882065,426769.6908831374,14.662601899372548
24,2231.5562686920166,0.9182986325843469,0.8936763624634645,0.9182986325843469,0.9304139648632147,33149.11253738403,1.1389099339443425,151890.50115080315,5.218528865210031,426444.703340985,14.651436244794372
25,2166.7274808883667,0.9226619940905655,0.8979629087610046,0.9226619940905655,0.9344458177208225,33019.45496177673,1.1344552656420235,151760.84357519585,5.214074196907712,426315.0457653777,14.646981576492053
26,2125.3721874952316,0.9235552806981379,0.8992505465330822,0.9235552806981379,0.9355957636472665,32936.74437499046,1.1316135633543072,151678.13298840958,5.211232494619995,426232.3351785914,14.644139874204336
27,2080.6371114254,0.9180581323438466,0.8929236748880873,0.9180581323438466,0.932568617386405,32847.2742228508,1.1285396214818526,151588.6628362699,5.20815855274754,426142.86502645176,14.641065932331882
28,2004.4355058670044,0.9212877070019927,0.8951022782030973,0.9212877070019927,0.9357732210581423,32694.87101173401,1.1233034773494814,151436.25962515312,5.202922408615169,425990.461815335,14.635829788199512
29,1931.3611314296722,0.9267161410018553,0.9016887788486262,0.9267161410018553,0.9395616387230353,32548.722262859344,1.1182822188847434,151290.11087627846,5.1979011501504315,425844.3130664603,14.630808529734773
30,1822.0674740076065,0.9314574314574314,0.9070971270118398,0.9314574314574314,0.942309892912333,32330.134948015213,1.1107721757718414,151071.52356143433,5.190391107037529,425625.7257516162,14.623298486621872
31,499.8888395726681,0.9892462035319178,0.9864962657309065,0.9892462035319178,0.9918153983809189,29685.777679145336,1.0199195244673036,148427.16629256445,5.099538455732992,422981.3684827463,14.532445835317333
32,262.35612662136555,0.9952243523672095,0.9939184439893837,0.9952243523672095,0.9965199542222314,29210.71225324273,1.0035976174411714,147952.10086666184,5.083216548706859,422506.3030568437,14.5161239282912
33,357.7128041088581,0.9942279942279942,0.9929080153042563,0.9942279942279942,0.9956796704325886,29401.425608217716,1.0101499899751845,148142.81422163683,5.089768921240872,422697.0164118187,14.522676300825214
34,1419.6803354024887,0.9492888064316636,0.9272915260199052,0.9492888064316636,0.9551118272280207,31525.360670804977,1.0831224033122029,150266.7492842241,5.162741334577891,424820.95147440594,14.595648714162232
35,1548.814692735672,0.9412148697862983,0.919354827633223,0.9412148697862983,0.9496814303237431,31783.629385471344,1.0919957873109098,150525.01799889046,5.171614718576598,425079.2201890723,14.60452209816094
36,1564.7017661333084,0.9436542293685151,0.9226633671351335,0.9436542293685151,0.950891861493598,31815.403532266617,1.093087457303189,150556.79214568573,5.172706388568876,425110.9943358676,14.60561376815322
37,1626.0129017829895,0.9390503676217962,0.9160771456746903,0.9390503676217962,0.9484330368867574,31938.02580356598,1.0973004124086436,150679.4144169851,5.1769193436743315,425233.61660716694,14.609826723258672
38,1843.6086121797562,0.9351680065965781,0.9116840680310699,0.9351680065965781,0.9453407886622467,32373.217224359512,1.1122523611749988,151114.60583777862,5.191871292440687,425668.8080279605,14.624778672025029
39,1997.1322942972183,0.9257884972170687,0.8986849600778994,0.9257884972170687,0.935468767638964,32680.264588594437,1.122801641881208,151421.65320201355,5.202420573146896,425975.8553921954,14.635327952731238
40,2115.581395626068,0.9259259259259259,0.8972242888122638,0.9259259259259259,0.9329544423174138,32917.162791252136,1.1309407954116724,151658.55140467125,5.21055972667736,426212.7535948531,14.643467106261703
41,2216.9663486480713,0.9204974919260633,0.8929576422283846,0.9204974919260633,0.9309236615942174,33119.93269729614,1.1379073970073574,151861.32131071526,5.2175263282730455,426415.5235008971,14.650433707857387
42,2604.370432138443,0.905002405002405,0.8743988027608457,0.905002405002405,0.9172928428880744,33894.740864276886,1.1645276185074172,152636.129477696,5.244146549773105,427190.33166787785,14.677053929357447
43,2925.611773967743,0.8935958221672508,0.8586429383356661,0.8935958221672508,0.9033782253128851,34537.223547935486,1.1866015099270077,153278.6121613546,5.266220441192695,427832.81435153645,14.699127820777038
44,2884.735069513321,0.895348038205181,0.8610588725518973,0.895348038205181,0.9037765683066674,34455.47013902664,1.1837926935692518,153196.85875244575,5.26341162483494,427751.0609426276,14.696319004419282
45,3017.918100833893,0.891259534116677,0.8568779589379926,0.891259534116677,0.8995362165716726,34721.836201667786,1.1929442795872942,153463.2248150869,5.272563210852982,428017.42700526875,14.705470590437324
46,3799.0977005958557,0.8781007352435923,0.8497885752113598,0.8781007352435923,0.8847781465566441,36284.19540119171,1.246622531477761,155025.58401461082,5.326241462743449,429579.7862047927,14.759148842327791
47,3003.7856678962708,0.8931148216862502,0.8665432903399283,0.8931148216862502,0.8999184507284355,34693.57133579254,1.1919731785814796,153434.95994921165,5.271592109847167,427989.1621393935,14.704499489431509
48,429.30510298907757,0.9846766989624133,0.9810691801935327,0.9846766989624133,0.9883375577091496,29544.610205978155,1.0150694085748009,148285.99881939727,5.094688339840489,422840.2010095791,14.52759571942483
