layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,10870.513179779053,0.5654160654160654,0.5208474858720427,0.5654160654160654,0.5571503174234907,25837.026359558105,0.8876872933263968,42791.80317614337,1.470205565043062,74022.24254345226,2.5431953048667717
2,8588.748637199402,0.6323438466295609,0.5940296012859784,0.6323438466295609,0.6338802655131959,21273.497274398804,0.7308973158248747,38228.274090984065,1.31341558754154,69458.71345829296,2.38640532736525
3,6236.940643310547,0.7432831718546005,0.7052878202312046,0.7432831718546005,0.7474265570833815,16569.881286621094,0.5692943477846868,33524.658103206355,1.151812619501352,64755.09747051525,2.2248023593250617
4,5982.650001525879,0.7616299044870474,0.7213669510970775,0.7616299044870474,0.7617786325484903,16061.300003051758,0.5518209304972087,33016.07681963702,1.134339202213874,64246.51618694591,2.207328942037584
5,5767.00509929657,0.7671614100185529,0.7287987959501481,0.7671614100185529,0.7707878886887212,15630.01019859314,0.5370030302546945,32584.787015178397,1.1195213019713597,63815.22638248729,2.1925110417950697
6,5829.322923660278,0.7735518449804164,0.7314288116286756,0.7735518449804164,0.7719081170804072,15754.645847320557,0.5412851593252441,32709.422663905814,1.1238034310419094,63939.86203121471,2.196793170865619
7,5199.338315486908,0.8044733044733045,0.7686540836950579,0.8044733044733045,0.8091707398603403,14494.676630973816,0.4979961736746312,31449.453447559074,1.0805144453912965,62679.89281486797,2.1535041852150063
8,4989.549387454987,0.8098330241187384,0.7765989465349142,0.8098330241187384,0.8175046955610995,14075.098774909973,0.48358066291864127,31029.87559149523,1.0660989346353065,62260.31495880413,2.1390886744590163
9,4393.980361938477,0.8348450491307634,0.805295065390611,0.8348450491307634,0.8458675818908772,12883.960723876953,0.44265652181258,29838.73754046221,1.0251747935292452,61069.17690777111,2.098164533352955
10,3928.9392886161804,0.8570397856112142,0.8302779359455614,0.8570397856112142,0.8687400061929155,11953.87857723236,0.4107015246764365,28908.65539381762,0.9932197963931018,60139.094761126515,2.0662095362168116
11,3306.611222267151,0.8818800247371676,0.8623199809638807,0.8818800247371676,0.8942884263336194,10709.222444534302,0.367938653354439,27663.99926111956,0.9504569250711042,58894.438628428456,2.023446664894814
12,2613.2897305488586,0.9099841956984814,0.8932850303206832,0.9099841956984814,0.9209410491511683,9322.579461097717,0.3202975146395148,26277.356277682975,0.90281578635618,57507.79564499187,1.9758055261798897
13,2085.965020418167,0.936026936026936,0.9236853327331286,0.936026936026936,0.9459138897179612,8267.930040836334,0.2840627376086145,25222.706857421592,0.8665810093252797,56453.14622473049,1.9395707491489895
14,1889.275268316269,0.9428296571153714,0.9322477506531269,0.9428296571153714,0.9521912026121723,7874.550536632538,0.27054732827020334,24829.327353217795,0.8530655999868685,56059.76672052669,1.9260553398105782
15,1694.6325175762177,0.9484642341785199,0.9390834369993727,0.9484642341785199,0.9566662396620466,7485.265035152435,0.257172577308886,24440.041851737693,0.8396908490255512,55670.48121904659,1.9126805888492608
16,1547.0856308937073,0.9552669552669553,0.9477296172009603,0.9552669552669553,0.9623663097499088,7190.171261787415,0.24703398824254155,24144.948078372672,0.8295522599592068,55375.38744568157,1.9025419997829165
17,1334.2003506422043,0.9641998213426785,0.9581249812235325,0.9641998213426785,0.9698784301567995,6764.400701284409,0.2324057136426994,23719.177517869666,0.8149239853593646,54949.61688517856,1.8879137251830744
18,1167.8517671227455,0.9697656840513983,0.9640816417198387,0.9697656840513983,0.9748836761344214,6431.703534245491,0.22097517811604106,23386.48035083075,0.8034934498327063,54616.919718139645,1.876483189656416
19,3769.7839975357056,0.8608190751047894,0.8293918658142928,0.8608190751047894,0.8716650502862829,11635.567995071411,0.3997652715959394,28590.34481165667,0.9822835433126046,59820.784178965565,2.0552732831363145
20,3435.9599609375,0.8757300900158043,0.8457325038095698,0.8757300900158043,0.8883594650863609,10967.919921875,0.3768267684283309,27922.696738460258,0.9593450401449961,59153.136105769154,2.0323347799687057
21,3016.633812904358,0.8903662475091046,0.8622154176070485,0.8903662475091046,0.9036938628952684,10129.267625808716,0.3480130428711852,27084.044442393973,0.9305313145878504,58314.48380970287,2.0035210544115603
22,2728.4378595352173,0.8999175427746856,0.8744380904610145,0.8999175427746856,0.913790451727409,9552.875719070435,0.3282098439864782,26507.652535655692,0.9107281157031434,57738.09190296459,1.983717855526853
23,2394.050039768219,0.9140726997869855,0.8891776983772341,0.9140726997869855,0.9278921630189918,8884.100079536438,0.30523260082238846,25838.876896121696,0.8877508725390536,57069.31626343059,1.9607406123627633
24,2231.5562686920166,0.9182986325843469,0.8936763624634645,0.9182986325843469,0.9304139648632147,8559.112537384033,0.294066946244212,25513.88935396929,0.8765852179608772,56744.32872127819,1.949574957784587
25,2166.7274808883667,0.9226619940905655,0.8979629087610046,0.9226619940905655,0.9344458177208225,8429.454961776733,0.28961227794189287,25384.23177836199,0.8721305496585581,56614.67114567089,1.945120289482268
26,2125.3721874952316,0.9235552806981379,0.8992505465330822,0.9235552806981379,0.9355957636472665,8346.744374990463,0.2867705756541766,25301.52119157572,0.8692888473708418,56531.96055888462,1.9422785871945516
27,2080.6371114254,0.9180581323438466,0.8929236748880873,0.9180581323438466,0.932568617386405,8257.2742228508,0.28369663378172194,25212.051039436057,0.8662149054983872,56442.49040674495,1.939204645322097
28,2004.4355058670044,0.9212877070019927,0.8951022782030973,0.9212877070019927,0.9357732210581423,8104.871011734009,0.27846048964935094,25059.647828319266,0.8609787613660161,56290.08719562816,1.9339685011897259
29,1931.3611314296722,0.9267161410018553,0.9016887788486262,0.9267161410018553,0.9395616387230353,7958.7222628593445,0.27343923118461294,24913.499079444602,0.8559575029012781,56143.9384467535,1.9289472427249879
30,1822.0674740076065,0.9314574314574314,0.9070971270118398,0.9314574314574314,0.942309892912333,7740.134948015213,0.26592918807171073,24694.91176460047,0.848447459788376,55925.35113190937,1.9214371996120858
31,499.8888395726681,0.9892462035319178,0.9864962657309065,0.9892462035319178,0.9918153983809189,5095.777679145336,0.17507653676717297,22050.554495730594,0.7575948084838382,53280.99386303949,1.830584548307548
32,262.35612662136555,0.9952243523672095,0.9939184439893837,0.9952243523672095,0.9965199542222314,4620.712253242731,0.1587546297410407,21575.48906982799,0.741272901457706,52805.928437136885,1.8142626412814158
33,357.7128041088581,0.9942279942279942,0.9929080153042563,0.9942279942279942,0.9956796704325886,4811.425608217716,0.16530700227505382,21766.202424802974,0.747825273991719,52996.64179211187,1.8208150138154289
34,1419.6803354024887,0.9492888064316636,0.9272915260199052,0.9492888064316636,0.9551118272280207,6935.360670804977,0.23827941561207233,23890.137487390235,0.8207976873287376,55120.57685469913,1.8937874271524473
35,1548.814692735672,0.9412148697862983,0.919354827633223,0.9412148697862983,0.9496814303237431,7193.629385471344,0.24715279961077935,24148.4062020566,0.8296710713274446,55378.8455693655,1.9026608111511543
36,1564.7017661333084,0.9436542293685151,0.9226633671351335,0.9436542293685151,0.950891861493598,7225.403532266617,0.24824446960305838,24180.180348851874,0.8307627413197236,55410.61971616077,1.9037524811434334
37,1626.0129017829895,0.9390503676217962,0.9160771456746903,0.9390503676217962,0.9484330368867574,7348.025803565979,0.252457424708513,24302.802620151237,0.8349756964251782,55533.24198746013,1.907965436248888
38,1843.6086121797562,0.9351680065965781,0.9116840680310699,0.9351680065965781,0.9453407886622467,7783.217224359512,0.26740937347486815,24737.99404094477,0.8499276451915334,55968.433408253666,1.922917385015243
39,1997.1322942972183,0.9257884972170687,0.8986849600778994,0.9257884972170687,0.935468767638964,8090.264588594437,0.27795865418107735,25045.041405179694,0.8604769258977425,56275.48077248859,1.9334666657214523
40,2115.581395626068,0.9259259259259259,0.8972242888122638,0.9259259259259259,0.9329544423174138,8327.162791252136,0.2860978077115418,25281.939607837394,0.8686160794282071,56512.37897514629,1.9416058192519168
