layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,741.4286878705025,0.9721706864564007,0.9643197712289423,0.9721706864564007,0.9777062000840079,3530.857375741005,0.12131029257682281,12008.245784033634,0.4125694284351554,26203.900041901314,0.9002920374459326
2,334.05364791303873,0.9886621315192744,0.9853839103230673,0.9886621315192744,0.9916949391060242,2716.1072958260775,0.09331777969580421,11193.495704118706,0.3845769155541368,25389.149961986386,0.872299524564914
3,488.71050453186035,0.9888682745825603,0.9857854129401513,0.9888682745825603,0.990904408573858,3025.4210090637207,0.1039449257563293,11502.80941735635,0.39520406161466193,25698.46367522403,0.8829266706254391
4,283.25348119437695,0.9923727066584209,0.9898513665788095,0.9923727066584209,0.9935554535434229,2614.506962388754,0.08982707903486407,11091.895370681383,0.38108621489319666,25287.549628549063,0.8688088239039738
5,305.20922960340977,0.99292242149385,0.9902303910738047,0.99292242149385,0.993521413645363,2658.4184592068195,0.09133575411278841,11135.806867499448,0.382594889971121,25331.46112536713,0.8703174989818981
6,239.75221771001816,0.9952587095444239,0.9935146640220216,0.9952587095444239,0.9951874935807823,2527.5044354200363,0.0868379177977062,11004.892843712665,0.3780970536560388,25200.547101580345,0.865819662666816
7,233.19287966936827,0.9933690647976362,0.9908473148884233,0.9933690647976362,0.9949830209025498,2514.3857593387365,0.0863871971187637,10991.774167631365,0.3776463329770963,25187.428425499045,0.8653689419878735
8,170.33975454047322,0.9972857830000688,0.9962122754444798,0.9972857830000688,0.9978156098304611,2388.6795090809464,0.08206828520170915,10866.067917373575,0.37332742106004174,25061.722175241255,0.8610500300708189
9,227.1353510990739,0.9954992097849241,0.9949719490342419,0.9954992097849241,0.9968077993134388,2502.270702198148,0.08597095795362289,10979.659110490777,0.3772300938119555,25175.313368358457,0.8649527028227326
10,116.65291865263134,0.9968047825190682,0.9954663752378664,0.9968047825190682,0.9971816713915961,2281.3058373052627,0.07837922893235974,10758.694245597891,0.36963836479069234,24954.34850346557,0.8573609738014695
11,124.6137239318341,0.9977324263038548,0.9971348571291107,0.9977324263038548,0.9982237126588261,2297.227447863668,0.07892625052785227,10774.615856156297,0.37018538638618487,24970.270114023977,0.857907995396962
12,225.71854130923748,0.9951556380127808,0.9943049994681157,0.9951556380127808,0.9965673645842588,2499.437082618475,0.08587360278356611,10976.825490911104,0.3771327386418987,25172.479748778784,0.8648553476526759
13,221.11475624889135,0.9959458530887102,0.9948980227468353,0.9959458530887102,0.9966873358399686,2490.2295124977827,0.0855572566652162,10967.617920790412,0.3768163925235488,25163.27217865809,0.864539001534326
14,247.82443194836378,0.9950182093039236,0.9938053723285,0.9950182093039236,0.9961833439246783,2543.6488638967276,0.08739259478790379,11021.037272189356,0.3786517306462364,25216.691530057036,0.8663743396570135
15,119.89528398402035,0.9970109255823542,0.995994021015102,0.9970109255823542,0.997767586654623,2287.7905679680407,0.07860202597292794,10765.17897626067,0.36986116183126055,24960.83323412835,0.8575837708420377
16,270.24934151023626,0.9933690647976362,0.9911721427043491,0.9933690647976362,0.9946950911724685,2588.4986830204725,0.08893350797156849,11065.887091313101,0.3801926438299011,25261.54134918078,0.8679152528406783
17,229.95633701980114,0.994743351886209,0.993577098316935,0.994743351886209,0.9958948173550944,2507.9126740396023,0.08616480018001794,10985.301082332231,0.37742393603835056,25180.95534019991,0.8651465450491277
18,356.32285372912884,0.9921322064179207,0.9899531660119323,0.9921322064179207,0.9941191510350716,2760.6457074582577,0.09484799379709537,11238.034115750886,0.386107129655428,25433.688373618566,0.8738297386662052
19,201.93790680542588,0.9945372088229231,0.9927490986606144,0.9945372088229231,0.996039358866654,2451.8758136108518,0.08423953183573324,10929.26422190348,0.37549866769406587,25124.91847977116,0.863221276704843
20,262.7069240361452,0.9947089947089947,0.9936282806237581,0.9947089947089947,0.9959668018191145,2573.4138480722904,0.08841523562400504,11050.80225636492,0.3796743714823376,25246.4565142326,0.8673969804931148
21,196.71824156492949,0.9958427815570673,0.9946133588135707,0.9958427815570673,0.9968555563838011,2441.436483129859,0.08388086590839892,10918.824891422488,0.3751400017667315,25114.479149290168,0.8628626107775087
22,215.78020337969065,0.9967360681646396,0.9956517253103042,0.9967360681646396,0.9972394761050785,2479.5604067593813,0.08519069630864362,10956.94881505201,0.37644983216697625,25152.60307291969,0.8641724411777534
23,294.1022903621197,0.9930942073799217,0.9906981440399936,0.9930942073799217,0.9946949540330868,2636.2045807242393,0.09057254795314504,11113.592989016868,0.38183168381147764,25309.247246884548,0.8695542928222548
24,385.9326605349779,0.9928880643166358,0.9918459044202743,0.9928880643166358,0.9935795436417768,2819.865321069956,0.09688261255651603,11297.253729362585,0.38814174841484866,25492.907987230265,0.8758643574256259
