layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,741.4286878705025,0.9721706864564007,0.9643197712289423,0.9721706864564007,0.9777062000840079,1498.9844452142715,0.05150087422573598,1565.74002715392,0.05379440758448155,1599.402898476715,0.054950968820061674,3530.857375741005,0.12131029257682281,12008.245784033634,0.4125694284351554,26203.900041901314,0.9002920374459326,15832.857375741005,0.5439722866673883,75232.52713111172,2.5847772669247484,202636.96501412097,6.962034117162131
2,334.05364791303873,0.9886621315192744,0.9853839103230673,0.9886621315192744,0.9916949391060242,684.5611418038607,0.023519588462992534,752.6693660049796,0.025859594791623017,787.3444001074349,0.027050931083193668,2716.1072958260775,0.09331777969580421,11193.495704118706,0.3845769155541368,25389.149961986386,0.872299524564914,15018.107295826077,0.5159797737863697,74417.7770511968,2.5567847540437296,201822.21493420604,6.934041604281112
3,488.71050453186035,0.9888682745825603,0.9857854129401513,0.9888682745825603,0.990904408573858,996.7791862487793,0.034246519145495063,1076.9094532772415,0.03699956893002273,1120.8518920459683,0.03850930708602928,3025.4210090637207,0.1039449257563293,11502.80941735635,0.39520406161466193,25698.46367522403,0.8829266706254391,15327.42100906372,0.5266069198468948,74727.09076443444,2.567411900104255,202131.5286474437,6.944668750341637
4,283.25348119437695,0.9923727066584209,0.9898513665788095,0.9923727066584209,0.9935554535434229,586.055239289999,0.02013520371366725,666.9723955422987,0.02291528879070634,711.537386184938,0.024446416071770012,2614.506962388754,0.08982707903486407,11091.895370681383,0.38108621489319666,25287.549628549063,0.8688088239039738,14916.506962388754,0.5124890731254296,74316.17671775947,2.5532940533827895,201720.61460076872,6.930550903620172
5,305.20922960340977,0.99292242149385,0.9902303910738047,0.99292242149385,0.993521413645363,628.5082171261311,0.02159376819645884,703.3880531095252,0.024166427991119538,743.2252952754444,0.025535123179943806,2658.4184592068195,0.09133575411278841,11135.806867499448,0.382594889971121,25331.46112536713,0.8703174989818981,14960.41845920682,0.513997748203354,74360.08821457754,2.554802728460714,201764.5260975868,6.932059578698096
6,239.75221771001816,0.9952587095444239,0.9935146640220216,0.9952587095444239,0.9951874935807823,497.4982384443283,0.01709263514204385,571.9808835513761,0.019651648579378,611.5111156676433,0.0210097957695198,2527.5044354200363,0.0868379177977062,11004.892843712665,0.3780970536560388,25200.547101580345,0.865819662666816,14829.504435420036,0.5094999118882717,74229.17419079076,2.5503048921456317,201633.6120738,6.927561742383014
7,233.19287966936827,0.9933690647976362,0.9908473148884233,0.9933690647976362,0.9949830209025498,484.04408453404903,0.01663038839187965,557.1380695538751,0.019141691388506667,595.5989665061566,0.020463099240917906,2514.3857593387365,0.0863871971187637,10991.774167631365,0.3776463329770963,25187.428425499045,0.8653689419878735,14816.385759338737,0.5090491912093292,74216.05551470946,2.549854171466689,201620.4933977187,6.9271110217040714
8,170.33975454047322,0.9972857830000688,0.9962122754444798,0.9972857830000688,0.9978156098304611,358.8769578114152,0.01232999923766286,434.20256373337577,0.014917974429099697,474.38497216104986,0.016298528556347485,2388.6795090809464,0.08206828520170915,10866.067917373575,0.37332742106004174,25061.722175241255,0.8610500300708189,14690.679509080946,0.5047302792922747,74090.34926445167,2.5455352595496348,201494.7871474609,6.922792109787017
9,227.1353510990739,0.9954992097849241,0.9949719490342419,0.9954992097849241,0.9968077993134388,471.971504047513,0.016215608604669588,545.2413147971681,0.01873295247705518,583.8372554186906,0.020059000048742205,2502.270702198148,0.08597095795362289,10979.659110490777,0.3772300938119555,25175.313368358457,0.8649527028227326,14804.270702198148,0.5086329520441885,74203.94045756887,2.5494379323015486,201608.3783405781,6.926694782538931
10,116.65291865263134,0.9968047825190682,0.9954663752378664,0.9968047825190682,0.9971816713915961,250.99407354183495,0.008623447864420907,324.2118708245788,0.011139004700906301,362.76784954321545,0.012463679294414054,2281.3058373052627,0.07837922893235974,10758.694245597891,0.36963836479069234,24954.34850346557,0.8573609738014695,14583.305837305263,0.5010412230229253,73982.97559267598,2.541846203280285,201387.41347568523,6.919103053517667
11,124.6137239318341,0.9977324263038548,0.9971348571291107,0.9977324263038548,0.9982237126588261,265.010701533407,0.009105019636274548,330.34310959248194,0.011349656757798459,362.9481918889916,0.01246987534834713,2297.227447863668,0.07892625052785227,10774.615856156297,0.37018538638618487,24970.270114023977,0.857907995396962,14599.227447863668,0.5015882446184178,73998.89720323439,2.5423932248757777,201403.33508624363,6.91965007511316
12,225.71854130923748,0.9951556380127808,0.9943049994681157,0.9951556380127808,0.9965673645842588,466.1087516248226,0.01601418098071953,526.839921920095,0.018100732560987254,556.0772006189512,0.019105242926508323,2499.437082618475,0.08587360278356611,10976.825490911104,0.3771327386418987,25172.479748778784,0.8648553476526759,14801.437082618475,0.5085355968741316,74201.1068379892,2.5493405771314914,201605.54472099844,6.926597427368874
13,221.11475624889135,0.9959458530887102,0.9948980227468353,0.9959458530887102,0.9966873358399686,457.60027055442333,0.015721853588759133,521.2252149763158,0.01790782707951336,552.5711055097495,0.018984783395511216,2490.2295124977827,0.0855572566652162,10967.617920790412,0.3768163925235488,25163.27217865809,0.864539001534326,14792.229512497783,0.5082192507557817,74191.8992678685,2.5490242310131417,201596.33715087775,6.926281081250524
14,247.82443194836378,0.9950182093039236,0.9938053723285,0.9950182093039236,0.9961833439246783,512.2240077108145,0.017598571006349702,580.8343260874374,0.01995582787354626,615.886728505445,0.02116012947520941,2543.6488638967276,0.08739259478790379,11021.037272189356,0.3786517306462364,25216.691530057036,0.8663743396570135,14845.648863896728,0.5100545888784693,74245.31861926745,2.550859569135829,201649.7565022767,6.928116419373212
15,119.89528398402035,0.9970109255823542,0.995994021015102,0.9970109255823542,0.997767586654623,255.85778674855828,0.008790551320983931,322.3656257346234,0.011075572931169635,355.8438274594251,0.012225789440645403,2287.7905679680407,0.07860202597292794,10765.17897626067,0.36986116183126055,24960.83323412835,0.8575837708420377,14589.79056796804,0.5012640200634935,73989.46032333876,2.5420690003208533,201393.898206348,6.919325850558236
16,270.24934151023626,0.9933690647976362,0.9911721427043491,0.9933690647976362,0.9946950911724685,556.0226965397596,0.019103370320200635,620.2820189316457,0.02131113924729079,652.0944612429688,0.02240412496540125,2588.4986830204725,0.08893350797156849,11065.887091313101,0.3801926438299011,25261.54134918078,0.8679152528406783,14890.498683020473,0.511595502062134,74290.16843839119,2.552400482319494,201694.60632140044,6.929657332556876
17,229.95633701980114,0.994743351886209,0.993577098316935,0.994743351886209,0.9958948173550944,476.9929638803005,0.01638813179001926,547.694258365561,0.018817228693931185,584.3276884754756,0.020075849944185927,2507.9126740396023,0.08616480018001794,10985.301082332231,0.37742393603835056,25180.95534019991,0.8651465450491277,14809.912674039602,0.5088267942705834,74209.58242941032,2.5496317745279433,201614.02031241957,6.926888624765326
18,356.32285372912884,0.9921322064179207,0.9899531660119323,0.9921322064179207,0.9941191510350716,730.4105008542538,0.025094843017049877,803.945195000216,0.02762128753522353,842.7447746851806,0.02895433157030099,2760.6457074582577,0.09484799379709537,11238.034115750886,0.386107129655428,25433.688373618566,0.8738297386662052,15062.645707458258,0.5175099878876609,74462.31546282898,2.558314968145021,201866.75334583822,6.935571818382403
19,201.93790680542588,0.9945372088229231,0.9927490986606144,0.9945372088229231,0.996039358866654,421.11976731568575,0.014468486474118249,492.4985237856537,0.016920859059494732,529.6474194879848,0.018197190252456016,2451.8758136108518,0.08423953183573324,10929.26422190348,0.37549866769406587,25124.91847977116,0.863221276704843,14753.875813610852,0.5069015259262988,74153.54556898157,2.547706506183659,201557.98345199082,6.924963356421041
20,262.7069240361452,0.9947089947089947,0.9936282806237581,0.9947089947089947,0.9959668018191145,542.2815391123295,0.018631262939336545,612.1028127927439,0.021030124812504082,648.0689964621033,0.022265821358555052,2573.4138480722904,0.08841523562400504,11050.80225636492,0.3796743714823376,25246.4565142326,0.8673969804931148,14875.41384807229,0.5110772297145706,74275.08360344301,2.5518822099719305,201679.52148645226,6.929139060209312
21,196.71824156492949,0.9958427815570673,0.9946133588135707,0.9958427815570673,0.9968555563838011,410.0878064483404,0.014089459439577422,479.0134584419085,0.01645755027973299,514.3033167232767,0.0176700101945742,2441.436483129859,0.08388086590839892,10918.824891422488,0.3751400017667315,25114.479149290168,0.8628626107775087,14743.436483129859,0.5065428599989644,74143.10623850058,2.5473478402563243,201547.54412150983,6.924604690493706
22,215.78020337969065,0.9967360681646396,0.9956517253103042,0.9967360681646396,0.9972394761050785,445.2252951413393,0.015296684365468952,501.78904825160464,0.017240055254985384,528.0486248053384,0.01814226018021502,2479.5604067593813,0.08519069630864362,10956.94881505201,0.37644983216697625,25152.60307291969,0.8641724411777534,14781.560406759381,0.5078526903992091,74181.2301621301,2.5486576706565693,201585.66804513935,6.925914520893952
23,294.1022903621197,0.9930942073799217,0.9906981440399936,0.9930942073799217,0.9946949540330868,598.6364807486534,0.02056745965603839,641.8177641194715,0.02205104666115136,659.0483549538593,0.022643041123955862,2636.2045807242393,0.09057254795314504,11113.592989016868,0.38183168381147764,25309.247246884548,0.8695542928222548,14938.20458072424,0.5132345420437106,74337.87433609496,2.5540395223010703,201742.3122191042,6.931296372538453
24,385.9326605349779,0.9928880643166358,0.9918459044202743,0.9928880643166358,0.9935795436417768,790.2382973730564,0.027150357224388664,866.2904733192186,0.029763295310905605,907.0368449758739,0.03116322562275386,2819.865321069956,0.09688261255651603,11297.253729362585,0.38814174841484866,25492.907987230265,0.8758643574256259,15121.865321069956,0.5195446066470816,74521.53507644068,2.5603495869044415,201925.97295944992,6.937606437141824
