layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,4937.186231136322,0.7897684326255755,0.7523426977267554,0.7897684326255755,0.8005466159300537,77088.37246227264,2.6485388738498123,355310.6305066968,12.207470298450382,1055847.8503516992,36.275951705892226
2,1219.941890746355,0.9557135985707415,0.9455880309798843,0.9557135985707415,0.954415149634775,69653.88378149271,2.3931108287463996,347876.1418259169,11.952042253346969,1048413.3616709192,36.02052366078881
3,679.3494492769241,0.9713804713804713,0.9646914825581225,0.9713804713804713,0.9765168490957207,68572.69889855385,2.355964368121825,346794.956942978,11.914895792722394,1047332.1767879804,35.98337720016424
4,744.7762624323368,0.9694908266336838,0.9616443450699327,0.9694908266336838,0.9732155546074426,68703.55252486467,2.360460129350123,346925.81056928885,11.919391553950692,1047463.0304142912,35.98787296139254
5,274.33243987429887,0.9881124166838453,0.9856560415633437,0.9881124166838453,0.9910261133513568,67762.6648797486,2.3281338857881053,345984.9229241728,11.887065310388675,1046522.1427691751,35.95554671783052
6,691.3121589869261,0.9722737579880437,0.9651623485270282,0.9722737579880437,0.974726542769344,68596.62431797385,2.3567863779967655,346818.882362398,11.915717802597335,1047356.1022074004,35.98419921003918
7,215.4689253559336,0.9907922765065622,0.9885582318895771,0.9907922765065622,0.9913117082437691,67644.93785071187,2.324089117388575,345867.19589513604,11.883020541989145,1046404.4157401384,35.95150194943099
8,293.39092538226396,0.98711605854463,0.9836906762510179,0.98711605854463,0.990329153320946,67800.78185076453,2.3294434773161727,346023.0398951887,11.888374901916743,1046560.259740191,35.956856309358585
9,197.4437331566587,0.9918917061774205,0.9911718888738762,0.9918917061774205,0.9931362126806906,67608.88746631332,2.32285052794315,345831.1455107375,11.881781952543719,1046368.3653557398,35.95026335998556
10,367.3016938297078,0.9848141276712705,0.9809493784182834,0.9848141276712705,0.988385165600129,67948.60338765942,2.334522208055364,346170.8614320836,11.893453632655934,1046708.0812770859,35.96193504009778
11,86.41374395642197,0.9968391396962826,0.9960847038062861,0.9968391396962826,0.9963993413118508,67386.82748791284,2.3152211739130366,345609.085532337,11.874152598513605,1046146.3053773395,35.942634005955455
12,128.63554817298427,0.9953617810760668,0.9946716081222797,0.9953617810760668,0.9958958816752908,67471.27109634597,2.31812241793259,345693.52914077014,11.87705384253316,1046230.7489857725,35.945535249975
13,315.7719349190593,0.9846766989624133,0.9815272769585613,0.9846766989624133,0.9888664628913555,67845.54386983812,2.330981373937955,346067.8019142623,11.889912798538525,1046605.0217592646,35.95839420598037
14,162.69855494890362,0.99141070569642,0.989022916985091,0.99141070569642,0.9926085051864594,67539.3971098978,2.3204630354530957,345761.655154322,11.879394460053666,1046298.8749993243,35.94787586749551
15,54.6474903934577,0.9976980691266406,0.9971672821047415,0.9976980691266406,0.9980562219700463,67323.29498078692,2.313038376306841,345545.5530252111,11.87196980090741,1046082.7728702135,35.94045120834926
16,166.86214909760747,0.9941249226963512,0.9933293405201722,0.9941249226963512,0.9942155398287907,67547.72429819521,2.320749134137127,345769.9823426194,11.879680558737697,1046307.2021876217,35.94816196617954
17,59.16252178788454,0.9970109255823542,0.9961274739382101,0.9970109255823542,0.9978646572723696,67332.32504357577,2.313348623774334,345554.58308799996,11.872280048374904,1046091.8029330024,35.94076145581675
18,31.274749337615503,0.9985569985569985,0.998299319234074,0.9985569985569985,0.9987040054774491,67276.54949867523,2.3114323334939613,345498.8075430994,11.87036375809453,1046036.0273881018,35.93884516553638
19,21.369423704942164,0.9991754277468563,0.9989285416091548,0.9991754277468563,0.9994242089945535,67256.73884740988,2.3107516954377063,345478.9968918341,11.869683120038276,1046016.2167368365,35.938164527480126
20,82.54444750762195,0.9968047825190682,0.99613637011636,0.9968047825190682,0.9972403307886664,67379.08889501524,2.314955297705464,345601.3469394394,11.873886722306034,1046138.5667844418,35.942368129747884
21,34.648940171842696,0.9983164983164983,0.9980038203539093,0.9983164983164983,0.9988243680939579,67283.29788034369,2.311664188838854,345505.55592476786,11.870595613439423,1046042.7757697703,35.93907702088127
22,14.703501626805519,0.9994502851645709,0.9992686563497707,0.9994502851645709,0.9995680892071771,67243.40700325361,2.3102936509054355,345465.6650476778,11.869225075506007,1046002.8848926802,35.93770648294785
23,42.56855975342478,0.9982134267848554,0.9981060975210685,0.9982134267848554,0.9983677581131822,67299.13711950685,2.312208380385723,345521.395163931,11.871139804986292,1046058.6150089335,35.93962121242814
24,27.65635192121772,0.9987287844430701,0.998340753593496,0.9987287844430701,0.9990642745668387,67269.31270384244,2.3111836976514275,345491.5707482666,11.870115122251995,1046028.790593269,35.93859652969385
