layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,4937.186231136322,0.7897684326255755,0.7523426977267554,0.7897684326255755,0.8005466159300537,19474.372462272644,0.669084465823976,59212.13062614434,2.03436166515991,140585.29411634576,4.8301138636826
2,1219.941890746355,0.9557135985707415,0.9455880309798843,0.9557135985707415,0.954415149634775,12039.88378149271,0.41365642072056313,51777.641945364405,1.7789336200564971,133150.80543556582,4.574685818579187
3,679.3494492769241,0.9713804713804713,0.9646914825581225,0.9713804713804713,0.9765168490957207,10958.698898553848,0.37650996009598875,50696.45706242554,1.7417871594319227,132069.62055262696,4.537539357954613
4,744.7762624323368,0.9694908266336838,0.9616443450699327,0.9694908266336838,0.9732155546074426,11089.552524864674,0.3810057213242862,50827.31068873637,1.7462829206602202,132200.4741789378,4.54203511918291
5,274.33243987429887,0.9881124166838453,0.9856560415633437,0.9881124166838453,0.9910261133513568,10148.664879748598,0.3486794777622689,49886.42304362029,1.7139566770982029,131259.5865338217,4.509708875620893
6,691.3121589869261,0.9722737579880437,0.9651623485270282,0.9722737579880437,0.974726542769344,10982.624317973852,0.37733196997092877,50720.38248184555,1.7426091693068628,132093.54597204697,4.538361367829553
7,215.4689253559336,0.9907922765065622,0.9885582318895771,0.9907922765065622,0.9913117082437691,10030.937850711867,0.3446347093627385,49768.69601458356,1.7099119086986725,131141.85950478498,4.505664107221363
8,293.39092538226396,0.98711605854463,0.9836906762510179,0.98711605854463,0.990329153320946,10186.781850764528,0.3499890692903363,49924.54001463622,1.7152662686262703,131297.70350483764,4.51101846714896
9,197.4437331566587,0.9918917061774205,0.9911718888738762,0.9918917061774205,0.9931362126806906,9994.887466313317,0.34339611991731317,49732.64563018501,1.7086733192532473,131105.80912038643,4.504425517775937
10,367.3016938297078,0.9848141276712705,0.9809493784182834,0.9848141276712705,0.988385165600129,10334.603387659416,0.3550678000295271,50072.36155153111,1.7203449993654611,131445.52504173253,4.5160971978881514
11,86.41374395642197,0.9968391396962826,0.9960847038062861,0.9968391396962826,0.9963993413118508,9772.827487912844,0.3357667658872,49510.58565178454,1.701043965223134,130883.74914198597,4.496796163745825
12,128.63554817298427,0.9953617810760668,0.9946716081222797,0.9953617810760668,0.9958958816752908,9857.271096345969,0.33866800990675355,49595.02926021766,1.7039452092426874,130968.1927504191,4.499697407765378
13,315.7719349190593,0.9846766989624133,0.9815272769585613,0.9846766989624133,0.9888664628913555,10231.543869838119,0.3515269659121184,49969.30203370981,1.7168041652480523,131342.46552391123,4.512556363770742
14,162.69855494890362,0.99141070569642,0.989022916985091,0.99141070569642,0.9926085051864594,9925.397109897807,0.34100862742725924,49663.1552737695,1.7062858267631933,131036.31876397094,4.502038025285884
15,54.6474903934577,0.9976980691266406,0.9971672821047415,0.9976980691266406,0.9980562219700463,9709.294980786915,0.33358396828100445,49447.05314465861,1.6988611676169385,130820.21663486004,4.494613366139629
16,166.86214909760747,0.9941249226963512,0.9933293405201722,0.9941249226963512,0.9942155398287907,9933.724298195215,0.3412947261112903,49671.48246206691,1.7065719254472242,131044.64595226834,4.502324123969915
