layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,12970.274375915527,0.5132962275819418,0.46418123594009314,0.5132962275819418,0.4907901900304467,47458.548751831055,1.6305417698011082,136529.07793622598,4.690753725562632,336291.3855890617,11.554022730332637
2,5839.7861614227295,0.7833436404864976,0.7445353489585702,0.7833436404864976,0.7869496989958341,33197.57232284546,1.1405748753812086,122268.10150724037,4.200786831142732,322030.4091600761,11.064055835912736
3,6397.024548530579,0.7597059025630454,0.7149120100449744,0.7597059025630454,0.7554933995482749,34312.04909706116,1.1788651514141812,123382.57828145607,4.239077107175705,323144.8859342918,11.102346111945709
4,6021.261896133423,0.7683639112210541,0.7273232048152274,0.7683639112210541,0.7679434382031164,33560.523792266846,1.153044863336317,122631.05297666175,4.2132568190978406,322393.3606294975,11.076525823867845
5,6467.592926025391,0.7563732563732564,0.7103436298459773,0.7563732563732564,0.7484550714881103,34453.18585205078,1.1837142119168138,123523.71503644569,4.243926167678337,323286.02268928144,11.107195172448343
6,5540.236823558807,0.7833436404864976,0.746018881345125,0.7833436404864976,0.7854328587010306,32598.473647117615,1.1199915360103627,121669.00283151252,4.180203491771886,321431.3104843483,11.043472496541892
7,5441.669883728027,0.792723149866007,0.7537978246481419,0.792723149866007,0.7973873147986009,32401.339767456055,1.113218572371884,121471.86895185096,4.173430528133408,321234.1766046867,11.036699532903413
8,5024.629060745239,0.8150896722325294,0.7815942527578551,0.8150896722325294,0.8186863445030811,31567.25812149048,1.084561881450233,120637.78730588539,4.144773837211757,320400.09495872114,11.00804284198176
9,4652.820361614227,0.8314093314093314,0.8010745802538863,0.8314093314093314,0.8379265690314707,30823.640723228455,1.059013286718493,119894.16990762336,4.119225242480017,319656.4775604591,10.98249424725002
10,3955.2430081367493,0.8612657184085756,0.8371324652507398,0.8612657184085756,0.872205828244888,29428.4860162735,1.0110797092102486,118499.01520066841,4.071291664971772,318261.32285350416,10.934560669741776
11,3492.325520992279,0.877413591699306,0.8577647260700311,0.877413591699306,0.8909423829106989,28502.651041984558,0.9792706329273881,117573.18022637947,4.039482588688911,317335.4878792152,10.902751593458916
12,2958.630470752716,0.9043839758125473,0.8887364789575655,0.9043839758125473,0.9166367200543847,27435.260941505432,0.9425981220884159,116505.79012590034,4.002810077849939,316268.0977787361,10.866079082619944
13,2609.8461241722107,0.918848347419776,0.9061831293250568,0.918848347419776,0.9315130566239608,26737.69224834442,0.9186316308783213,115808.22143273933,3.978843586639845,315570.5290855751,10.84211259140985
14,2353.3174595832825,0.9250326393183536,0.9146162846851443,0.9250326393183536,0.9381140665058612,26224.634919166565,0.901004429298652,115295.16410356147,3.9612163850601756,315057.4717563972,10.82448538983018
15,1947.5888197422028,0.9426578712292998,0.932828088352233,0.9426578712292998,0.9522008481208823,25413.177639484406,0.873125047738762,114483.70682387931,3.9333370035002857,314246.01447671506,10.79660600827029
16,1641.414281964302,0.9535490964062393,0.9454072549731031,0.9535490964062393,0.9611530840085903,24800.828563928604,0.8520864620328662,113871.35774832351,3.91229841779439,313633.66540115926,10.775567422564395
