layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,12970.274375915527,0.5132962275819418,0.46418123594009314,0.5132962275819418,0.4907901900304467,29012.548751831055,0.9967892789057602,41728.63136427,1.433677982693259,64267.7015631798,2.2080568117632033
2,5839.7861614227295,0.7833436404864976,0.7445353489585702,0.7833436404864976,0.7869496989958341,14751.572322845459,0.5068223844858606,27467.6549352844,0.9437110882733595,50006.7251341942,1.718089917343304
3,6397.024548530579,0.7597059025630454,0.7149120100449744,0.7597059025630454,0.7554933995482749,15866.049097061157,0.5451126605188331,28582.1317095001,0.982001364306332,51121.2019084099,1.7563801933762764
4,6021.261896133423,0.7683639112210541,0.7273232048152274,0.7683639112210541,0.7679434382031164,15114.523792266846,0.519292372440969,27830.606404705788,0.9561810762284679,50369.67660361559,1.7305599052984124
5,6467.592926025391,0.7563732563732564,0.7103436298459773,0.7563732563732564,0.7484550714881103,16007.185852050781,0.5499617210214657,28723.268464489724,0.9868504248089646,51262.338663399525,1.761229253878909
6,5540.236823558807,0.7833436404864976,0.746018881345125,0.7833436404864976,0.7854328587010306,14152.473647117615,0.4862390451150146,26868.556259556557,0.9231277489025135,49407.62645846636,1.6975065779724579
7,5441.669883728027,0.792723149866007,0.7537978246481419,0.792723149866007,0.7973873147986009,13955.339767456055,0.4794660814765359,26671.422379894997,0.9163547852640348,49210.4925788048,1.6907336143339793
8,5024.629060745239,0.8150896722325294,0.7815942527578551,0.8150896722325294,0.8186863445030811,13121.258121490479,0.45080939055488484,25837.34073392942,0.8876980943423838,48376.41093283922,1.662076923412328
9,4652.820361614227,0.8314093314093314,0.8010745802538863,0.8314093314093314,0.8379265690314707,12377.640723228455,0.42526079582314485,25093.723335667397,0.8621494996106438,47632.7935345772,1.636528328680588
10,3955.2430081367493,0.8612657184085756,0.8371324652507398,0.8612657184085756,0.872205828244888,10982.486016273499,0.3773272183149007,23698.56862871244,0.8142159221023996,46237.63882762224,1.588594751172344
11,3492.325520992279,0.877413591699306,0.8577647260700311,0.877413591699306,0.8909423829106989,10056.651041984558,0.34551814203204007,22772.7336544235,0.7824068458195389,45311.8038533333,1.5567856748894833
12,2958.630470752716,0.9043839758125473,0.8887364789575655,0.9043839758125473,0.9166367200543847,8989.260941505432,0.30884563119306785,21705.343553944374,0.7457343349805667,44244.413752854176,1.520113164050511
13,2609.8461241722107,0.918848347419776,0.9061831293250568,0.918848347419776,0.9315130566239608,8291.692248344421,0.2848791399829733,21007.774860783364,0.7217678437704722,43546.845059693165,1.4961466728404167
14,2353.3174595832825,0.9250326393183536,0.9146162846851443,0.9250326393183536,0.9381140665058612,7778.634919166565,0.26725193840330397,20494.717531605507,0.7041406421908029,43033.78773051531,1.4785194712607472
