layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1959.1546998023987,0.9290180718752147,0.9115298250572845,0.9290180718752147,0.9450625076104885,5454.309399604797,0.18739467462395373,11812.350705824269,0.40583902651770315,22017.211735939094,0.7564492453768671
2,1650.5586478710175,0.940218511647083,0.9275578862527899,0.940218511647083,0.9547111738029014,4837.117295742035,0.16618969613626178,11195.158601961506,0.3846340480300112,21400.01963207633,0.7352442668891751
3,1560.0525081157684,0.9469525183810898,0.9380749397462307,0.9469525183810898,0.9582885442975656,4656.105016231537,0.15997062517115154,11014.146322451008,0.37841497706490096,21219.007352565834,0.7290251959240649
4,1319.823999762535,0.9526558097986669,0.9420066352804699,0.9526558097986669,0.9642638711720453,4175.64799952507,0.14346347830430392,10533.689305744541,0.3619078301980534,20738.550335859367,0.7125180490572173
5,1267.4341810941696,0.955129526558098,0.9459632303809842,0.955129526558098,0.9651141703445008,4070.8683621883392,0.13986354573587367,10428.90966840781,0.3583078976296231,20633.770698522636,0.708918116488787
6,1720.8752690553665,0.9403902975331547,0.9303712812259024,0.9403902975331547,0.9520377221121111,4977.750538110733,0.17102145736654756,11335.791844330204,0.389465809260297,21540.65287444503,0.7400760281194609
7,2114.853138446808,0.9154469868755583,0.9017229924839981,0.9154469868755583,0.930223328057017,5765.706276893616,0.19809339232095155,12123.747583113087,0.41653774421470097,22328.608613227912,0.7671479630738649
8,3103.5568583011627,0.8740122311550883,0.8574113615066012,0.8740122311550883,0.8972776112159112,7743.113716602325,0.26603153015193864,14101.155022821797,0.48447588204568803,24306.016052936622,0.835086100904852
9,4440.589618206024,0.8190751047893905,0.8002151008388686,0.8190751047893905,0.8525210106307777,10417.179236412048,0.3579048730987442,16775.22054263152,0.5763492249924936,26980.081572746345,0.9269594438516575
10,3914.835816383362,0.8383838383838383,0.8220838636302963,0.8383838383838383,0.8664554760416898,9365.671632766724,0.32177804001809673,15723.712938986195,0.5402223919118462,25928.57396910102,0.8908326107710101
11,4811.7714858055115,0.80571016285302,0.7870330837325172,0.80571016285302,0.8370140135124984,11159.542971611023,0.38341039550645994,17517.584277830494,0.6018547474002094,27722.44530794532,0.9524649662593733
12,5956.975518703461,0.7671957671957672,0.7477582279798014,0.7671957671957672,0.7967392943860739,13449.951037406921,0.4621023513161177,19807.992343626393,0.6805467032098671,30012.853373741218,1.031156922069031
