layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1959.1546998023987,0.9290180718752147,0.9115298250572845,0.9290180718752147,0.9450625076104885,14684.309399604797,0.504511420312128,59248.54944046341,2.0356129128174056,151739.2674828907,5.213332903280791
2,1650.5586478710175,0.940218511647083,0.9275578862527899,0.940218511647083,0.9547111738029014,14067.117295742035,0.48330644182443605,58631.357336600646,2.014407934329714,151122.07537902793,5.192127924793098
3,1560.0525081157684,0.9469525183810898,0.9380749397462307,0.9469525183810898,0.9582885442975656,13886.105016231537,0.4770873708593258,58450.34505709015,2.0081888633646034,150941.06309951743,5.185908853827988
4,1319.823999762535,0.9526558097986669,0.9420066352804699,0.9526558097986669,0.9642638711720453,13405.64799952507,0.46058022399247817,57969.88804038368,1.9916817164977558,150460.60608281096,5.169401706961141
5,1267.4341810941696,0.955129526558098,0.9459632303809842,0.955129526558098,0.9651141703445008,13300.86836218834,0.45698029142404795,57865.10840304695,1.9880817839293257,150355.82644547423,5.16580177439271
6,1720.8752690553665,0.9403902975331547,0.9303712812259024,0.9403902975331547,0.9520377221121111,14207.750538110733,0.48813820305472183,58771.990578969344,2.0192396955599996,151262.70862139662,5.196959686023384
7,2114.853138446808,0.9154469868755583,0.9017229924839981,0.9154469868755583,0.930223328057017,14995.706276893616,0.5152101380091259,59559.94631775223,2.0463116305144036,152050.6643601795,5.224031620977788
8,3103.5568583011627,0.8740122311550883,0.8574113615066012,0.8740122311550883,0.8972776112159112,16973.113716602325,0.5831482758401129,61537.353757460936,2.1142497683453905,154028.07179988822,5.291969758808776
9,4440.589618206024,0.8190751047893905,0.8002151008388686,0.8190751047893905,0.8525210106307777,19647.17923641205,0.6750216187869185,64211.41927727066,2.206123111292196,156702.13731969794,5.383843101755581
10,3914.835816383362,0.8383838383838383,0.8220838636302963,0.8383838383838383,0.8664554760416898,18595.671632766724,0.638894785706271,63159.911673625335,2.1699962782115487,155650.62971605262,5.347716268674933
11,4811.7714858055115,0.80571016285302,0.7870330837325172,0.80571016285302,0.8370140135124984,20389.542971611023,0.7005271411946342,64953.783012469634,2.231628633699912,157444.50105489691,5.409348624163297
12,5956.975518703461,0.7671957671957672,0.7477582279798014,0.7671957671957672,0.7967392943860739,22679.95103740692,0.7792190970042919,67244.19107826553,2.3103205895095695,159734.9091206928,5.488040579972955
