layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1532.0478323698044,0.9537552394695252,0.9419187859846241,0.9537552394695252,0.9629429965499791,13830.095664739609,0.4751630476444585,58394.33570559822,2.0062645401497363,150885.0537480255,5.183984530613121
2,1214.1589844226837,0.9635470349756065,0.9518498778961266,0.9635470349756065,0.9714143676923123,13194.317968845367,0.4533195206777079,57758.55800970398,1.9844210131829856,150249.27605213126,5.16214100364637
3,1141.9757363796234,0.9669140383426098,0.958457823539274,0.9669140383426098,0.9739141023328919,13049.951472759247,0.4483594953878667,57614.19151361786,1.9794609878931444,150104.90955604514,5.157180978356529
4,959.2186990380287,0.9727204012918299,0.9647990143909768,0.9727204012918299,0.9783998511213898,12684.437398076057,0.4358014635496481,57248.67743893467,1.9669029560549258,149739.39548136195,5.144622946518311
5,593.2141065895557,0.9819968391396963,0.9769120675398729,0.9819968391396963,0.9858387059901981,11952.428213179111,0.4106516942616337,56516.66825403772,1.9417531867669113,149007.386296465,5.119473177230296
6,406.9042680412531,0.9867381295952724,0.9822978426171856,0.9867381295952724,0.989773751376222,11579.808536082506,0.39784953398208295,56144.04857694112,1.9289510264873606,148634.7666193684,5.106671016950745
7,276.80593065172434,0.9910327767470625,0.9882161617149353,0.9910327767470625,0.993254414173118,11319.611861303449,0.3889099107161221,55883.85190216206,1.9200114032213997,148374.56994458934,5.097731393684785
8,440.4431570917368,0.9880437023294166,0.9839576313669584,0.9880437023294166,0.9901344706649766,11646.886314183474,0.4001541370914407,56211.126355042084,1.9312556295967183,148701.84439746937,5.108975620060103
9,377.4478048682213,0.9898646327217756,0.9867365492826322,0.9898646327217756,0.9916229665870178,11520.895609736443,0.395825452131397,56085.13565059505,1.9269269446366746,148575.85369302233,5.104646935100059
10,429.24744844436646,0.987768844911702,0.984148450431834,0.987768844911702,0.9911186562960823,11624.494896888733,0.3993848311993655,56188.734937747344,1.9304863237046432,148679.45298017462,5.1082063141680285
11,820.4433504343033,0.9746444032158318,0.9667746371396374,0.9746444032158318,0.9785525607437421,12406.886700868607,0.4262656050597336,56971.12674172722,1.9573670975650113,149461.8447841545,5.1350870880283965
12,973.7008823156357,0.9694564694564695,0.9616211659083784,0.9694564694564695,0.9753853483607323,12713.401764631271,0.4367965974242861,57277.64180548988,1.9678980899295637,149768.35984791716,5.145618080392949
