layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,105.74642932415009,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,226.4863383769989,0.04934342884030477,274.70263514636497,0.059848068659338775,304.90652316303147,0.06642843641896111,2259.4928586483,0.49226423935692815,8845.487408976202,1.9271214398640961,23041.141666843883,5.019856572297142,69911.4928586483,15.23126206070769,294053.9831701008,64.06404862093699,1023032.9297784511,222.88299123713531
2,105.41335433721542,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,227.4214390516281,0.04954715447747889,280.7870659209553,0.06117365270609047,315.90048566666115,0.0688236352214948,2258.826708674431,0.49211910864366687,8844.821259002332,1.926976309150835,23040.475516870014,5.019711441583881,69910.82670867443,15.23111692999443,294053.3170201269,64.06390349022372,1023032.2636284772,222.88284610642205
3,67.9378342628479,1.0,1.0,1.0,1.0,156.13424587249756,0.034016175571350234,221.28213649917365,0.04820961579502694,268.1894768946008,0.05842907993346422,2183.875668525696,0.47578990599688364,8769.870218853597,1.9106471065040516,22965.52447672128,5.003382238937098,69835.8756685257,15.214787727347646,293978.3659799782,64.04757428757695,1022957.3125883285,222.86651690377528
4,66.97881937026978,1.0,1.0,1.0,1.0,155.36798763275146,0.03384923477837722,224.2197655256844,0.048849622118885494,274.9778641607625,0.05990803140757353,2181.9576387405396,0.4753720345839955,8767.952189068441,1.9102292350911636,22963.606446936123,5.00296436752421,69833.95763874054,15.214369855934757,293976.447950193,64.04715641616406,1022955.3945585433,222.86609903236237
5,158.6349960565567,0.9989106753812637,0.9989105707709167,0.9989106753812637,0.9989106753812635,338.93077206611633,0.07384112681179004,408.5878905848317,0.089016969626325,460.1915832844238,0.10025960420139952,2365.2699921131134,0.5153093664734452,8951.264542441015,1.9501665669806132,23146.918800308697,5.042901699413659,70017.26999211311,15.254307187824208,294159.7603035656,64.0870937480535,1023138.7069119159,222.90603636425183
6,86.23130285739899,1.0,1.0,1.0,1.0,193.96683430671692,0.04225856956573353,263.1205121950878,0.05732473032572719,314.1952597141743,0.06845212629938438,2220.462605714798,0.48376091627773377,8806.4571560427,1.918618116784902,23002.11141391038,5.011353249217948,69872.4626057148,15.222758737628496,294014.9529171673,64.05554529785779,1022993.8995255176,222.87448791405612
7,108.47770816087723,1.0,1.0,1.0,1.0,238.17467558383942,0.05188990753460554,306.4119440711863,0.06675641483032382,356.5267852578843,0.07767468088407065,2264.9554163217545,0.49345433906792036,8850.949966649656,1.9283115395750885,23046.604224517338,5.021046672008135,69916.95541632175,15.232452160418683,294059.44572777423,64.06523872064798,1023038.3923361246,222.8841813368463
8,131.78615069389343,1.0,1.0,1.0,1.0,284.7485499382019,0.062036721119433966,352.8475038197559,0.07687309451410804,402.8177985576487,0.087759868966808,2311.572301387787,0.5036105231781671,8897.566851715688,1.9384677236853352,23093.22110958337,5.031202856118381,69963.57230138779,15.24260834452893,294106.06261284027,64.07539490475823,1023085.0092211906,222.89433752095655
9,119.45472854375839,1.0,1.0,1.0,1.0,260.38120543956757,0.056727931468315375,329.4304327992446,0.07177133612183978,380.39558028670365,0.08287485409296376,2286.909457087517,0.49823735448529777,8872.904007415418,1.9330945549924659,23068.5582652831,5.025829687425512,69938.90945708752,15.23723517583606,294081.39976854,64.07002173606536,1023060.3463768903,222.88896435226368
10,153.67524647712708,1.0,1.0,1.0,1.0,329.25459146499634,0.07173302646296216,399.6941780966338,0.08707934163325355,452.1222195258854,0.09850157288145651,2355.350492954254,0.5131482555455892,8941.345043282156,1.948005456052757,23136.999301149837,5.040740588485804,70007.35049295425,15.252146076896352,294149.84080440673,64.08493263712565,1023128.787412757,222.90387525332397
