layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,105.74642932415009,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,2259.4928586483,0.49226423935692815,8845.487408976202,1.9271214398640961,23041.141666843883,5.019856572297142
2,105.41335433721542,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,2258.826708674431,0.49211910864366687,8844.821259002332,1.926976309150835,23040.475516870014,5.019711441583881
3,67.9378342628479,1.0,1.0,1.0,1.0,2183.875668525696,0.47578990599688364,8769.870218853597,1.9106471065040516,22965.52447672128,5.003382238937098
4,66.97881937026978,1.0,1.0,1.0,1.0,2181.9576387405396,0.4753720345839955,8767.952189068441,1.9102292350911636,22963.606446936123,5.00296436752421
5,158.6349960565567,0.9989106753812637,0.9989105707709167,0.9989106753812637,0.9989106753812635,2365.2699921131134,0.5153093664734452,8951.264542441015,1.9501665669806132,23146.918800308697,5.042901699413659
6,86.23130285739899,1.0,1.0,1.0,1.0,2220.462605714798,0.48376091627773377,8806.4571560427,1.918618116784902,23002.11141391038,5.011353249217948
7,108.47770816087723,1.0,1.0,1.0,1.0,2264.9554163217545,0.49345433906792036,8850.949966649656,1.9283115395750885,23046.604224517338,5.021046672008135
8,131.78615069389343,1.0,1.0,1.0,1.0,2311.572301387787,0.5036105231781671,8897.566851715688,1.9384677236853352,23093.22110958337,5.031202856118381
9,119.45472854375839,1.0,1.0,1.0,1.0,2286.909457087517,0.49823735448529777,8872.904007415418,1.9330945549924659,23068.5582652831,5.025829687425512
10,153.67524647712708,1.0,1.0,1.0,1.0,2355.350492954254,0.5131482555455892,8941.345043282156,1.948005456052757,23136.999301149837,5.040740588485804
11,196.45639967918396,1.0,1.0,1.0,1.0,2440.912799358368,0.5317892809059626,9026.90734968627,1.9666464814131306,23222.56160755395,5.059381613846177
12,147.20922243595123,0.9995642701525055,0.9995642641753337,0.9995642701525055,0.9995642701525055,2342.4184448719025,0.5103308158762315,8928.412995199804,1.9451880163833994,23124.067253067486,5.0379231488164455
13,154.045041680336,1.0,1.0,1.0,1.0,2356.090083360672,0.5133093863530875,8942.084633688573,1.9481665868602556,23137.738891556255,5.040901719293302
14,123.47232413291931,1.0,1.0,1.0,1.0,2294.9446482658386,0.49998794079865766,8880.93919859374,1.9348451413058256,23076.59345646142,5.027580273738872
15,146.84474301338196,1.0,1.0,1.0,1.0,2341.689486026764,0.5101720013130204,8927.684036354665,1.9450292018201885,23123.338294222347,5.037764334253235
16,92.85517227649689,1.0,1.0,1.0,1.0,2233.710344552994,0.4866471338895411,8819.704894880895,1.921504334396709,23015.359152748577,5.014239466829755
17,151.04010426998138,1.0,1.0,1.0,1.0,2350.0802085399628,0.512000045433543,8936.074758867864,1.9468572459407112,23131.729016735546,5.039592378373757
18,102.94956427812576,1.0,1.0,1.0,1.0,2253.8991285562515,0.4910455617769611,8839.893678884153,1.9259027622841292,23035.547936751835,5.018637894717175
19,131.70581310987473,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,2311.4116262197495,0.5035755176949345,8897.40617654765,1.9384327182021026,23093.060434415333,5.031167850635149
20,124.71545445919037,0.9986928104575163,0.9986926490561653,0.9986928104575163,0.9986928104575163,2297.4309089183807,0.5005296097861396,8883.425459246282,1.9353868102933076,23079.079717113964,5.0281219427263535
21,129.82307213544846,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,2307.646144270897,0.502755151257276,8893.640694598798,1.9376123517644441,23089.29495246648,5.03034748419749
22,95.27845448255539,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,2238.556908965111,0.4877030302756233,8824.551459293012,1.9225602307827914,23020.205717160694,5.015295363215837
23,130.30257773399353,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,2308.605155467987,0.5029640861586029,8894.599705795888,1.937821286665771,23090.25396366357,5.030556419098817
24,147.97004878520966,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,2343.9400975704193,0.5106623306253637,8929.93464789832,1.9455195311325317,23125.588905766002,5.038254663565578
