layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,8416.895469665527,0.4651416122004357,0.4634980415379058,0.4651416122004357,0.4651416122004357,86533.79093933105,18.85267776456014,310676.28125078353,67.68546432478944,1039655.2278591339,226.50440694098776
2,7242.924674987793,0.5579520697167756,0.5590494077976246,0.5579520697167756,0.5579520697167757,84185.84934997559,18.341143649232155,308328.33966142806,67.17393020946145,1037307.2862697784,225.9928728256598
3,5612.705600738525,0.6668845315904139,0.6640816667565693,0.6668845315904139,0.666884531590414,80925.41120147705,17.63080854062681,305067.90151292953,66.46359510085611,1034046.8481212799,225.28253771705442
4,3155.4667778015137,0.8394335511982571,0.8389961872758689,0.8394335511982571,0.839433551198257,76010.93355560303,16.560116243050768,300153.4238670555,65.39290280328007,1029132.3704754058,224.2118454194784
5,2579.2467975616455,0.8947712418300654,0.8946208073980212,0.8947712418300654,0.8947712418300654,74858.49359512329,16.309039998937536,299000.98390657577,65.14182655916683,1027979.9305149261,223.96076917536516
6,2757.338119506836,0.8830065359477124,0.8826143137980227,0.8830065359477124,0.8830065359477123,75214.67623901367,16.386639703488818,299357.16655046615,65.21942626371812,1028336.1131588165,224.03836887991645
7,2703.711471557617,0.9013071895424837,0.9011303497325265,0.9013071895424837,0.9013071895424837,75107.42294311523,16.36327297235626,299249.9132545677,65.19605953258556,1028228.859862918,224.01500214878388
8,2671.8947830200195,0.8893246187363835,0.888800059520725,0.8893246187363835,0.8893246187363835,75043.78956604004,16.34940949151199,299186.2798774925,65.18219605174129,1028165.2264858428,224.0011386679396
9,2696.027645111084,0.8967320261437909,0.8966718711202801,0.8967320261437909,0.8967320261437909,75092.05529022217,16.35992489983054,299234.54560167465,65.19271146005984,1028213.492210025,224.01165407625817
10,2756.1990547180176,0.8901960784313725,0.8898666210897936,0.8901960784313725,0.8901960784313725,75212.39810943604,16.3861433789621,299354.8884208885,65.2189299391914,1028333.8350292388,224.03787255538973
11,3590.323787689209,0.8291938997821351,0.8297252603425623,0.8291938997821351,0.8291938997821352,76880.64757537842,16.74959642165107,301023.1378868309,65.58238298188037,1030002.0844951812,224.4013255980787
12,3414.764907836914,0.8457516339869281,0.8452168801804768,0.8457516339869281,0.845751633986928,76529.52981567383,16.673100177706715,300672.0201271263,65.50588673793601,1029650.9667354766,224.32482935413435
13,3162.2767753601074,0.8586056644880175,0.8582941978351741,0.8586056644880175,0.8586056644880175,76024.55355072021,16.563083562248412,300167.0438621727,65.39587012247772,1029145.990470523,224.21481273867605
14,3062.837236404419,0.8688453159041394,0.8685978915757936,0.8688453159041394,0.8688453159041395,75825.67447280884,16.519754787104322,299968.1647842613,65.35254134733363,1028947.1113926116,224.17148396353195
15,2517.7433223724365,0.8928104575163399,0.8923575779010138,0.8928104575163399,0.8928104575163398,74735.48664474487,16.28224109907296,298877.97695619735,65.11502765930226,1027856.9235645477,223.93397027550057
16,2695.5713901519775,0.8976034858387799,0.8970886522473343,0.8976034858387799,0.89760348583878,75091.14278030396,16.35972609592679,299233.63309175643,65.19251265615608,1028212.5797001068,224.01145527235443
17,2766.467716217041,0.8803921568627451,0.8799195991139461,0.8803921568627451,0.8803921568627451,75232.93543243408,16.390617741271043,299375.42574388656,65.22340430150034,1028354.3723522369,224.04234691769867
18,3531.583194732666,0.816557734204793,0.8150757823285744,0.816557734204793,0.8165577342047932,76763.16638946533,16.72400139204038,300905.6567009178,65.55678795226967,1029884.6033092681,224.37573056846801
19,3666.6090812683105,0.8087145969498911,0.8080920739511532,0.8087145969498911,0.8087145969498911,77033.21816253662,16.78283620098837,301175.7084739891,65.61562276121767,1030154.6550823394,224.434565377416
20,3818.5650329589844,0.80239651416122,0.8017775561585556,0.80239651416122,0.80239651416122,77337.13006591797,16.849047944644436,301479.62037737045,65.68183450487373,1030458.5669857208,224.50077712107208
21,4187.364326477051,0.7812636165577342,0.7797010957503305,0.7812636165577342,0.7812636165577342,78074.7286529541,17.009744804565162,302217.2189644066,65.84253136479447,1031196.1655727569,224.66147398099278
22,4895.885936737061,0.7363834422657952,0.7352075440362622,0.7363834422657952,0.7363834422657952,79491.77187347412,17.318468817750354,303634.2621849266,66.15125537797965,1032613.2087932769,224.97019799417797
23,5271.135360717773,0.711764705882353,0.7102428952386514,0.711764705882353,0.7117647058823529,80242.27072143555,17.481976192033887,304384.761032888,66.31476275226319,1033363.7076412383,225.1337053684615
24,2071.13311958313,0.9091503267973856,0.9093452129392514,0.9091503267973856,0.9091503267973856,73842.26623916626,16.08763970352206,297984.75655061874,64.92042626375135,1026963.7031589691,223.7393688799497
