layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,8416.895469665527,0.4651416122004357,0.4634980415379058,0.4651416122004357,0.4651416122004357,18881.790939331055,4.11367994320938,25467.785489658956,5.5485371437165485,39663.43974752664,8.641272276149595
2,7242.924674987793,0.5579520697167756,0.5590494077976246,0.5579520697167756,0.5579520697167757,16533.849349975586,3.602145827881391,23119.843900303487,5.037003028388559,37315.49815817117,8.129738160821605
3,5612.705600738525,0.6668845315904139,0.6640816667565693,0.6668845315904139,0.666884531590414,13273.41120147705,2.891810719276046,19859.405751804952,4.326667919783214,34055.060009672634,7.41940305221626
4,3155.4667778015137,0.8394335511982571,0.8389961872758689,0.8394335511982571,0.839433551198257,8358.933555603027,1.821118421700006,14944.928105930929,3.255975622207174,29140.58236379861,6.34871075464022
5,2579.2467975616455,0.8947712418300654,0.8946208073980212,0.8947712418300654,0.8947712418300654,7206.493595123291,1.5700421775867737,13792.488145451192,3.004899378093942,27988.142403318874,6.097634510526988
6,2757.338119506836,0.8830065359477124,0.8826143137980227,0.8830065359477124,0.8830065359477123,7562.676239013672,1.647641882138055,14148.670789341573,3.082499082645223,28344.325047209255,6.175234215078269
7,2703.711471557617,0.9013071895424837,0.9011303497325265,0.9013071895424837,0.9013071895424837,7455.422943115234,1.6242751510054976,14041.417493443136,3.0591323515126656,28237.071751310817,6.151867483945712
8,2671.8947830200195,0.8893246187363835,0.888800059520725,0.8893246187363835,0.8893246187363835,7391.789566040039,1.6104116701612285,13977.78411636794,3.0452688706683966,28173.438374235622,6.138004003101443
9,2696.027645111084,0.8967320261437909,0.8966718711202801,0.8967320261437909,0.8967320261437909,7440.055290222168,1.6209270784797751,14026.04984055007,3.0557842789869434,28221.70409841775,6.148519411419989
10,2756.1990547180176,0.8901960784313725,0.8898666210897936,0.8901960784313725,0.8901960784313725,7560.398109436035,1.6471455576113367,14146.392659763937,3.0820027581185045,28342.04691763162,6.174737890551551
11,3590.323787689209,0.8291938997821351,0.8297252603425623,0.8291938997821351,0.8291938997821352,9228.647575378418,2.010598600300309,15814.64212570632,3.445455800807477,30010.296383574,6.538190933240523
12,3414.764907836914,0.8457516339869281,0.8452168801804768,0.8457516339869281,0.845751633986928,8877.529815673828,1.9341023563559538,15463.52436600173,3.368959556863122,29659.17862386941,6.461694689296168
13,3162.2767753601074,0.8586056644880175,0.8582941978351741,0.8586056644880175,0.8586056644880175,8372.553550720215,1.8240857408976503,14958.548101048116,3.2589429414048183,29154.202358915798,6.351678073837864
14,3062.837236404419,0.8688453159041394,0.8685978915757936,0.8688453159041394,0.8688453159041395,8173.674472808838,1.7807569657535594,14759.66902313674,3.2156141662607274,28955.32328100442,6.3083492986937735
15,2517.7433223724365,0.8928104575163399,0.8923575779010138,0.8928104575163399,0.8928104575163398,7083.486644744873,1.5432432777221945,13669.481195072774,2.9781004782293627,27865.135452940456,6.070835610662408
16,2695.5713901519775,0.8976034858387799,0.8970886522473343,0.8976034858387799,0.89760348583878,7439.142780303955,1.620728274576025,14025.137330631856,3.055585475083193,28220.79158849954,6.148320607516239
17,2766.467716217041,0.8803921568627451,0.8799195991139461,0.8803921568627451,0.8803921568627451,7580.935432434082,1.6516199199202792,14166.929982761983,3.0864771204274475,28362.584240629665,6.179212252860493
18,3531.583194732666,0.816557734204793,0.8150757823285744,0.816557734204793,0.8165577342047932,9111.166389465332,1.9850035706896147,15697.160939793233,3.419860771196783,29892.815197660915,6.512595903629829
19,3666.6090812683105,0.8087145969498911,0.8080920739511532,0.8087145969498911,0.8087145969498911,9381.218162536621,2.043838379637608,15967.212712864522,3.4786955801447763,30162.866970732204,6.571430712577822
20,3818.5650329589844,0.80239651416122,0.8017775561585556,0.80239651416122,0.80239651416122,9685.130065917969,2.110050123293675,16271.12461624587,3.5449073238008433,30466.778874113552,6.637642456233889
21,4187.364326477051,0.7812636165577342,0.7797010957503305,0.7812636165577342,0.7812636165577342,10422.728652954102,2.2707469832144014,17008.723203282003,3.705604183721569,31204.377461149685,6.798339316154616
22,4895.885936737061,0.7363834422657952,0.7352075440362622,0.7363834422657952,0.7363834422657952,11839.771873474121,2.5794709963995905,18425.766423802022,4.014328196906758,32621.420681669704,7.1070633293398044
23,5271.135360717773,0.711764705882353,0.7102428952386514,0.711764705882353,0.7117647058823529,12590.270721435547,2.742978370683126,19176.26527176345,4.177835571190294,33371.91952963113,7.27057070362334
24,2071.13311958313,0.9091503267973856,0.9093452129392514,0.9091503267973856,0.9091503267973856,6190.26623916626,1.3486418821712984,12776.260789494161,2.7834990826784667,26971.915047361843,5.876234215111513
