layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,127.44765996932983,1.0,1.0,1.0,1.0,52546.89531993866,11.448125342034567,220708.431953604,48.084625697952944,752593.9734842214,163.96382864579988
2,159.60220658779144,1.0,1.0,1.0,1.0,52611.20441317558,11.462136037728886,220772.74104684094,48.09863639364726,752658.2825774583,163.9778393414942
3,169.68130254745483,1.0,1.0,1.0,1.0,52631.36260509491,11.466527800674273,220792.89923876026,48.10302815659265,752678.4407693776,163.98223110443956
4,142.33418214321136,1.0,1.0,1.0,1.0,52576.66836428642,11.454611844071117,220738.20499795178,48.091112199989496,752623.7465285691,163.9703151478364
5,141.06001722812653,1.0,1.0,1.0,1.0,52574.12003445625,11.454056652386983,220735.6566681216,48.09055700830536,752621.198198739,163.96975995615227
6,83.3185042142868,1.0,1.0,1.0,1.0,52458.63700842857,11.428896951727358,220620.17364209393,48.06539730764574,752505.7151727113,163.94460025549265
7,198.9493396282196,0.9993464052287582,0.9993463245280827,0.9993464052287582,0.9993464052287581,52689.89867925644,11.479280758007938,220851.4353129218,48.11578111392632,752736.9768435392,163.99498406177324
8,229.82751441001892,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,52751.65502882004,11.492735300396522,220913.1916624854,48.1292356563149,752798.7331931028,164.00843860416182
9,227.0746706724167,0.9986928104575163,0.9986927117584168,0.9986928104575163,0.9986928104575163,52746.14934134483,11.49153580421456,220907.6859750102,48.128036160132936,752793.2275056276,164.00723910797987
10,193.0630533695221,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,52678.126106739044,11.476715927394128,220839.6627404044,48.113216283312504,752725.2042710218,163.99241923115943
11,218.365088224411,0.9993464052287582,0.9993463245280827,0.9993464052287582,0.9993464052287581,52728.73017644882,11.487740779182749,220890.26681011418,48.12424113510113,752775.8083407315,164.00344408294805
12,412.0812337398529,0.9949891067538127,0.9949959964619197,0.9949891067538127,0.9949891067538126,53116.162467479706,11.572148685725427,221277.69910114506,48.2086490416438,753163.2406317624,164.08785198949073
