layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,127.44765996932983,1.0,1.0,1.0,1.0,1790.8953199386597,0.39017327231779075,6730.391232684586,1.4663161726981668,16935.25226279941,3.6895974428756886
2,159.60220658779144,1.0,1.0,1.0,1.0,1855.2044131755829,0.40418396801210954,6794.700325921509,1.4803268683924855,16999.561356036334,3.7036081385700075
3,169.68130254745483,1.0,1.0,1.0,1.0,1875.3626050949097,0.40857573095749666,6814.858517840836,1.4847186313378726,17019.71954795566,3.707999901515395
4,142.33418214321136,1.0,1.0,1.0,1.0,1820.6683642864227,0.39665977435434047,6760.164277032349,1.4728026747347165,16965.025307147174,3.6960839449122385
5,141.06001722812653,1.0,1.0,1.0,1.0,1818.120034456253,0.39610458267020765,6757.615947202179,1.4722474830505836,16962.476977317005,3.6955287532281056
6,83.3185042142868,1.0,1.0,1.0,1.0,1702.6370084285736,0.3709448820105825,6642.1329211745,1.4470877823909585,16846.993951289325,3.6703690525684802
7,198.9493396282196,0.9993464052287582,0.9993463245280827,0.9993464052287582,0.9993464052287581,1933.8986792564392,0.4213286882911632,6873.394592002365,1.4974715886715393,17078.25562211719,3.7207528588490613
8,229.82751441001892,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,1995.6550288200378,0.4347832306797468,6935.150941565964,1.5109261310601227,17140.01197168079,3.734207401237645
9,227.0746706724167,0.9986928104575163,0.9986927117584168,0.9986928104575163,0.9986928104575163,1990.1493413448334,0.43358373449778503,6929.645254090759,1.509726634878161,17134.506284205585,3.733007905055683
10,193.0630533695221,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,1922.1261067390442,0.4187638576773517,6861.62201948497,1.4949067580577278,17066.483049599796,3.7181880282352497
11,218.365088224411,0.9993464052287582,0.9993463245280827,0.9993464052287582,0.9993464052287581,1972.730176448822,0.4297887094659743,6912.226089194748,1.5059316098463504,17117.087119309574,3.7292128800238724
12,412.0812337398529,0.9949891067538127,0.9949959964619197,0.9949891067538127,0.9949891067538126,2360.162467479706,0.5141966160086505,7299.658380225632,1.5903395163890266,17504.519410340457,3.8136207865665486
