layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,10458.697677612305,0.34030501089324616,0.3415912661410112,0.34030501089324616,0.34030501089324616,347385.3953552246,75.68309266998358,1397246.9524140377,304.41110074379907,5315822.779155506,1158.1313244347507
2,5019.322452545166,0.6586056644880174,0.6569003512823535,0.6586056644880174,0.6586056644880174,336506.64490509033,73.31299453269942,1386368.2019639034,302.0410026065149,5304944.028705372,1155.7612262974665
3,2422.6671028137207,0.8553376906318083,0.8565719519010955,0.8553376906318083,0.8553376906318083,331313.33420562744,72.18155429316502,1381174.8912644405,300.9095623669805,5299750.718005909,1154.6297860579323
4,1420.6054639816284,0.9080610021786493,0.908032567103638,0.9080610021786493,0.9080610021786493,329309.21092796326,71.74492612809657,1379170.7679867763,300.47293420191204,5297746.5947282445,1154.1931578928636
5,1499.5520992279053,0.900871459694989,0.9010435160764594,0.900871459694989,0.9008714596949892,329467.1041984558,71.77932553343264,1379328.6612572689,300.50733360724814,5297904.487998737,1154.2275572981998
6,398.19111037254333,0.983442265795207,0.9834919702344053,0.983442265795207,0.983442265795207,327264.3822207451,71.29942967772224,1377125.9392795581,300.0274377515377,5295701.766021026,1153.7476614424893
7,366.38614571094513,0.9810457516339869,0.9810093593001826,0.9810457516339869,0.9810457516339869,327200.7722914219,71.28557130532067,1377062.329350235,300.01357937913616,5295638.156091703,1153.7338030700878
8,496.70003271102905,0.9690631808278867,0.9692812235027721,0.9690631808278867,0.9690631808278868,327461.40006542206,71.34235295542965,1377322.957124235,300.07036102924513,5295898.783865703,1153.7905847201969
9,478.15410923957825,0.9745098039215686,0.9745936548059667,0.9745098039215686,0.9745098039215686,327424.30821847916,71.33427194302378,1377285.8652772922,300.0622800168393,5295861.69201876,1153.782503707791
10,739.5091371536255,0.9583877995642701,0.9583486336227625,0.9583877995642701,0.95838779956427,327947.01827430725,71.4481521294787,1377808.5753331203,300.17616020329416,5296384.402074588,1153.896383894246
11,89.16058340668678,0.9967320261437909,0.9967315688232307,0.9967320261437909,0.9967320261437908,326646.3211668134,71.16477585333625,1376507.8782256264,299.89278392715175,5295083.704967095,1153.6130076181034
12,411.33652156591415,0.9830065359477124,0.9830443221165391,0.9830065359477124,0.9830065359477125,327290.6730431318,71.30515752573679,1377152.2301019449,300.03316559955226,5295728.056843413,1153.753389290504
13,404.45142471790314,0.9838779956427015,0.9838139457441971,0.9838779956427015,0.9838779956427014,327276.9028494358,71.30215748353721,1377138.4599082489,300.0301655573527,5295714.286649717,1153.7503892483044
14,169.87493813037872,0.9947712418300654,0.9947641527119347,0.9947712418300654,0.9947712418300654,326807.74987626076,71.19994550681062,1376669.3069350738,299.9279535806261,5295245.133676542,1153.6481772715779
15,186.61326736211777,0.9904139433551198,0.9904056564354529,0.9904139433551198,0.9904139433551197,326841.22653472424,71.20723889645409,1376702.7835935373,299.9352469702696,5295278.610335005,1153.6554706612212
16,621.107590675354,0.9662309368191722,0.9663542584667201,0.9662309368191722,0.9662309368191719,327710.2151813507,71.39656104168861,1377571.7722401638,300.1245691155041,5296147.598981632,1153.8447928064556
17,342.0054414868355,0.979520697167756,0.9796058898050106,0.979520697167756,0.979520697167756,327152.0108829737,71.2749479047873,1377013.5679417867,300.00295597860276,5295589.394683255,1153.7231796695544
18,172.59195679426193,0.9915032679738562,0.9915245976411465,0.9915032679738562,0.9915032679738561,326813.1839135885,71.20112939293868,1376674.7409724016,299.9291374667541,5295250.56771387,1153.649361157706
19,371.8494129180908,0.9816993464052287,0.981693154718338,0.9816993464052287,0.9816993464052286,327211.6988258362,71.28795181390767,1377073.2558846492,300.01595988772317,5295649.082626117,1153.7361835786749
20,234.7321718931198,0.9915032679738562,0.9914826004287903,0.9915032679738562,0.9915032679738561,326937.46434378624,71.22820573938698,1376799.0214025993,299.95621381320245,5295374.848144067,1153.6764375041541
21,221.74071550369263,0.9891067538126361,0.9891114325216637,0.9891067538126361,0.989106753812636,326911.4814310074,71.22254497407569,1376773.0384898204,299.95055304789116,5295348.865231289,1153.6707767388427
22,47.801193084567785,0.9982570806100218,0.9982568952989995,0.9982570806100218,0.9982570806100216,326563.60238616914,71.14675433249872,1376425.1594449822,299.8747624063142,5295000.98618645,1153.594986097266
23,93.81773746013641,0.9965141612200435,0.9965174077673344,0.9965141612200435,0.9965141612200435,326655.6354749203,71.16680511436172,1376517.1925337333,299.8948131881772,5295093.0192752015,1153.6150368791289
24,47.64940533041954,0.9989106753812637,0.9989105707709169,0.9989106753812637,0.9989106753812635,326563.29881066084,71.14668819404376,1376424.855869474,299.87469626785924,5295000.682610942,1153.5949199588108
25,78.70106729865074,0.998474945533769,0.9984748170137512,0.998474945533769,0.9984749455337691,326625.4021345973,71.16021832997762,1376486.9591934104,299.8882264037931,5295062.7859348785,1153.6084500947447
26,27.087427258491516,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326522.174854517,71.1377287264743,1376383.73191333,299.86573680028977,5294959.558654798,1153.5859604912414
27,86.69000512361526,0.9962962962962963,0.9962944706526007,0.9962962962962963,0.9962962962962962,326641.38001024723,71.16369934863773,1376502.9370690603,299.89170742245324,5295078.763810528,1153.6119311134048
28,159.96143358945847,0.9973856209150327,0.9973837646474599,0.9973856209150327,0.9973856209150325,326787.9228671789,71.19562589698887,1376649.479925992,299.92363397080436,5295225.30666746,1153.643857661756
