layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,13995.383239746094,0.13965141612200435,0.11827350627534568,0.13965141612200435,0.13965141612200438,167322.7664794922,36.45376176023795,615389.0715020933,134.07169313771098,2169145.3652963345,472.5806896070446
2,14472.00375366211,0.11764705882352941,0.10858555910609533,0.11764705882352941,0.1176470588235294,168276.00750732422,36.66143954407935,616342.3125299254,134.27937092155236,2170098.6063241665,472.788367390886
3,14878.957290649414,0.10610021786492374,0.1006881565940411,0.10610021786492374,0.10610021786492374,169089.91458129883,36.838761346688194,617156.2196039,134.45669272416123,2170912.513398141,472.9656891934948
4,14853.819763183594,0.10610021786492374,0.10077115542292235,0.10610021786492374,0.10610021786492375,169039.6395263672,36.827808175679124,617105.9445489683,134.44573955315215,2170862.2383432095,472.95473602248575
5,15105.388458251953,0.10544662309368191,0.09941387317872304,0.10544662309368191,0.10544662309368193,169542.7769165039,36.93742416481567,617609.0819391051,134.55535554228868,2171365.375733346,473.06435201162225
6,11302.563354492188,0.31808278867102396,0.30881151628393794,0.31808278867102396,0.318082788671024,161937.12670898438,35.28041976230596,610003.4317315855,132.89835113977898,2163759.7255258267,471.40734760911255
7,14990.069747924805,0.11198257080610022,0.10691880574224974,0.11198257080610022,0.11198257080610022,169312.1394958496,36.887176360751546,617378.4445184508,134.50510773822458,2171134.738312692,473.01410420755815
8,15001.05908203125,0.11394335511982571,0.10730119556846562,0.11394335511982571,0.1139433551198257,169334.1181640625,36.89196474162582,617400.4231866637,134.50989611909884,2171156.716980905,473.01889258843244
9,15009.237014770508,0.11503267973856209,0.10943813429736375,0.11503267973856209,0.1150326797385621,169350.47402954102,36.89552811101112,617416.7790521422,134.51345948848413,2171173.0728463833,473.0224559578177
10,14858.72573852539,0.1159041394335512,0.10886713317278499,0.1159041394335512,0.1159041394335512,169049.45147705078,36.82994585556662,617115.7564996519,134.44787723303963,2170872.050293893,472.95687370237323
11,14543.077423095703,0.12919389978213508,0.12328520233590488,0.12919389978213508,0.12919389978213508,168418.1548461914,36.69240846322253,616484.4598687926,134.31033984069555,2170240.7536630337,472.81933631002914
12,14249.094833374023,0.14139433551198258,0.1355229825956117,0.14139433551198258,0.14139433551198258,167830.18966674805,36.564311474237044,615896.4946893492,134.18224285171007,2169652.7884835904,472.69123932104367
13,13899.492874145508,0.15076252723311548,0.14478236234717948,0.15076252723311548,0.15076252723311545,167130.98574829102,36.41197946585861,615197.2907708922,134.02991084333163,2168953.5845651333,472.53890731266523
14,13755.156997680664,0.16492374727668846,0.15837072987105055,0.16492374727668846,0.16492374727668846,166842.31399536133,36.34908801641859,614908.6190179625,133.9670193938916,2168664.9128122036,472.4760158632252
15,13242.004623413086,0.18518518518518517,0.1782250517778729,0.18518518518518517,0.1851851851851852,165816.00924682617,36.12549221063751,613882.3142694273,133.74342358811052,2167638.6080636685,472.2524200574441
16,12867.919158935547,0.2074074074074074,0.19948778799349873,0.2074074074074074,0.2074074074074074,165067.8383178711,35.962492008250784,613134.1433404722,133.5804233857238,2166890.4371347134,472.0894198550574
17,12573.614440917969,0.21241830065359477,0.2066900204153648,0.21241830065359477,0.21241830065359477,164479.22888183594,35.83425465835206,612545.5339044371,133.45218603582506,2166301.8276986782,471.96118250515866
18,12124.23087310791,0.23071895424836603,0.22503158353683003,0.23071895424836603,0.230718954248366,163580.46174621582,35.63844482488362,611646.766768817,133.25637620235665,2165403.060563058,471.7653726716902
19,12035.970138549805,0.2326797385620915,0.22491150327567916,0.2326797385620915,0.2326797385620915,163403.9402770996,35.59998698847486,611470.2452997008,133.21791836594787,2165226.539093942,471.7269148352815
20,11903.777824401855,0.2466230936819172,0.23736547392727012,0.2466230936819172,0.24662309368191718,163139.5556488037,35.542386851591225,611205.8606714049,133.16031822906425,2164962.154465646,471.66931469839784
21,11862.500183105469,0.25010893246187366,0.24294520541220313,0.25010893246187366,0.2501089324618736,163057.00036621094,35.52440095124421,611123.3053888121,133.14233232871723,2164879.5991830532,471.6513287980508
22,11707.845520019531,0.25620915032679736,0.25117254114710247,0.25620915032679736,0.2562091503267974,162747.69104003906,35.45701329848345,610813.9960626402,133.0749446759565,2164570.2898568814,471.58394114529005
23,11894.6625289917,0.24793028322440086,0.24096507611373652,0.24793028322440086,0.24793028322440083,163121.3250579834,35.538415045312284,611187.6300805846,133.1563464227853,2164943.9238748257,471.6653428921189
24,11578.358192443848,0.2668845315904139,0.25762749422094333,0.2668845315904139,0.2668845315904139,162488.7163848877,35.400591804986426,610555.0214074888,133.01852318245943,2164311.31520173,471.52751965179306
25,11157.133445739746,0.2989106753812636,0.28823266749088183,0.2989106753812636,0.2989106753812636,161646.2668914795,35.217051610344114,609712.5719140806,132.83498298781714,2163468.865708322,471.34397945715074
26,10826.911605834961,0.32222222222222224,0.31268207528533964,0.32222222222222224,0.32222222222222224,160985.82321166992,35.07316409840303,609052.1282342711,132.69109547587604,2162808.422028512,471.20009194520964
27,10586.484230041504,0.3318082788671024,0.3208620751616094,0.3318082788671024,0.3318082788671024,160504.968460083,34.96840271461503,608571.2734826842,132.58633409208807,2162327.5672769253,471.09533056142163
28,10287.095802307129,0.34923747276688455,0.3399106932505377,0.34923747276688455,0.3492374727668845,159906.19160461426,34.8379502406567,607972.4966272154,132.45588161812972,2161728.7904214566,470.9648780874633
29,9889.622276306152,0.3690631808278867,0.3611585407621936,0.3690631808278867,0.36906318082788675,159111.2445526123,34.66475916178917,607177.5495752135,132.2826905392622,2160933.8433694546,470.7916870085958
30,9272.75700378418,0.40980392156862744,0.3990020204396534,0.40980392156862744,0.40980392156862744,157877.51400756836,34.39597255066849,605943.8190301695,132.0139039281415,2159700.1128244107,470.5229003974751
31,8493.610412597656,0.4673202614379085,0.4574850019170878,0.4673202614379085,0.4673202614379085,156319.2208251953,34.05647512531488,604385.5258477965,131.6744065027879,2158141.8196420376,470.1834029721215
32,7812.376953125,0.5135076252723312,0.5054704015390835,0.5135076252723312,0.5135076252723312,154956.75390625,33.759641373910675,603023.0589288512,131.3775727513837,2156779.3527230923,469.88656922071726
33,7610.14444732666,0.5311546840958605,0.5238681398831133,0.5311546840958605,0.5311546840958605,154552.28889465332,33.67152263500072,602618.5939172545,131.28945401247375,2156374.8877114956,469.7984504818073
34,7465.133277893066,0.5464052287581699,0.5403725707984988,0.5464052287581699,0.5464052287581699,154262.26655578613,33.60833694025842,602328.5715783873,131.22626831773144,2156084.8653726284,469.73526478706503
35,7787.012283325195,0.5084967320261438,0.5034800750071293,0.5084967320261438,0.5084967320261439,154906.0245666504,33.74858923020706,602972.3295892515,131.3665206076801,2156728.6233834927,469.8755170770137
36,8168.994209289551,0.4854030501089325,0.4801505116921858,0.4854030501089325,0.4854030501089324,155669.9884185791,33.91503015655318,603736.2934411803,131.5329615340262,2157492.5872354214,470.0419580033598
37,8710.012176513672,0.45446623093681915,0.4487799862255098,0.45446623093681915,0.45446623093681915,156752.02435302734,34.15076783290356,604818.3293756285,131.76869921037658,2158574.6231698697,470.2776956797102
38,8704.231048583984,0.44466230936819173,0.4370690355010153,0.44466230936819173,0.44466230936819173,156740.46209716797,34.148248822912414,604806.7671197691,131.76618020038543,2158563.0609140103,470.27517666971903
39,8899.554733276367,0.4507625272331155,0.44560704426668224,0.4507625272331155,0.4507625272331155,157131.10946655273,34.233357182255496,605197.4144891539,131.85128855972852,2158953.708283395,470.3602850290621
40,9227.378623962402,0.4189542483660131,0.4128346988783247,0.4189542483660131,0.418954248366013,157786.7572479248,34.3761998361492,605853.062270526,131.9941312136222,2159609.356064767,470.5031276829558
41,9662.293319702148,0.3991285403050109,0.3950622485016295,0.3991285403050109,0.3991285403050109,158656.5866394043,34.56570515019701,606722.8916620055,132.18363652767005,2160479.1854562466,470.6926329970036
42,9895.422744750977,0.3812636165577342,0.37281291615689616,0.3812636165577342,0.38126361655773416,159122.84548950195,34.66728659902003,607189.1505121031,132.28521797649304,2160945.4443063443,470.79421444582664
43,9985.072364807129,0.37777777777777777,0.3699073678508308,0.37777777777777777,0.37777777777777777,159302.14472961426,34.70634961429504,607368.4497522154,132.32428099176806,2161124.7435464566,470.83327746110166
44,10202.131240844727,0.3572984749455338,0.3488534828864635,0.3572984749455338,0.3572984749455338,159736.26248168945,34.80092864524825,607802.5675042906,132.41886002272128,2161558.8612985318,470.92785649205484
45,10324.759742736816,0.34335511982570804,0.33389808716428576,0.34335511982570804,0.34335511982570804,159981.51948547363,34.85436154367617,608047.8245080748,132.4722929211492,2161804.118302316,470.9812893904828
46,9536.645492553711,0.4017429193899782,0.39678705139272763,0.4017429193899782,0.40174291938997825,158405.29098510742,34.5109566416356,606471.5960077086,132.12888801910862,2160227.8898019497,470.6378844884422
47,9118.322120666504,0.4241830065359477,0.4190728391275731,0.4241830065359477,0.42418300653594765,157568.644241333,34.32868066259979,605634.9492639342,131.9466120400728,2159391.2430581753,470.4556085094064
48,394.7386255264282,0.9917211328976034,0.9917441768293739,0.9917211328976034,0.9917211328976033,140121.47725105286,30.527554956656395,588187.782273654,128.1454863341294,2141944.076067895,466.654482803463
