layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,13995.383239746094,0.13965141612200435,0.11827350627534568,0.13965141612200435,0.13965141612200438,32086.766479492188,6.990580932351239,45258.75558014799,9.860295333365576,76489.19494745688,16.664312624718274
2,14472.00375366211,0.11764705882352941,0.10858555910609533,0.11764705882352941,0.1176470588235294,33040.00750732422,7.19825871619264,46211.99660798002,10.067973117206977,77442.43597528891,16.871990408559675
3,14878.957290649414,0.10610021786492374,0.1006881565940411,0.10610021786492374,0.10610021786492374,33853.91458129883,7.375580518801487,47025.90368195463,10.245294919815823,78256.34304926352,17.049312211168523
4,14853.819763183594,0.10610021786492374,0.10077115542292235,0.10610021786492374,0.10610021786492375,33803.63952636719,7.364627347792416,46975.62862702299,10.234341748806752,78206.06799433188,17.038359040159452
5,15105.388458251953,0.10544662309368191,0.09941387317872304,0.10544662309368191,0.10544662309368193,34306.776916503906,7.474243336928955,47478.76601715971,10.343957737943292,78709.2053844686,17.147975029295992
6,11302.563354492188,0.31808278867102396,0.30881151628393794,0.31808278867102396,0.318082788671024,26701.126708984375,5.817238934419254,39873.11580964018,8.68695333543359,71103.55517694907,15.49097062678629
7,14990.069747924805,0.11198257080610022,0.10691880574224974,0.11198257080610022,0.11198257080610022,34076.13949584961,7.423995532864839,47248.12859650541,10.293709933879175,78478.5679638143,17.097727225231875
8,15001.05908203125,0.11394335511982571,0.10730119556846562,0.11394335511982571,0.1139433551198257,34098.1181640625,7.428783913739107,47270.1072647183,10.298498314753443,78500.5466320272,17.10251560610614
9,15009.237014770508,0.11503267973856209,0.10943813429736375,0.11503267973856209,0.1150326797385621,34114.474029541016,7.432347283124404,47286.46313019682,10.30206168413874,78516.90249750571,17.10607897549144
10,14858.72573852539,0.1159041394335512,0.10886713317278499,0.1159041394335512,0.1159041394335512,33813.45147705078,7.366765027679909,46985.440577706584,10.236479428694246,78215.87994501548,17.040496720046946
11,14543.077423095703,0.12919389978213508,0.12328520233590488,0.12919389978213508,0.12919389978213508,33182.154846191406,7.2292276353358185,46354.14394684721,10.098942036350154,77584.5833141561,16.902959327702856
12,14249.094833374023,0.14139433551198258,0.1355229825956117,0.14139433551198258,0.14139433551198258,32594.189666748047,7.101130646350337,45766.17876740385,9.970845047364673,76996.61813471274,16.774862338717373
13,13899.492874145508,0.15076252723311548,0.14478236234717948,0.15076252723311548,0.15076252723311545,31894.985748291016,6.9487986379718985,45066.97484894682,9.818513038986234,76297.41421625571,16.622530330338936
14,13755.156997680664,0.16492374727668846,0.15837072987105055,0.16492374727668846,0.16492374727668846,31606.313995361328,6.885907188531879,44778.30309601713,9.755621589546216,76008.74246332602,16.559638880898916
15,13242.004623413086,0.18518518518518517,0.1782250517778729,0.18518518518518517,0.1851851851851852,30580.009246826172,6.6623113827508,43751.998347481975,9.532025783765135,74982.43771479087,16.336043075117836
16,12867.919158935547,0.2074074074074074,0.19948778799349873,0.2074074074074074,0.2074074074074074,29831.838317871094,6.499311180364073,43003.8274185269,9.36902558137841,74234.26678583579,16.17304287273111
