layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,3161.8282432556152,0.840958605664488,0.8401466964816492,0.840958605664488,0.8409586056644881,7859.6564865112305,1.7123434611135577,12799.152399257157,2.7884863614939337,23004.013429371982,5.0117676316714554
2,2165.2612342834473,0.9115468409586057,0.9115195471118615,0.9115468409586057,0.9115468409586058,5866.5224685668945,1.2781094702760118,10806.01838131282,2.354252370656388,21010.879411427646,4.57753364083391
3,2089.9317951202393,0.9137254901960784,0.9134750898434021,0.9137254901960784,0.9137254901960784,5715.8635902404785,1.245286185237577,10655.359502986405,2.321429085617953,20860.22053310123,4.544710355795475
4,2241.5709133148193,0.9056644880174292,0.9058691437782269,0.9056644880174292,0.9056644880174292,6019.141826629639,1.31135987508271,10958.637739375565,2.387502775463086,21163.49876949039,4.6107840456406075
5,2411.644588470459,0.8945533769063181,0.8943367583120034,0.8945533769063181,0.894553376906318,6359.289176940918,1.385466051621115,11298.785089686844,2.461608952001491,21503.64611980167,4.684890222179013
6,2256.215642929077,0.9115468409586057,0.9115776284351006,0.9115468409586057,0.9115468409586056,6048.431285858154,1.3177410208841294,10987.92719860408,2.3938839212645053,21192.788228718906,4.6171651914420275
7,2754.3736724853516,0.8729847494553377,0.8725508756295146,0.8729847494553377,0.8729847494553378,7044.747344970703,1.534803343130872,11984.24325771663,2.6109462435112483,22189.104287831455,4.83422751368877
8,3029.122766494751,0.8710239651416122,0.8705857694194427,0.8710239651416122,0.8710239651416123,7594.245532989502,1.6545197239628544,12533.741445735428,2.7306626243432306,22738.602475850254,4.953943894520752
9,3895.8277587890625,0.7984749455337691,0.7977060068465182,0.7984749455337691,0.7984749455337691,9327.655517578125,2.0321689580780227,14267.151430324051,3.108311858458399,24472.012460438877,5.33159312863592
10,4893.532360076904,0.7076252723311547,0.7060394309245638,0.7076252723311547,0.7076252723311547,11323.064720153809,2.4668986318417883,16262.560632899735,3.5430415322221642,26467.42166301456,5.766322802399686
11,5977.6435623168945,0.6320261437908496,0.6297772586254418,0.6320261437908496,0.6320261437908498,13491.287124633789,2.9392782406609563,18430.783037379715,4.015421141041332,28635.64406749454,6.2387024112188545
12,6929.73371887207,0.5599128540305011,0.556811283915029,0.5599128540305011,0.5599128540305012,15395.46743774414,3.3541323393778084,20334.963350490067,4.430275239758185,30539.824380604892,6.653556509935706
