layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,3161.8282432556152,0.840958605664488,0.8401466964816492,0.840958605664488,0.8409586056644881,58615.65648651123,12.770295530830333,226777.19312017658,49.40679588674871,758662.734650794,165.28599883459563
2,2165.2612342834473,0.9115468409586057,0.9115195471118615,0.9115468409586057,0.9115468409586058,56622.522468566895,12.336061539992787,224784.05910223225,48.97256189591116,756669.6006328496,164.85176484375808
3,2089.9317951202393,0.9137254901960784,0.9134750898434021,0.9137254901960784,0.9137254901960784,56471.86359024048,12.303238254954353,224633.40022390583,48.93973861087273,756518.9417545232,164.81894155871964
4,2241.5709133148193,0.9056644880174292,0.9058691437782269,0.9056644880174292,0.9056644880174292,56775.14182662964,12.369311944799486,224936.678460295,49.005812300717864,756822.2199909124,164.8850152485648
5,2411.644588470459,0.8945533769063181,0.8943367583120034,0.8945533769063181,0.894553376906318,57115.28917694092,12.44341812133789,225276.82581060627,49.07991847725627,757162.3673412236,164.95912142510318
6,2256.215642929077,0.9115468409586057,0.9115776284351006,0.9115468409586057,0.9115468409586056,56804.431285858154,12.375693090600905,224965.9679195235,49.012193446519284,756851.5094501409,164.8913963943662
7,2754.3736724853516,0.8729847494553377,0.8725508756295146,0.8729847494553377,0.8729847494553378,57800.7473449707,12.592755412847648,225962.28397863606,49.22925576876602,757847.8255092534,165.10845871661294
8,3029.122766494751,0.8710239651416122,0.8705857694194427,0.8710239651416122,0.8710239651416123,58350.2455329895,12.71247179367963,226511.78216665486,49.348972149598005,758397.3236972722,165.22817509744493
9,3895.8277587890625,0.7984749455337691,0.7977060068465182,0.7984749455337691,0.7984749455337691,60083.655517578125,13.0901210277948,228245.19215124348,49.72662138371317,760130.7336818608,165.6058243315601
10,4893.532360076904,0.7076252723311547,0.7060394309245638,0.7076252723311547,0.7076252723311547,62079.06472015381,13.524850701558565,230240.60135381916,50.16135105747694,762126.1428844365,166.04055400532386
11,5977.6435623168945,0.6320261437908496,0.6297772586254418,0.6320261437908496,0.6320261437908498,64247.28712463379,13.997230310377732,232408.82375829914,50.63373066629611,764294.3652889165,166.51293361414304
12,6929.73371887207,0.5599128540305011,0.556811283915029,0.5599128540305011,0.5599128540305012,66151.46743774414,14.412084409094584,234313.0040714095,51.04858476501296,766198.5456020269,166.9277877128599
