layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2147.3403396606445,0.9034858387799565,0.9032384300153898,0.9034858387799565,0.9034858387799565,73994.68067932129,16.12084546390442,298137.17099077377,64.95363202413373,1027116.1175991241,223.77257464033204
2,1385.4978370666504,0.9509803921568627,0.9509016130895305,0.9509803921568627,0.9509803921568628,72470.9956741333,15.78888794643427,296613.4859855858,64.62167450666357,1025592.4325939361,223.4406171228619
3,1138.0194211006165,0.9618736383442266,0.9619362607584352,0.9618736383442266,0.9618736383442266,71976.03884220123,15.681054213987197,296118.5291536537,64.51384077421649,1025097.475762004,223.33278339041482
4,1053.210217475891,0.9725490196078431,0.9725838619406547,0.9725490196078431,0.9725490196078432,71806.42043495178,15.64410031262566,295948.91074640426,64.47688687285496,1024927.8573547546,223.2958294890533
5,1325.6960134506226,0.9557734204793028,0.9557779523476547,0.9557734204793028,0.9557734204793027,72351.39202690125,15.762830506950163,296493.8823383537,64.59561706717946,1025472.828946704,223.41455968337777
6,1247.865689277649,0.9603485838779956,0.9603680611141212,0.9603485838779956,0.9603485838779956,72195.7313785553,15.72891751166782,296338.2216900078,64.56170407189713,1025317.1682983581,223.38064668809545
7,1121.4599571228027,0.9647058823529412,0.9646065928613756,0.9647058823529412,0.9647058823529411,71942.9199142456,15.673838761273553,296085.4102256981,64.50662532150285,1025064.3568340484,223.32556793770118
8,1183.8193855285645,0.9623093681917211,0.9621210334676717,0.9623093681917211,0.962309368191721,72067.63877105713,15.701010625502642,296210.1290825096,64.53379718573194,1025189.0756908599,223.35273980193026
9,1243.9813442230225,0.9599128540305011,0.9598571098336687,0.9599128540305011,0.9599128540305012,72187.96268844604,15.727224986589553,296330.4529998985,64.56001154681886,1025309.3996082488,223.37895416301717
10,1394.2767391204834,0.9531590413943355,0.9528640457241626,0.9531590413943355,0.9531590413943354,72488.55347824097,15.792713176087357,296631.04378969345,64.62549973631666,1025609.9903980438,223.44444235251498
11,1195.039026260376,0.9649237472766885,0.9649291342771709,0.9649237472766885,0.9649237472766885,72090.07805252075,15.705899357847658,296232.56836397323,64.53868591807695,1025211.5149723236,223.35762853427528
12,1236.5993947982788,0.9660130718954248,0.9661176037729388,0.9660130718954248,0.9660130718954247,72173.19878959656,15.724008450892496,296315.68910104904,64.55679501112179,1025294.6357093994,223.37573762732012
13,1288.8464670181274,0.9644880174291939,0.9646249915478341,0.9644880174291939,0.9644880174291939,72277.69293403625,15.746774059702888,296420.18324548873,64.57956061993218,1025399.129853839,223.39850323613052
14,1062.6793603897095,0.9782135076252724,0.9782107716956067,0.9782135076252724,0.9782135076252724,71825.35872077942,15.648226300823403,295967.8490322319,64.4810128610527,1024946.7956405822,223.29995547725102
15,952.7120032310486,0.9810457516339869,0.981058068621522,0.9810457516339869,0.9810457516339869,71605.4240064621,15.60031024105928,295747.9143179146,64.43309680128858,1024726.8609262649,223.2520394174869
16,1170.5661087036133,0.9725490196078431,0.9724691271682322,0.9725490196078431,0.972549019607843,72041.13221740723,15.695235777212904,296183.6225288597,64.5280223374422,1025162.56913721,223.34696495364054
17,1093.015700340271,0.9806100217864924,0.9806269695993672,0.9806100217864924,0.9806100217864924,71886.03140068054,15.661444749603604,296028.521712133,64.4942313098329,1025007.4683204833,223.31317392603123
18,1109.4101362228394,0.973202614379085,0.9731626039007186,0.973202614379085,0.9732026143790847,71918.82027244568,15.668588294650474,296061.31058389816,64.50137485487977,1025040.2571922485,223.3203174710781
19,1160.4880828857422,0.9736383442265795,0.9736056336843656,0.9736383442265795,0.9736383442265795,72020.97616577148,15.690844480560235,296163.46647722396,64.52363104078954,1025142.4130855743,223.34257365698787
20,1180.2015676498413,0.9723311546840958,0.9722200451899676,0.9723311546840958,0.9723311546840958,72060.40313529968,15.699434234270083,296202.89344675216,64.53222079449938,1025181.8400551025,223.35116341069772
21,1415.2163696289062,0.9555555555555556,0.9555935574478288,0.9555555555555556,0.9555555555555555,72530.43273925781,15.801837198095384,296672.9230507103,64.63462375832468,1025651.8696590606,223.453566374523
22,2576.5086708068848,0.8849673202614379,0.8845614786604644,0.8849673202614379,0.884967320261438,74853.01734161377,16.307846915384264,298995.50765306625,65.14063347561355,1027974.4542614166,223.9595760918119
23,6777.965278625488,0.5875816993464053,0.5859223786137642,0.5875816993464053,0.5875816993464054,83255.93055725098,18.138546962364046,307398.42086870346,66.97133352259334,1036377.3674770538,225.79027613879168
24,10474.33423614502,0.33464052287581697,0.3272386135196294,0.33464052287581697,0.334640522875817,90648.66847229004,19.749165244507633,314791.1587837425,68.58195180473693,1043770.1053920928,227.40089442093526
