layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,15224.518562316895,0.6264150943396226,0.6254378708359848,0.6264150943396226,0.62640525031358,30491.95746612549,1.6437712919744198,30659.952512722473,1.6528276287181927,30791.55481340881,1.6599220923670517,32497.03712463379,1.7518618396028998,40513.13959430222,2.183996743628152,54708.7938521699,2.949261124106194,36599.03712463379,1.9729939150745979,60670.8292088432,3.270664647376992,110061.849317323,5.933253332470242
2,5468.843148231506,0.8840970350404312,0.8843362451026476,0.8840970350404312,0.8840922658097504,10988.527666091919,0.5923734590885131,11187.526508203053,0.6031011594718627,11352.026976787645,0.6119691092607895,12985.686296463013,0.700036997113909,21001.788766131445,1.1321719011391616,35197.44302399913,1.8974362816172037,17087.686296463013,0.9211690725856072,41159.47838067242,2.218839804888001,90550.49848915222,4.881428489981252
3,4104.272475719452,0.918544474393531,0.9187387396050148,0.918544474393531,0.9185417462736268,8259.550974845886,0.4452588126601556,8459.194290373562,0.4560212555457446,8624.392419062871,0.46492681504382055,10256.544951438904,0.5529134744711,18272.647421107336,0.9850483784963524,32468.301678975018,1.7503127589743945,14358.544951438904,0.7740455499427981,38430.337035648314,2.071716282245192,87821.35714412811,4.734304967338443
4,3020.309533596039,0.9411859838274933,0.9412785294220337,0.9411859838274933,0.9411837793904013,6088.845931053162,0.32823967283305455,6277.6113033682,0.3384157036856173,6431.106273532596,0.3466903651500052,8088.619067192078,0.43604415456561063,16104.721536860512,0.8681790585908632,30300.375794728192,1.6334434390689052,12190.619067192078,0.6571762300373087,36262.41115140149,1.954846962339703,85653.43125988128,4.617435647432953
5,3508.2698493003845,0.9322371967654987,0.9322786304054153,0.9322371967654987,0.9322338121120883,7062.096842765808,0.3807060292596123,7240.412631756243,0.39031874025640123,7382.816071415345,0.397995475547997,9064.539698600769,0.4886544311914161,17080.6421682692,0.9207893352166685,31276.296426136883,1.6860537156947106,13166.539698600769,0.7097865066631143,37238.33178281018,2.0074572389655083,86629.35189128997,4.670045924058758
6,3716.015646457672,0.9242048517520216,0.9241773974736981,0.9242048517520216,0.92420064148736,7478.759057044983,0.40316760415336833,7661.656784311429,0.4130273199089719,7808.904905048671,0.4209652239918421,9480.031292915344,0.5110528998876196,17496.133762583777,0.943187803912872,31691.78802045146,1.7084521843909142,13582.031292915344,0.7321849753593177,37653.823377124754,2.029855707661712,87044.84348560455,4.692444392754962
7,3557.716609477997,0.9277628032345013,0.9278608134279304,0.9277628032345013,0.9277597091194804,7159.800364494324,0.3859730654713921,7333.458364944493,0.3953346827463339,7470.9677715871,0.40274758876480327,9163.433218955994,0.4939856182725603,17179.535688624426,0.9261205222978127,31375.189946492108,1.691384902775855,13265.433218955994,0.7151176937442584,37337.2253031654,2.0127884260466526,86728.2454116452,4.675377111139903
8,3474.1267881393433,0.9315902964959569,0.931679118132727,0.9315902964959569,0.931587574492235,6997.190145492554,0.3772070159295177,7188.73338442438,0.3875327970040097,7345.202078649341,0.39596776704309117,8996.253576278687,0.4849732386134063,17012.35604594712,0.9171081426386587,31208.0103038148,1.6823725231167008,13098.253576278687,0.7061053140851044,37170.0456604881,2.0037760463874985,86561.06576896789,4.666364731480749
9,3935.729163646698,0.9175741239892183,0.9176893974269111,0.9175741239892183,0.9175701925871115,7922.937197685242,0.4271125173954308,8124.431289523042,0.43797473258884323,8291.63590764349,0.4469884586330722,9919.458327293396,0.5347416888028785,17935.56079696183,0.9668765928281309,32131.21505482951,1.732140973306173,14021.458327293396,0.7558737642745766,38093.250411502806,2.0535444965769707,87484.2705199826,4.716133181670221
10,4557.381485939026,0.9067385444743935,0.906843030068811,0.9067385444743935,0.90673463025889,9163.725591659546,0.4940013796042882,9355.37079544464,0.5043326574363687,9511.948838644394,0.5127735222988892,11162.762971878052,0.6017661979449085,19178.865441546484,1.033901101970161,33374.519699414166,1.799165482448203,15264.762971878052,0.8228982734166066,39336.55505608746,2.1205690057190005,88727.57516456726,4.783157690812251
11,4188.251967906952,0.913099730458221,0.9131580133340412,0.913099730458221,0.9130956187537747,8426.58496761322,0.45426334057214124,8622.607761895468,0.4648306071102678,8783.89348561811,0.47352525528938594,10424.503935813904,0.5619678671597792,18440.606405482336,0.9941027711850317,32636.260663350018,1.7593671516630738,14526.503935813904,0.7830999426314773,38598.296020023314,2.0807706749338712,87989.31612850311,4.743359360027122
12,4903.838411331177,0.8988679245283019,0.8988936262641752,0.8988679245283019,0.8988624697249411,9860.673797607422,0.5315727114613166,10068.10992150494,0.5427552518331504,10241.785655622307,0.552117825100933,11855.676822662354,0.6391200443483749,19871.779292330786,1.0712549483736273,34067.43355019847,1.8365193288516695,15957.676822662354,0.860252119820073,40029.46890687176,2.157922852122467,89420.48901535156,4.820511537215718
13,4638.0598220825195,0.9038814016172507,0.9040367759935477,0.9038814016172507,0.9038770281202825,9332.144287109375,0.5030805545611523,9551.431044271672,0.5149019430874217,9738.14126034844,0.5249671838462772,11324.119644165039,0.6104646708444765,19340.22211383347,1.042599574869729,33535.87637170115,1.8078639553477711,15426.119644165039,0.8315967463161746,39497.91172837445,2.129267478618569,88888.93183685424,4.791856163711819
14,5977.977832794189,0.8768194070080862,0.8770179906811127,0.8768194070080862,0.8768139051892788,12010.675521850586,0.6474757693719992,12224.855197106142,0.6590218435097651,12405.92754670746,0.6687831561567364,14003.955665588379,0.7549302245600205,22020.05813525681,1.187065128585273,36215.71239312449,1.952329509063315,18105.95566558838,0.9760623000317186,42177.74774979779,2.2737330323341127,91568.76785827758,4.936321717427363
15,5162.43748664856,0.8939622641509434,0.8942470208951625,0.8939622641509434,0.8939585763394652,10378.859382629395,0.559507244346598,10590.160435838401,0.5708981367028788,10768.068658874228,0.5804888764891767,12372.87497329712,0.6670013462693865,20388.97744296555,1.099136250294639,34584.63170083323,1.864400630772681,16474.87497329712,0.8881334217410846,40546.66705750653,2.1858041540434785,89937.68716598632,4.8483928391367295
16,5176.117036819458,0.8950404312668464,0.8953019277121276,0.8950404312668464,0.8950365574692848,10405.738998413086,0.5609562802379022,10615.163295103343,0.5722459997360293,10791.014002886703,0.5817258222580433,12400.234073638916,0.6684762303848473,20416.33654330735,1.1006111344100997,34611.99080117503,1.8658755148881419,16502.234073638916,0.8896083058565454,40574.026157848326,2.1872790381589393,89965.04626632812,4.849867723252189
17,5963.330009460449,0.8740161725067386,0.8742023957698993,0.8740161725067386,0.8740106589970549,11979.008281707764,0.6457686405233296,12183.90527321589,0.6568143004429051,12354.810400101658,0.6660275148302781,13974.660018920898,0.753350944416221,21990.76248858933,1.1854858484414734,36186.41674645701,1.9507502289195155,18076.6600189209,0.9744830198879191,42148.45210313031,2.272153752190313,91539.4722116101,4.934742437283564
18,5746.479827880859,0.8760646900269542,0.8764276880274383,0.8760646900269542,0.8760596183413879,11542.643856048584,0.622244951808549,11737.113407134053,0.6327284855597872,11896.72587166951,0.6413329310873052,13540.959655761719,0.7299708709305509,21557.06212543015,1.1621057749558033,35752.71638329783,1.9273701554338454,17642.95965576172,0.951102946402249,41714.75173997113,2.248773678704643,91105.77184845092,4.911362363797894
19,6180.776124954224,0.8667385444743936,0.8671154311073042,0.8667385444743936,0.8667336237060425,12406.030197143555,0.6687886898729679,12580.12188790387,0.6781736866794539,12718.085640324345,0.6856110857317707,14409.552249908447,0.7767952695368435,22425.65471957688,1.2089301735620959,36621.30897744456,1.974194554040138,18511.552249908447,0.9979273450085416,42583.34433411786,2.295598077310936,91974.36444259765,4.958186762404186
