layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,20242.57956314087,0.38566037735849057,0.3848190698241001,0.38566037735849057,0.3856550908206426,49707.15912628174,2.679631219745646,85803.1049149938,4.62550430808592,163601.74161200406,8.819500895525826
2,20303.14453125,0.3726145552560647,0.37099833342590455,0.3726145552560647,0.3726125236100468,49828.2890625,2.686161135444744,85924.23485121207,4.632034223785017,163722.87154822232,8.826030811224923
3,20750.44886779785,0.360377358490566,0.36029738217253243,0.360377358490566,0.36037760519663076,50722.8977355957,2.7343880180914124,86818.84352430777,4.6802611064316855,164617.48022131802,8.874257693871591
4,21066.50789642334,0.35175202156334234,0.3515804384052699,0.35175202156334234,0.35175236107443203,51355.01579284668,2.7684644632262363,87450.96158155875,4.714337551566509,165249.598278569,8.908334139006415
5,20972.053871154785,0.35692722371967656,0.35674186533256874,0.35692722371967656,0.3569294815911041,51166.10774230957,2.7582807408253136,87262.05353102164,4.704153829165587,165060.6902280319,8.898150416605493
6,20674.3180809021,0.3625876010781671,0.3622331928416798,0.3625876010781671,0.3625851855510071,50570.6361618042,2.726179846997531,86666.58195051627,4.672052935337804,164465.21864752652,8.86604952277771
7,20520.387088775635,0.3693800539083558,0.3685963627213067,0.3693800539083558,0.3693754935980309,50262.77417755127,2.7095835136146236,86358.71996626334,4.655456601954897,164157.3566632736,8.849453189394803
8,20459.300247192383,0.3973584905660377,0.3970615875829469,0.3973584905660377,0.39735525623570994,50140.600494384766,2.70299733123368,86236.54628309683,4.648870419573953,164035.18298010709,8.84286700701386
9,20363.067127227783,0.3978436657681941,0.39763218583683474,0.3978436657681941,0.3978405012033294,49948.13425445557,2.6926217926930223,86044.08004316763,4.638494881033296,163842.7167401779,8.8324914684732
10,20284.965114593506,0.40161725067385445,0.4016210514389762,0.40161725067385445,0.4016143070849741,49791.93022918701,2.684201090522211,85887.87601789908,4.630074178862484,163686.51271490933,8.82407076630239
11,18576.9549407959,0.49223719676549865,0.4857045189347576,0.49223719676549865,0.4922198626707565,46375.9098815918,2.500049050220582,82471.85567030386,4.445922138560855,160270.49236731412,8.639918726000761
12,19781.79105758667,0.4280323450134771,0.42659391788614004,0.4280323450134771,0.4280234322433684,48785.58211517334,2.6299505183381853,84881.5279038854,4.575823606678458,162680.16460089566,8.769820194118365
13,19873.93114089966,0.4244743935309973,0.42299887717300866,0.4244743935309973,0.42446535860834267,48969.86228179932,2.6398847591266477,85065.80807051138,4.585757847466921,162864.44476752164,8.779754434906827
14,19642.244594573975,0.4364420485175202,0.4343364527764244,0.4364420485175202,0.4364315315967611,48506.48918914795,2.6149050775820997,84602.43497786002,4.560778165922373,162401.07167487027,8.754774753362279
15,19352.344242095947,0.4540700808625337,0.4511547269497347,0.4540700808625337,0.4540575240418252,47926.688484191895,2.583648974889051,84022.63427290396,4.529522063229324,161821.2709699142,8.723518650669229
16,19140.63640975952,0.4650134770889488,0.46223461633869967,0.4650134770889488,0.4650006473188097,47503.27281951904,2.560823332588628,83599.21860823111,4.5066964209289,161397.85530524136,8.700693008368807
17,18205.75132369995,0.5083018867924528,0.5036070295173701,0.5083018867924528,0.5082850704147542,45633.5026473999,2.4600270968948736,81729.44843611197,4.405900185235146,159528.08513312222,8.599896772675052
18,17827.13214492798,0.5225336927223719,0.5169702148836711,0.5225336927223719,0.5225156734159419,44876.26428985596,2.419205622094661,80972.21007856802,4.365078710434934,158770.84677557828,8.55907529787484
19,17428.186668395996,0.5401617250673855,0.5341959763732779,0.5401617250673855,0.5401426947351915,44078.37333679199,2.3761926327111587,80174.31912550406,4.322065721051431,157972.9558225143,8.516062308491337
20,16974.526489257812,0.5546091644204851,0.5481458347074736,0.5546091644204851,0.5545888555975429,43171.052978515625,2.327280484017015,79266.99876722769,4.2731535723572875,157065.63546423794,8.467150159797194
21,16865.9122467041,0.5626415094339623,0.5552221553509483,0.5626415094339623,0.5626203521219013,42953.8244934082,2.315570053553003,79049.77028212027,4.261443141893276,156848.40697913052,8.455439729333182
22,16855.10737991333,0.5619946091644205,0.5552465296840164,0.5619946091644205,0.5619739052395016,42932.21475982666,2.3144051083464507,79028.16054853873,4.260278196686723,156826.79724554898,8.45427478412663
23,17005.60243988037,0.555633423180593,0.545874225689703,0.555633423180593,0.5556100045075153,43233.20487976074,2.3306309908226814,79329.15066847281,4.2765040791629545,157127.78736548306,8.470500666602861
24,16571.84180831909,0.5710512129380054,0.5595592906161276,0.5710512129380054,0.5710260100789212,42365.68361663818,2.2838643459104144,78461.62940535025,4.229737434250687,156260.2661023605,8.423734021690594
25,16150.997310638428,0.5850134770889488,0.571214482263851,0.5850134770889488,0.5849860191692863,41523.994621276855,2.238490276079615,77619.94040998892,4.184363364419888,155418.57710699918,8.378359951859794
26,15543.709644317627,0.599299191374663,0.5832448818059106,0.599299191374663,0.5992695655946705,40309.419288635254,2.173014516907561,76405.36507734732,4.118887605247834,154204.00177435757,8.31288419268774
27,15139.236862182617,0.6191374663072776,0.6029364839113209,0.6191374663072776,0.6191076201003093,39500.473724365234,2.1294055916099857,75596.4195130773,4.075278679950259,153395.05621008755,8.269275267390165
28,14657.200649261475,0.6336388140161725,0.6174778929856005,0.6336388140161725,0.6336088518894106,38536.40129852295,2.077434032265388,74632.34708723502,4.023307120605661,152430.98378424527,8.217303708045566
29,14342.971481323242,0.6465768194070081,0.6315227521257,0.6465768194070081,0.6465475376843481,37907.942962646484,2.0435548766925327,74003.88875135855,3.989427965032806,151802.5254483688,8.183424552472712
30,13768.188953399658,0.6649595687331536,0.652426511936779,0.6649595687331536,0.6649325428231386,36758.37790679932,1.9815837146522544,72854.32369551138,3.9274568029925274,150652.96039252164,8.121453390432434
31,13632.64807510376,0.669433962264151,0.6575618678845513,0.669433962264151,0.6694075177430224,36487.29615020752,1.96697014286833,72583.24193891959,3.912843231208603,150381.87863592984,8.106839818648508
32,13542.906463623047,0.6725067385444744,0.6614698804887555,0.6725067385444744,0.6724809393209764,36307.812927246094,1.9572944974256654,72403.75871595816,3.9031675857659387,150202.3954129684,8.097164173205844
33,14073.80905532837,0.6571428571428571,0.6465791141625195,0.6571428571428571,0.6571176853497663,37369.61811065674,2.014534669038099,73465.5638993688,3.960407757378372,151264.20059637906,8.154404344818278
34,14345.239418029785,0.6529919137466307,0.6416676077517645,0.6529919137466307,0.652966160572174,37912.47883605957,2.0437993981703273,74008.42462477164,3.9896724865106004,151807.0613217819,8.183669073950506
35,14871.971012115479,0.6383827493261456,0.6268007479922121,0.6383827493261456,0.6383567400466711,38965.94202423096,2.1005898665353615,75061.88781294302,4.046462954875635,152860.52450995328,8.240459542315541
36,15161.133144378662,0.6340700808625337,0.6234788915545697,0.6340700808625337,0.6340453386837582,39544.266288757324,2.131766376752416,75640.21207746939,4.077639465092689,153438.84877447964,8.271636052532596
37,15563.23422241211,0.6159029649595688,0.6047312176880855,0.6159029649595688,0.6158779142774115,40348.46844482422,2.1751195927128957,76444.41423353628,4.120992681053169,154243.05093054654,8.314989268493076
38,15657.351051330566,0.6115902964959569,0.6011151405471273,0.6115902964959569,0.6115656758643135,40536.70210266113,2.1852669597121905,76632.6478913732,4.131140048052464,154431.28458838345,8.325136635492369
39,16017.310813903809,0.5955795148247979,0.5838444901209839,0.5955795148247979,0.5955539521394235,41256.62162780762,2.2240766376176615,77352.56741651968,4.169949725957935,155151.20411352994,8.36394631339784
