layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,20242.57956314087,0.38566037735849057,0.3848190698241001,0.38566037735849057,0.3856550908206426,43557.15912628174,2.3480948316054846,55581.31283078439,2.9962971876433633,78120.38302969419,4.211341403218015
2,20303.14453125,0.3726145552560647,0.37099833342590455,0.3726145552560647,0.3726125236100468,43678.2890625,2.354624747304582,55702.44276700265,3.0028271033424607,78241.51296591245,4.217871318917113
3,20750.44886779785,0.360377358490566,0.36029738217253243,0.360377358490566,0.36037760519663076,44572.8977355957,2.402851629951251,56597.05144009835,3.0510539859891295,79136.12163900815,4.266098201563782
4,21066.50789642334,0.35175202156334234,0.3515804384052699,0.35175202156334234,0.35175236107443203,45205.01579284668,2.4369280750860742,57229.16949734933,3.085130431123953,79768.23969625913,4.300174646698605
5,20972.053871154785,0.35692722371967656,0.35674186533256874,0.35692722371967656,0.3569294815911041,45016.10774230957,2.426744352685152,57040.26144681222,3.0749467087230307,79579.33164572202,4.289990924297683
6,20674.3180809021,0.3625876010781671,0.3622331928416798,0.3625876010781671,0.3625851855510071,44420.6361618042,2.3946434588573693,56444.78986630685,3.042845814895248,78983.86006521665,4.2578900304699
7,20520.387088775635,0.3693800539083558,0.3685963627213067,0.3693800539083558,0.3693754935980309,44112.77417755127,2.378047125474462,56136.92788205392,3.0262494815123406,78675.99808096372,4.241293697086993
8,20459.300247192383,0.3973584905660377,0.3970615875829469,0.3973584905660377,0.39735525623570994,43990.600494384766,2.3714609430935183,56014.754198887415,3.019663299131397,78553.82439779722,4.23470751470605
9,20363.067127227783,0.3978436657681941,0.39763218583683474,0.3978436657681941,0.3978405012033294,43798.13425445557,2.3610854045528606,55822.287958958215,3.0092877605907393,78361.35815786802,4.2243319761653915
10,20284.965114593506,0.40161725067385445,0.4016210514389762,0.40161725067385445,0.4016143070849741,43641.93022918701,2.3526647023820493,55666.08393368966,3.000867058419928,78205.15413259946,4.21591127399458
11,18576.9549407959,0.49223719676549865,0.4857045189347576,0.49223719676549865,0.4922198626707565,40225.9098815918,2.1685126620804205,52250.063586094446,2.816715018118299,74789.13378500425,4.031759233692951
12,19781.79105758667,0.4280323450134771,0.42659391788614004,0.4280323450134771,0.4280234322433684,42635.58211517334,2.2984141301980237,54659.73581967599,2.9466164862359023,77198.80601858579,4.161660701810555
13,19873.93114089966,0.4244743935309973,0.42299887717300866,0.4244743935309973,0.42446535860834267,42819.86228179932,2.308348370986486,54844.015986301965,2.9565507270243647,77383.08618521177,4.171594942599017
14,19642.244594573975,0.4364420485175202,0.4343364527764244,0.4364420485175202,0.4364315315967611,42356.48918914795,2.283368689441938,54380.6428936506,2.9315710454798167,76919.7130925604,4.146615261054469
15,19352.344242095947,0.4540700808625337,0.4511547269497347,0.4540700808625337,0.4540575240418252,41776.688484191895,2.2521125867488894,53800.84218869454,2.900314942786768,76339.91238760434,4.115359158361421
16,19140.63640975952,0.4650134770889488,0.46223461633869967,0.4650134770889488,0.4650006473188097,41353.27281951904,2.2292869444484658,53377.42652402169,2.8774893004863444,75916.4967229315,4.092533516060997
17,18205.75132369995,0.5083018867924528,0.5036070295173701,0.5083018867924528,0.5082850704147542,39483.5026473999,2.1284907087547116,51507.65635190255,2.7766930647925903,74046.72655081235,3.991737280367243
18,17827.13214492798,0.5225336927223719,0.5169702148836711,0.5225336927223719,0.5225156734159419,38726.26428985596,2.087669233954499,50750.417994358606,2.7358715899923776,73289.48819326841,3.95091580556703
19,17428.186668395996,0.5401617250673855,0.5341959763732779,0.5401617250673855,0.5401426947351915,37928.37333679199,2.044656244570997,49952.52704129464,2.6928586006088757,72491.59724020444,3.907902816183528
20,16974.526489257812,0.5546091644204851,0.5481458347074736,0.5546091644204851,0.5545888555975429,37021.052978515625,1.995744095876853,49045.206683018274,2.6439464519147315,71584.27688192808,3.858990667489384
21,16865.9122467041,0.5626415094339623,0.5552221553509483,0.5626415094339623,0.5626203521219013,36803.8244934082,1.9840336654128412,48827.97819791085,2.6322360214507197,71367.04839682065,3.8472802370253723
22,16855.10737991333,0.5619946091644205,0.5552465296840164,0.5619946091644205,0.5619739052395016,36782.21475982666,1.982868720206289,48806.36846432931,2.631071076244168,71345.43866323911,3.84611529181882
23,17005.60243988037,0.555633423180593,0.545874225689703,0.555633423180593,0.5556100045075153,37083.20487976074,1.9990946026825198,49107.35858426339,2.6472969587203985,71646.42878317319,3.8623411742950506
24,16571.84180831909,0.5710512129380054,0.5595592906161276,0.5710512129380054,0.5710260100789212,36215.68361663818,1.9523279577702526,48239.83732114083,2.600530313808131,70778.90752005063,3.8155745293827836
25,16150.997310638428,0.5850134770889488,0.571214482263851,0.5850134770889488,0.5849860191692863,35373.994621276855,1.9069538879394532,47398.148325779504,2.555156243977332,69937.2185246893,3.770200459551984
26,15543.709644317627,0.599299191374663,0.5832448818059106,0.599299191374663,0.5992695655946705,34159.419288635254,1.8414781287673991,46183.5729931379,2.4896804848052776,68722.6431920477,3.70472470037993
27,15139.236862182617,0.6191374663072776,0.6029364839113209,0.6191374663072776,0.6191076201003093,33350.473724365234,1.797869203469824,45374.62742886788,2.4460715595077027,67913.69762777768,3.661115775082355
28,14657.200649261475,0.6336388140161725,0.6174778929856005,0.6336388140161725,0.6336088518894106,32386.40129852295,1.7458976441252263,44410.5550030256,2.394100000163105,66949.6252019354,3.6091442157377576
29,14342.971481323242,0.6465768194070081,0.6315227521257,0.6465768194070081,0.6465475376843481,31757.942962646484,1.712018488552371,43782.09666714913,2.3602208445902497,66321.16686605893,3.5752650601649023
30,13768.188953399658,0.6649595687331536,0.652426511936779,0.6649595687331536,0.6649325428231386,30608.377906799316,1.6500473265120925,42632.531611301965,2.298249682549971,65171.60181021177,3.5132938981246236
31,13632.64807510376,0.669433962264151,0.6575618678845513,0.669433962264151,0.6694075177430224,30337.29615020752,1.635433754728168,42361.44985471017,2.283636110766047,64900.52005361997,3.498680326340699
32,13542.906463623047,0.6725067385444744,0.6614698804887555,0.6725067385444744,0.6724809393209764,30157.812927246094,1.6257581092855038,42181.96663174874,2.2739604653233823,64721.036830658544,3.489004680898035
33,14073.80905532837,0.6571428571428571,0.6465791141625195,0.6571428571428571,0.6571176853497663,31219.61811065674,1.6829982808979373,43243.77181515939,2.331200636935816,65782.84201406919,3.5462448525104686
34,14345.239418029785,0.6529919137466307,0.6416676077517645,0.6529919137466307,0.652966160572174,31762.47883605957,1.7122630100301655,43786.63254056222,2.3604653660680444,66325.70273947202,3.5755095816426965
35,14871.971012115479,0.6383827493261456,0.6268007479922121,0.6383827493261456,0.6383567400466711,32815.94202423096,1.7690534783951999,44840.095728733606,2.4172558344330786,67379.16592764341,3.6323000500077307
36,15161.133144378662,0.6340700808625337,0.6234788915545697,0.6340700808625337,0.6340453386837582,33394.266288757324,1.8002299886122546,45418.41999325997,2.4484323446501333,67957.49019216977,3.663476560224786
37,15563.23422241211,0.6159029649595688,0.6047312176880855,0.6159029649595688,0.6158779142774115,34198.46844482422,1.843583204572734,46222.62214932687,2.4917855606106127,68761.69234823667,3.7068297761852653
38,15657.351051330566,0.6115902964959569,0.6011151405471273,0.6115902964959569,0.6115656758643135,34386.70210266113,1.8537305715720287,46410.85580716378,2.501932927609907,68949.92600607358,3.7169771431845597
39,16017.310813903809,0.5955795148247979,0.5838444901209839,0.5955795148247979,0.5955539521394235,35106.62162780762,1.8925402494774997,47130.775332310266,2.540742605515378,69669.84553122007,3.7557868210900307
40,16492.718048095703,0.582911051212938,0.5718870909108383,0.582911051212938,0.5828864357273108,36057.436096191406,1.9437970941343077,48081.589800694055,2.591999450172186,70620.65999960386,3.8070436657468387
41,16506.89479446411,0.5811320754716981,0.5701237150149102,0.5811320754716981,0.5811076692072535,36085.78958892822,1.945325584308799,48109.94329343087,2.5935279403466778,70649.01349234067,3.80857215592133
42,16780.34468460083,0.5732075471698114,0.5652490761059573,0.5732075471698114,0.5731857041873017,36632.68936920166,1.974808052248068,48656.84307370431,2.6230104082859467,71195.91327261411,3.838054623860599
43,17012.306858062744,0.5607547169811321,0.5525212851149844,0.5607547169811321,0.5607326470079851,37096.61371612549,1.9998174510040694,49120.76742062814,2.648019807041948,71659.83761953794,3.8630640226166006
44,16835.654342651367,0.5693261455525607,0.5609777440427064,0.5693261455525607,0.569303866516165,36743.308685302734,1.9807713576982606,48767.46238980538,2.6289737137361393,71306.53258871518,3.8440179293107914
45,16878.052158355713,0.5645822102425876,0.5546923052960602,0.5645822102425876,0.5645583674396407,36828.104316711426,1.9853425507661147,48852.258021214075,2.6335449068039933,71391.32822012388,3.8485891223786455
46,17203.550449371338,0.5463072776280323,0.5361291790737296,0.5463072776280323,0.5462834169616222,37479.100898742676,2.020436706131681,49503.254603245325,2.6686390621695595,72042.32480215513,3.8836832777442116
47,16485.407676696777,0.5705121293800539,0.563195449025509,0.5705121293800539,0.5704903502762056,36042.815353393555,1.9430089139295716,48066.9690578962,2.5912112699674505,70606.039256806,3.8062554855421027
48,13432.85549545288,0.6659299191374664,0.6636272870396916,0.6659299191374664,0.6659135656398711,29937.71099090576,1.613892775790068,41961.86469540841,2.2620951318279467,64500.93489431821,3.477139347402599
