layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,24057.902641296387,0.3438274932614555,0.33110393239331715,0.3438274932614555,0.34380901639767364,48130.15113258362,2.594617311729575,48186.302403843925,2.5976443344390256,48214.568226453404,2.5991680984611,57715.80528259277,3.111364166177508,95291.28560916356,5.136996528795879,176664.44909936498,9.523689978402425,76921.80528259277,4.146728047579125,189671.73093750924,10.224891155660876,465494.70584762504,25.094054223591645
2,24372.25846862793,0.35509433962264153,0.3506897852703658,0.35509433962264153,0.35508490200025694,48760.1374502182,2.6285788382866953,48821.277895791885,2.6318748191801555,48853.38488864113,2.633605654374185,58344.51693725586,3.145256977749642,95919.99726382665,5.170889340368014,177293.16075402807,9.557582789974559,77550.51693725586,4.18062085915126,190300.44259217233,10.25878396723301,466123.4175022881,25.127947035163782
3,24778.09065246582,0.3562264150943396,0.3537230185985678,0.3562264150943396,0.3562207267855641,49572.075885772705,2.672349104354324,49634.289063865675,2.6757029144941065,49667.23584621074,2.6774790213590696,59156.18130493164,3.189012469268552,96731.66163150243,5.214644831886924,178104.82512170385,9.601338281493469,78362.18130493164,4.22437635067017,191112.1069598481,10.30253945875192,466935.0818699639,25.17170252668269
4,24109.331169128418,0.37601078167115903,0.37607270521009495,0.37601078167115903,0.3760118716037561,48236.53543663025,2.60035231464314,48306.49275499536,2.604123598652041,48345.637513277594,2.6062338282090347,57818.662338256836,3.1169090209302874,95394.14266482762,5.142541383548659,176767.30615502904,9.529234833155204,77024.66233825684,4.152272902331905,189774.5879931733,10.230436010413655,465597.5629032891,25.099599078344426
5,21869.91851043701,0.4360646900269542,0.4363970230540491,0.4360646900269542,0.4360642409510341,43758.05213356018,2.358924643318608,43829.34813443362,2.3627680935004647,43869.587222528135,2.3649373165783363,53339.83702087402,2.875462912176497,90915.31734744481,4.901095274794868,172288.48083764623,9.287788724401414,72545.83702087402,3.9108267935781145,185295.7626757905,9.988989901659865,461118.7375859063,24.858152969590634
6,21968.755798339844,0.39789757412398924,0.3967676189335971,0.39789757412398924,0.39789377595989084,43955.88566970825,2.3695895239734908,44027.803859250314,2.373466515323467,44068.55375833226,2.375663275381793,53537.51159667969,2.886119223540684,91112.99192325048,4.911751586159055,172486.1554134519,9.298445035765601,72743.51159667969,3.9214831049423013,185493.43725159616,9.999646213024052,461316.41216171195,24.86880928095482
7,21861.343780517578,0.47902964959568733,0.4762123254311741,0.47902964959568733,0.4790202439192141,43740.560510635376,2.3579816986865434,43810.517246685464,2.3617529513037985,43849.66152998865,2.3638631552554528,53322.687561035156,2.8745384129938087,90898.16788760594,4.90017077561218,172271.33137780736,9.286864225218725,72528.68756103516,3.909902294395426,185278.61321595163,9.988065402477178,461101.5881260674,24.857228470407946
8,20488.00845336914,0.5041509433962265,0.5036571784082239,0.5041509433962265,0.5041445319208391,40995.268964767456,2.209987545270483,41070.62368640509,2.2140497944153688,41114.21940995352,2.2163999681915643,50576.01690673828,2.7264699141098805,88151.49723330907,4.752102276728252,169524.6607235105,9.138795726334797,69782.01690673828,3.7618337955114978,182531.94256165475,9.839996903593248,458354.91747177055,24.70915997152402
9,19925.143047332764,0.513854447439353,0.5134519403402175,0.513854447439353,0.513847338647765,39870.43383026123,2.1493495326286376,39949.29433468845,2.1536007727594852,39995.83448832774,2.1561096759206326,49450.28609466553,2.6657836169631013,87025.76642123632,4.691415979581473,168398.92991143774,9.078109429188018,68656.28609466553,3.7011474983647186,181406.211749582,9.779310606446469,457229.1866596978,24.64847367437724
10,19588.236400604248,0.5240431266846362,0.5243885443965514,0.5240431266846362,0.524037395775045,39196.34317588806,2.1130104137945045,39274.118058476975,2.1172031298370335,39319.74208271793,2.1196626459686216,48776.472801208496,2.629459450199919,86351.95312777928,4.6550918128182905,167725.1166179807,9.041785262424836,67982.4728012085,3.664823331601536,180732.39845612497,9.742986439683287,456555.37336624076,24.612149507614056
11,16609.09815979004,0.5833423180592991,0.5836926083659986,0.5833423180592991,0.5833351818191584,33238.33012962341,1.7918237266643349,33317.13612787156,1.796072028456688,33363.63019346024,1.7985784470868054,42818.19631958008,2.3082585617024303,80393.67664615087,4.3338909243208015,161766.8401363523,8.720584373927347,62024.19631958008,3.3436224431040475,174774.12197449655,9.421785551185797,450597.09688461234,24.29094861911657
12,17531.509979248047,0.6183288409703505,0.6192673552741369,0.6183288409703505,0.6183234435853985,35083.225481033325,1.8912790016729555,35162.31217005268,1.8955424350432712,35209.04367941673,1.8980616538769128,44663.019958496094,2.4077099708084146,82238.50028506688,4.433342333426786,163611.6637752683,8.820035783033331,63869.019958496094,3.443073852210032,176618.94561341256,9.521236960291782,452441.92052352836,24.390400028222555
13,16940.347187042236,0.604690026954178,0.6054111041585614,0.604690026954178,0.6046828040176735,33902.29981803894,1.827617240864633,33986.86595702414,1.8321760623732692,34038.28255309338,1.8349478465279447,43480.69437408447,2.3439727425382464,81056.17470065526,4.369605105156618,162429.33819085668,8.756298554763163,62686.69437408447,3.3793366239398637,175436.62002900094,9.457499732021613,451259.59493911674,24.326662799952384
14,17203.38920211792,0.6492183288409703,0.6469252372127393,0.6492183288409703,0.649205538230942,34429.944955825806,1.8560617226860272,34520.62144577406,1.860949943168413,34577.36935742867,1.8640091297805215,44006.77840423584,2.3723330676137917,81582.25873080663,4.397965430232163,162955.42222100805,8.784658879838709,63212.77840423584,3.407696949015409,175962.7040591523,9.48586005709716,451785.6789692681,24.35502312502793
15,12708.621328353882,0.7128840970350404,0.713405547067644,0.7128840970350404,0.7128769114912901,25441.55630683899,1.371512469371374,25536.722669565344,1.3766427315129566,25597.45551037452,1.3799167391037477,35017.242656707764,1.8877219761028443,72592.72298327855,3.913354338721216,153965.88647347997,8.300047788327761,54223.242656707764,2.9230858575044616,166973.16831162423,9.001248965586212,442796.14322174,23.87041203351698
16,11984.913391113281,0.740754716981132,0.740116512264446,0.740754716981132,0.7407447012281899,23996.09901046753,1.2935902431518884,24098.931468322073,1.2991337718772007,24166.592053417506,1.3027812427718333,33569.82678222656,1.8096941661577661,71145.30710879735,3.8353265287761373,152518.47059899877,8.222019978382683,52775.82678222656,2.8450580475593834,165525.75243714303,8.923221155641134,441348.7273472588,23.792384223571904
