layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,17126.966751098633,0.5631805929919137,0.5613691568678706,0.5631805929919137,0.5631718112468573,38867.933502197266,2.0953063882586127,56927.64873415535,3.0688759425420673,92657.09556736905,4.994991674790784
2,16269.185306549072,0.5931536388140162,0.5915876290779363,0.5931536388140162,0.5931443113581153,37152.370613098145,2.002823213644105,55212.08584505623,2.9763927679275595,90941.53267826993,4.9025085001762765
3,16391.776416778564,0.5921832884097035,0.5909791718411718,0.5921832884097035,0.5921740132468772,37397.55283355713,2.0160405840192523,55457.268065515214,2.989610138302707,91186.71489872891,4.915725870551424
4,17140.364658355713,0.5579514824797843,0.5575168876259088,0.5579514824797843,0.5579444328419988,38894.729316711426,2.096750906561263,56954.44454866951,3.0703204608447177,92683.89138188321,4.996436193093435
5,17832.155612945557,0.5302964959568733,0.5285761460762742,0.5302964959568733,0.5302864636847869,40278.31122589111,2.1713375323930517,58338.0264578492,3.1449070866765068,94067.4732910629,5.071022818925224
6,18307.266510009766,0.5106199460916442,0.5108126833686355,0.5106199460916442,0.5106148252190387,41228.53302001953,2.2225624269552307,59288.24825197762,3.1961319812386857,95017.69508519131,5.122247713487402
7,18721.188457489014,0.4867385444743935,0.48229419718074545,0.4867385444743935,0.4867252908714516,42056.37691497803,2.267190130187495,60116.09214693611,3.2407596844709494,95845.53898014981,5.166875416719666
8,18921.534271240234,0.4741239892183288,0.47298863249651585,0.4741239892183288,0.47411872217592865,42457.06854248047,2.288790757007033,60516.783774438554,3.262360311290488,96246.23060765225,5.188476043539205
9,19471.570976257324,0.45390835579514827,0.45403278712538997,0.45390835579514827,0.45390444848925693,43557.14195251465,2.348093905795938,61616.857184472734,3.321663460079393,97346.30401768643,5.247779192328109
10,19948.643383026123,0.4187601078167116,0.41676549079954883,0.4187601078167116,0.4187514099064053,44511.286766052246,2.3995302838842183,62571.00199801033,3.373099838167673,98300.44883122403,5.29921557041639
11,19810.32650756836,0.4201078167115903,0.418723123360073,0.4201078167115903,0.42010106613686965,44234.65301513672,2.3846174132149174,62294.368247094804,3.358186967498372,98023.8150803085,5.284302699747089
12,20003.96015548706,0.4087870619946092,0.40799816772178094,0.4087870619946092,0.40878383374286015,44621.92031097412,2.405494356386745,62681.63554293221,3.3790639106701996,98411.0823761459,5.305179642918916
