layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,15729.407821655273,0.6080323450134771,0.6053375797380175,0.6080323450134771,0.608018152549327,36072.81564331055,1.9446261802323745,54132.53087526863,2.9181957345158294,89861.97770848233,4.844311466764546
2,11609.828483581543,0.7342857142857143,0.7326553246116898,0.7342857142857143,0.7342733616172591,27833.656967163086,1.5004666828659345,45893.37219912117,2.4740362371493894,81622.81903233487,4.400151969398106
3,11257.89511680603,0.7422641509433963,0.7411054451525413,0.7422641509433963,0.7422529087145154,27129.79023361206,1.4625223845612971,45189.505465570146,2.436091938844752,80918.95229878384,4.3622076710934685
4,8697.737451553345,0.808355795148248,0.8080146553854287,0.808355795148248,0.8083473155591308,22009.47490310669,1.1864946039410613,40069.190135064775,2.1600641582245164,75798.63696827847,4.086179890473233
5,8003.896898269653,0.8269541778975741,0.826853542387108,0.8269541778975741,0.8269471635787188,20621.793796539307,1.1116869971180219,38681.50902849739,2.0852565514014767,74410.95586171109,4.011372283650194
6,8235.85602092743,0.8197843665768194,0.820066420930685,0.8197843665768194,0.8197785088481088,21085.71204185486,1.1366960669463535,39145.427273812944,2.110265621229808,74874.87410702664,4.036381353478525
7,8591.478494644165,0.8088409703504044,0.8086071084112879,0.8088409703504044,0.8088332755071163,21796.95698928833,1.1750381126300986,39856.672221246416,2.1486076669135534,75586.11905446011,4.07472339916227
8,8899.313831329346,0.8011320754716981,0.8011683635609542,0.8011320754716981,0.801124671091593,22412.62766265869,1.2082279063427865,40472.34289461678,2.181797460626241,76201.78972783047,4.107913192874958
9,9297.113508224487,0.7911590296495957,0.7914907628324502,0.7911590296495957,0.7911522644509391,23208.227016448975,1.2511173593773033,41267.94224840706,2.224686913660758,76997.38908162076,4.150802645909475
10,10683.95975112915,0.757466307277628,0.7575791277709113,0.757466307277628,0.7574583264102307,25981.9195022583,1.4006425607686415,44041.634734216386,2.3742121150520963,79771.08156743008,4.300327847300813
11,11156.929069519043,0.7452291105121294,0.7444929647781077,0.7452291105121294,0.7452191355531624,26927.858139038086,1.4516365573605436,44987.57337099617,2.4252061116439982,80717.02020420987,4.351321843892715
12,11767.919456481934,0.7290026954177897,0.7289421164371332,0.7290026954177897,0.7289940861009351,28149.838912963867,1.5175115316961654,46209.55414492195,2.49108108597962,81939.00097813565,4.417196818228337
