layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,20274.361598968506,0.4142857142857143,0.41264750510652365,0.4142857142857143,0.4142822420221793,40572.39462661743,2.1871910849928535,40665.04726231357,2.1921858362433193,40723.542239835726,2.1953392043038127,42596.72319793701,2.2963193098618335,50612.825667605444,2.728454213887086,64808.479925473126,3.493718594365128,46698.72319793701,2.5174513853335316,70770.51528214643,3.815122117635926,120161.53539062623,6.4777108027291765
2,20456.193614959717,0.3997843665768194,0.3987505713860693,0.3997843665768194,0.39978216117708226,40941.65411949158,2.207097257115449,41056.20801879762,2.2132726694769604,41134.740143233255,2.2175062071823857,42960.38722991943,2.31592383988784,50976.489699587866,2.7480587439130923,65172.14395745555,3.5133231243911345,47062.38722991943,2.537055915359538,71134.17931412885,3.834726647661933,120525.19942260865,6.497315332755184
3,16464.961250305176,0.5563881401617251,0.5499416347276317,0.5563881401617251,0.5563687033074224,32966.19002914429,1.7771531013015789,33108.14521715681,1.784805672083925,33213.24037822901,1.7904711794193537,34977.92250061035,1.8856022911380244,42994.024970278784,2.317737195163277,57189.679228146466,3.083001575641319,39079.92250061035,2.1067343666097225,63151.71458481976,3.4044050989121164,112542.73469329956,6.066993784005367
4,12737.302501678467,0.6859838274932615,0.681871917668991,0.6859838274932615,0.6859652597666667,25518.418460845947,1.3756559817167626,25689.909263962352,1.3849007689467576,25825.152377257025,1.3921915028170904,27522.605003356934,1.483698382930293,35538.707473025366,1.9158332869555454,49734.36173089305,2.6810976674335874,31624.605003356934,1.704830458401991,55696.39708756634,3.0025011907043853,105087.41719604614,5.665089875797635
5,10922.783847808838,0.7454986522911051,0.7433149382658665,0.7454986522911051,0.7454844804617838,21891.82194519043,1.18015212642536,22072.866283194733,1.1899119290131932,22218.151169327226,1.1977439983464813,23893.567695617676,1.2880629485508182,31909.67016528611,1.7201978525760706,46105.32442315379,2.4854622330541125,27995.567695617676,1.5091950240225163,52067.359779827086,2.8068657563249104,101458.37988830688,5.4694544414181605
6,10699.87094116211,0.751266846361186,0.7501070774250831,0.751266846361186,0.7512541278781099,21444.3879737854,1.1560316967000215,21619.137799968517,1.1654521725050413,21757.791579752575,1.1729267697979824,23447.74188232422,1.264029211985133,31463.84435199265,1.6961641160103855,45659.49860986033,2.461428496488428,27549.74188232422,1.4851612874568312,51621.53396653363,2.7828320197592253,101012.55407501342,5.445420704852475
7,10691.260103225708,0.7528840970350404,0.7512955704973537,0.7528840970350404,0.7528708205561111,21423.055530548096,1.154881699760005,21581.71535066538,1.163434789793282,21703.68721616924,1.170010092515862,23430.520206451416,1.2631008197547933,31446.62267611985,1.6952357237800457,45642.27693398753,2.460500104258088,27532.520206451416,1.4842328952264914,51604.312290660826,2.7819036275288855,100995.33239914062,5.444492312622136
8,10271.09673500061,0.7619407008086253,0.7613837051188596,0.7619407008086253,0.7619293602188272,20584.582641601562,1.1096810049380896,20750.49862946909,1.1186252630441558,20879.944381946065,1.1256034707248552,22590.19347000122,1.2178001870620605,30606.295939669653,1.649935091087313,44801.950197537335,2.415199471565355,26692.19347000122,1.4389322625337586,50763.98555421063,2.7366029948361525,100155.00566269043,5.399191679929403
9,10296.784744262695,0.7624797843665768,0.761301801308074,0.7624797843665768,0.7624676183648252,20636.96961593628,1.1125051005895568,20806.842598613206,1.1216626737796878,20940.39847604062,1.128862451538578,22641.56948852539,1.2205697837479994,30657.671958193823,1.6527046877732519,44853.326216061505,2.417969068251294,26743.56948852539,1.4417018592196975,50815.3615727348,2.7393725915220917,100206.3816812146,5.401961276615342
10,9875.218528747559,0.7710512129380054,0.7708689006556506,0.7710512129380054,0.7710410002526497,19794.57612991333,1.0670930528255165,19967.341426505376,1.0764065459032548,20103.91646612009,1.083769081731541,21798.437057495117,1.1751179006735912,29814.53952716355,1.6072528046988437,44010.19378503123,2.3725171851768856,25900.437057495117,1.3962499761452893,49972.22914170453,2.6939207084476835,99363.24925018432,5.356509393540934
