layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,20274.340141296387,0.38280323450134773,0.3819870193829971,0.38280323450134773,0.3827976107518538,44644.68028259277,2.406721309034651,60676.88522192964,3.2709911170851558,91907.32458923853,4.954572754136848
2,20380.961101531982,0.3493800539083558,0.339935862104822,0.3493800539083558,0.3493837880678217,44857.922203063965,2.4182168303538525,60890.12714240083,3.2824866384043574,92120.56650970972,4.96606827545605
3,21260.852394104004,0.3546091644204852,0.35382190774083994,0.3546091644204852,0.354611358296681,46617.70478820801,2.5130838160759033,62649.90972754487,3.377353624126408,93880.34909485377,5.0609352611781
4,21251.00439453125,0.3558490566037736,0.3555382364327105,0.3558490566037736,0.35585022744746153,46598.0087890625,2.5120220371462265,62630.213728399365,3.3762918451967314,93860.65309570826,5.059873482248424
5,21277.20835876465,0.35342318059299194,0.35315497147945424,0.35342318059299194,0.3534255023242791,46650.4167175293,2.5148472624005014,62682.62165686616,3.379117070451006,93913.06102417505,5.062698707502698
6,20941.330486297607,0.36501347708894877,0.3649257292905281,0.36501347708894877,0.36501402617093204,45978.660972595215,2.4786340146951598,62010.86591193208,3.3429038227456647,93241.30527924097,5.026485459797357
7,21265.56092453003,0.35654986522911053,0.3564356656514896,0.35654986522911053,0.35655090820642604,46627.12184906006,2.5135914743428605,62659.326788396924,3.3778612823933654,93889.76615570582,5.061442919445057
8,21272.00926208496,0.35962264150943396,0.3595610898517534,0.35962264150943396,0.3596236845581959,46640.01852416992,2.514286712893257,62672.22346350679,3.378556520943762,93902.66283081568,5.062138157995454
9,21250.881786346436,0.35962264150943396,0.3594666482164334,0.35962264150943396,0.35962378918946897,46597.76357269287,2.512008817934926,62629.968512029736,3.3762786259854307,93860.40787933863,5.059860263037123
10,21206.29446029663,0.3630727762803235,0.3629213574708547,0.3630727762803235,0.36307337763281927,46508.58892059326,2.5072015590616314,62540.79385993013,3.3714713671121364,93771.23322723902,5.055053004163828
11,21216.733322143555,0.36231805929919136,0.3621888967386986,0.36231805929919136,0.3623168760896475,46529.46664428711,2.508327042818712,62561.671583623975,3.372596850869217,93792.11095093287,5.056178487920909
12,20636.81265258789,0.3870080862533693,0.3870584380805202,0.3870080862533693,0.3870078511122095,45369.62530517578,2.4458019032439773,61401.83024451265,3.310071711294482,92632.26961182154,4.993653348346174
13,21075.546501159668,0.3699191374663073,0.3695645658643152,0.3699191374663073,0.36992039582987174,46247.093002319336,2.4931047440603415,62279.2979416562,3.3573745521108465,93509.7373089651,5.0409561891625385
14,20977.559059143066,0.3728301886792453,0.37272096140943245,0.3728301886792453,0.3728299125184901,46051.11811828613,2.4825400602849665,62083.323057623,3.3468098683354714,93313.76242493189,5.030391505387164
15,20125.774883270264,0.41536388140161723,0.4150853398064754,0.41536388140161723,0.4153590896465402,44347.54976654053,2.3907034914577103,60379.75470587739,3.2549732995082152,91610.19407318629,4.938554936559908
16,19984.076545715332,0.4197304582210243,0.4188931039552946,0.4197304582210243,0.4197236262576505,44064.153091430664,2.375426042664726,60096.35803076753,3.2396958507152305,91326.79739807642,4.923277487766923
17,20336.26234436035,0.41881401617250674,0.41856746115379445,0.41881401617250674,0.41880775384697805,44768.5246887207,2.4133975573434343,60800.72962805757,3.277667365393939,92031.16899536646,4.961249002445632
18,19477.101245880127,0.4453369272237197,0.44431209115827935,0.4453369272237197,0.44532827643414946,43050.202491760254,2.3207656329789894,59082.40743109712,3.1850354410294943,90312.84679840601,4.868617078081186
19,19125.050144195557,0.46824797843665766,0.4666214558764567,0.46824797843665766,0.4682371018588234,42346.10028839111,2.282808640883618,58378.30522772798,3.147078448934123,89608.74459503687,4.830660085985815
20,18641.03176498413,0.4886253369272237,0.48555861228246,0.4886253369272237,0.4886115660246353,41378.06352996826,2.230623370887777,57410.26846930513,3.094893178938282,88640.70783661402,4.778474815989974
21,17645.895957946777,0.5342857142857143,0.5303933792966622,0.5342857142857143,0.5342681719061125,39387.791915893555,2.1233311005872535,55419.99685523042,2.9876009086377584,86650.43622253931,4.671182545689451
22,16782.977142333984,0.5636657681940701,0.558897672822475,0.5636657681940701,0.563646488455892,37661.95428466797,2.0302940315184888,53694.159224004834,2.8945638395689937,84924.59859131373,4.578145476620686
23,16460.00047302246,0.5721832884097034,0.5677529966954397,0.5721832884097034,0.572164607592966,37016.00094604492,1.995471749112934,53048.20588538179,2.8597415571634386,84278.64525269068,4.543323194215131
24,15984.27456665039,0.5918598382749326,0.5867600813268903,0.5918598382749326,0.5918402743627293,36064.54913330078,1.9441805462695838,52096.75407263765,2.808450354320089,83327.19343994654,4.492031991371781
25,15807.536167144775,0.5934231805929919,0.5875826215961545,0.5934231805929919,0.5934026110943469,35711.07233428955,1.9251251932231563,51743.277273626416,2.789395001273661,82973.71664093531,4.4729766383253535
26,15395.888614654541,0.6046361185983827,0.597622551335902,0.6046361185983827,0.6046142705337827,34887.77722930908,1.8807427077794654,50919.98216864595,2.7450125158299703,82150.42153595484,4.428594152881662
27,15211.530769348145,0.6169272237196766,0.6114292345605329,0.6169272237196766,0.6169070849183228,34519.06153869629,1.860865851142657,50551.266478033154,2.725135659193162,81781.70584534205,4.408717296244855
28,14724.541172027588,0.631266846361186,0.6255212474518121,0.631266846361186,0.6312463649351865,33545.082344055176,1.808360234180872,49577.28728339204,2.672630042231377,80807.72665070093,4.356211679283069
29,14356.414417266846,0.6411859838274933,0.6367321818088331,0.6411859838274933,0.6411667523945564,32808.82883453369,1.7686700180341612,48841.03377387056,2.632939826084666,80071.47314117945,4.316521463136358
30,14015.675079345703,0.6488948787061994,0.6368092301520776,0.6488948787061994,0.6488676315344148,32127.350158691406,1.731932623110049,48159.55509802827,2.596202431160554,79389.99446533716,4.279784068212246
31,13292.640274047852,0.6692722371967655,0.6570003708039432,0.6692722371967655,0.6692449904987828,30681.280548095703,1.6539773880375042,46713.48548743257,2.518247196088009,77943.92485474146,4.201828833139701
32,12887.431308746338,0.6811320754716981,0.6700088779363579,0.6811320754716981,0.6811057823566283,29870.862617492676,1.6102890898917885,45903.06755682954,2.4745588979422934,77133.50692413843,4.1581405349939855
33,13081.269222259521,0.6745013477088949,0.6613027080036699,0.6745013477088949,0.6744730315683712,30258.538444519043,1.631188056308304,46290.74338385591,2.495457864358809,77521.1827511648,4.179039501410501
34,13296.265151977539,0.6798921832884097,0.6775463130401166,0.6798921832884097,0.6798760510036997,30688.530303955078,1.6543682104557993,46720.73524329194,2.518638018506304,77951.17461060084,4.202219655557997
35,13000.066097259521,0.6810242587601079,0.6766199767301276,0.6810242587601079,0.68100559791262,30096.132194519043,1.6224330023999485,46128.33713385591,2.486702810450453,77358.7765011648,4.170284447502145
36,12982.552352905273,0.6813477088948787,0.6764467805500423,0.6813477088948787,0.6813284377058184,30061.104705810547,1.6205447280760403,46093.30964514741,2.484814536126545,77323.7490124563,4.1683961731782375
37,13666.118663787842,0.6628571428571428,0.6583740999328597,0.6628571428571428,0.6628381735062735,31428.237327575684,1.6942445998693092,47460.44226691255,2.558514407919814,78690.88163422144,4.242096044971507
38,13600.085865020752,0.6695417789757412,0.6666604104765946,0.6695417789757412,0.6695249314700038,31296.171730041504,1.6871251606491378,47328.37666937837,2.5513949686996424,78558.81603668726,4.234976605751335
39,13798.91759109497,0.6602156334231806,0.6563282041922086,0.6602156334231806,0.6601978556448361,31693.83518218994,1.7085625435142826,47726.04012152681,2.5728323515647875,78956.4794888357,4.25641398861648
40,13878.037942886353,0.6615633423180592,0.6507448360137232,0.6615633423180592,0.6615376765356279,31852.075885772705,1.7170930396642967,47884.28082510957,2.581362847714802,79114.72019241846,4.264944484766494
41,14174.834972381592,0.6526145552560647,0.6416797984967374,0.6526145552560647,0.6525889648325921,32445.669944763184,1.7490927193942416,48477.87488410005,2.6133625274447465,79708.31425140894,4.296944164496439
42,14409.611434936523,0.643611859838275,0.6399294391949719,0.643611859838275,0.6435939363526569,32915.22286987305,1.7744055455457168,48947.42780920991,2.6386753535962217,80177.8671765188,4.322256990647914
43,14379.282493591309,0.6432884097035041,0.6395339172865775,0.6432884097035041,0.6432703815790924,32854.56498718262,1.7711355788238607,48886.76992651948,2.6354053868743654,80117.20929382837,4.318987023926058
44,13656.04836654663,0.6598382749326146,0.6540855464229378,0.6598382749326146,0.659817660475425,31408.09673309326,1.693158853536025,47440.30167243013,2.55742866158653,78670.74103973902,4.241010298638222
45,13548.05464553833,0.6694878706199461,0.6628559258639659,0.6694878706199461,0.6694665995352418,31192.10929107666,1.68151532566451,47224.314230413525,2.545785133715015,78454.75359772242,4.229366770766707
46,14317.684356689453,0.6410781671159029,0.6340809243519056,0.6410781671159029,0.6410561048232366,32731.368713378906,1.7644942702630138,48763.57365271577,2.6287640783135187,79994.01302002466,4.312345715365211
47,14616.624992370605,0.6336388140161725,0.6306385566886102,0.6336388140161725,0.6336215994661852,33329.24998474121,1.7967250665628685,49361.454924078076,2.6609948746133734,80591.89429138697,4.344576511665066
48,10804.736738204956,0.7415633423180593,0.7408284827818258,0.7415633423180593,0.7415511642042744,25705.473476409912,1.385739810049052,41737.67841574678,2.250009618099557,72968.11778305567,3.933591255151249
