layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,20274.340141296387,0.38280323450134773,0.3819870193829971,0.38280323450134773,0.3827976107518538,52842.68028259277,2.848662009843276,100962.77977580749,5.442737454221428,208212.18653314226,11.224376632514408
2,20380.961101531982,0.3493800539083558,0.339935862104822,0.3493800539083558,0.3493837880678217,53055.922203063965,2.860157531162478,101176.02169627868,5.45423297554063,208425.42845361345,11.23587215383361
3,21260.852394104004,0.3546091644204852,0.35382190774083994,0.3546091644204852,0.354611358296681,54815.70478820801,2.955024516884529,102935.80428142272,5.54909996126268,210185.2110387575,11.33073913955566
4,21251.00439453125,0.3558490566037736,0.3555382364327105,0.3558490566037736,0.35585022744746153,54796.0087890625,2.9539627379548516,102916.10828227722,5.548038182333004,210165.515039612,11.329677360625983
5,21277.20835876465,0.35342318059299194,0.35315497147945424,0.35342318059299194,0.3534255023242791,54848.4167175293,2.9567879632091265,102968.51621074401,5.550863407587278,210217.92296807878,11.332502585880258
6,20941.330486297607,0.36501347708894877,0.3649257292905281,0.36501347708894877,0.36501402617093204,54176.660972595215,2.9205747155037853,102296.76046580993,5.514650159881937,209546.1672231447,11.296289338174917
7,21265.56092453003,0.35654986522911053,0.3564356656514896,0.35654986522911053,0.35655090820642604,54825.12184906006,2.9555321751514856,102945.22134227477,5.549607619529637,210194.62809960954,11.331246797822617
8,21272.00926208496,0.35962264150943396,0.3595610898517534,0.35962264150943396,0.3596236845581959,54838.01852416992,2.9562274137018827,102958.11801738464,5.550302858080034,210207.5247747194,11.331942036373015
9,21250.881786346436,0.35962264150943396,0.3594666482164334,0.35962264150943396,0.35962378918946897,54795.76357269287,2.953949518743551,102915.86306590759,5.548024963121703,210165.26982324236,11.329664141414682
10,21206.29446029663,0.3630727762803235,0.3629213574708547,0.3630727762803235,0.36307337763281927,54706.58892059326,2.9491422598702566,102826.68841380798,5.543217704248408,210076.09517114275,11.324856882541388
11,21216.733322143555,0.36231805929919136,0.3621888967386986,0.36231805929919136,0.3623168760896475,54727.46664428711,2.9502677436273372,102847.56613750182,5.544343188005489,210096.9728948366,11.325982366298469
12,20636.81265258789,0.3870080862533693,0.3870584380805202,0.3870080862533693,0.3870078511122095,53567.62530517578,2.887742604052603,101687.7247983905,5.481818048430754,208937.13155572527,11.263457226723734
13,21075.546501159668,0.3699191374663073,0.3695645658643152,0.3699191374663073,0.36992039582987174,54445.093002319336,2.9350454448689667,102565.19249553405,5.529120889247118,209814.59925286882,11.310760067540098
14,20977.559059143066,0.3728301886792453,0.37272096140943245,0.3728301886792453,0.3728299125184901,54249.11811828613,2.924480761093592,102369.21761150085,5.518556205471744,209618.62436883562,11.300195383764724
15,20125.774883270264,0.41536388140161723,0.4150853398064754,0.41536388140161723,0.4153590896465402,52545.54976654053,2.832644192266336,100665.64925975524,5.426719636644488,207915.05601709,11.208358814937467
16,19984.076545715332,0.4197304582210243,0.4188931039552946,0.4197304582210243,0.4197236262576505,52262.153091430664,2.817366743473351,100382.25258464538,5.411442187851503,207631.65934198015,11.193081366144483
17,20336.26234436035,0.41881401617250674,0.41856746115379445,0.41881401617250674,0.41880775384697805,52966.5246887207,2.8553382581520594,101086.62418193542,5.449413702530212,208336.0309392702,11.23105288082319
18,19477.101245880127,0.4453369272237197,0.44431209115827935,0.4453369272237197,0.44532827643414946,51248.202491760254,2.762706333787615,99368.30198497497,5.356781778165766,206617.70874230974,11.138420956458747
19,19125.050144195557,0.46824797843665766,0.4666214558764567,0.46824797843665766,0.4682371018588234,50544.10028839111,2.7247493416922435,98664.19978160583,5.318824786070395,205913.6065389406,11.100463964363374
20,18641.03176498413,0.4886253369272237,0.48555861228246,0.4886253369272237,0.4886115660246353,49576.06352996826,2.672564071696402,97696.16302318298,5.266639516074554,204945.56978051775,11.048278694367534
21,17645.895957946777,0.5342857142857143,0.5303933792966622,0.5342857142857143,0.5342681719061125,47585.791915893555,2.565271801395879,95705.89140910827,5.159347245774031,202955.29816644304,10.94098642406701
22,16782.977142333984,0.5636657681940701,0.558897672822475,0.5636657681940701,0.563646488455892,45859.95428466797,2.4722347323271143,93980.05377788268,5.066310176705266,201229.46053521745,10.847949354998246
23,16460.00047302246,0.5721832884097034,0.5677529966954397,0.5721832884097034,0.572164607592966,45214.00094604492,2.4374124499215593,93334.10043925964,5.031487894299711,200583.5071965944,10.81312707259269
24,15984.27456665039,0.5918598382749326,0.5867600813268903,0.5918598382749326,0.5918402743627293,44262.54913330078,2.386121247078209,92382.6486265155,4.980196691456361,199632.05538385027,10.76183586974934
