layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1114.8196272850037,0.778419111752445,0.738411911065289,0.778419111752445,0.7855934102739087,69443.63925457001,11.134141294624019,295896.1608078834,47.4420652249292,996433.3806528859,159.7616451263245
2,268.28735756874084,0.9554272887606221,0.9463178924441731,0.9554272887606221,0.9563635407214529,67750.57471513748,10.862686342013385,294203.0962684509,47.17061027231857,994740.3161134534,159.49019017371387
3,152.9179204404354,0.9714606381273048,0.964006887178533,0.9714606381273048,0.9758737881327738,67519.83584088087,10.825691172179072,293972.3573941943,47.13361510248426,994509.5772391967,159.45319500387956
4,178.06575855612755,0.9679333012666346,0.9589798954929422,0.9679333012666346,0.9724635394063729,67570.13151711226,10.833755253665585,294022.6530704257,47.141679183970766,994559.8729154281,159.46125908536607
5,66.72823509573936,0.9884559884559885,0.9861018641790237,0.9884559884559885,0.9914866979655711,67347.45647019148,10.798052985440352,293799.9780235049,47.105976915745536,994337.1978685074,159.42555681714083
6,169.7895369231701,0.9680936347603014,0.9602112455353957,0.9680936347603014,0.9716813298089189,67553.57907384634,10.83110134260804,294006.10062715976,47.13902527291322,994543.3204721622,159.4586051743085
7,58.49315975001082,0.9895783229116563,0.9872098974944253,0.9895783229116563,0.9911574019279072,67330.98631950002,10.795412268638772,293783.50787281344,47.10333619894396,994320.7277178159,159.42291610033925
8,74.49609242752194,0.9860509860509861,0.9830849222287416,0.9860509860509861,0.9886950460935547,67362.99218485504,10.800543880848974,293815.51373816846,47.108467811154156,994352.7335831709,159.42804771254944
9,60.501768896356225,0.9889369889369889,0.9884265574240458,0.9889369889369889,0.9902607803684854,67335.00353779271,10.796056363282462,293787.52509110613,47.10398029358765,994324.7449361086,159.42356019498294
10,100.45811403542757,0.9842873176206509,0.9808981244313524,0.9842873176206509,0.9876858536841967,67414.91622807086,10.808869044103071,293867.4377813843,47.116792974408256,994404.6576263867,159.43637287580356
11,14.094509475136874,0.9959916626583293,0.9951669023602986,0.9959916626583293,0.996529240804303,67242.18901895027,10.781175087213448,293694.7105722637,47.08909901751863,994231.9304172661,159.40867891891392
12,33.436795762274414,0.9934263267596601,0.9926967414333545,0.9934263267596601,0.9947381018134954,67280.87359152455,10.78737751988529,293733.39514483797,47.09530145019047,994270.6149898404,159.41488135158576
13,82.82533103972673,0.9799583132916466,0.9759463811738883,0.9799583132916466,0.9853271261556265,67379.65066207945,10.803214792701532,293832.1722153929,47.11113872300671,994369.3920603953,159.430718624402
14,38.225969104329124,0.9915023248356581,0.9889996203607035,0.9915023248356581,0.9933946160623874,67290.45193820866,10.788913249672705,293742.9734915221,47.09683717997789,994280.1933365245,159.41641708137317
15,14.291724725742824,0.9974346641013307,0.9968416885070532,0.9974346641013307,0.997984245341329,67242.58344945149,10.781238327633716,293695.1050027649,47.089162257938895,994232.3248477674,159.4087421593342
16,43.507180768297985,0.9924643257976591,0.9903653238793073,0.9924643257976591,0.9918325640115203,67301.0143615366,10.790606759906462,293753.53591485,47.09853069021164,994290.7557598525,159.41811059160693
17,12.722314614096831,0.9971139971139971,0.9961417311348189,0.9971139971139971,0.9977601557054747,67239.4446292282,10.780735069621324,293691.9661825416,47.08865899992651,994229.1860275441,159.4082389013218
18,11.335929837165168,0.9972743306076639,0.9969833908044502,0.9972743306076639,0.9974266514117386,67236.67185967433,10.780290501791619,293689.19341298775,47.0882144320968,994226.4132579901,159.4077943334921
19,7.74904025808064,0.9983966650633317,0.9981525020851322,0.9983966650633317,0.9988798148367328,67229.49808051616,10.779140304716396,293682.0196338296,47.08706423502158,994219.239478832,159.40664413641687
20,24.26008956809528,0.9959916626583293,0.9949018967421251,0.9959916626583293,0.9963059402164621,67262.52017913619,10.784434853156355,293715.0417324496,47.092358783461535,994252.2615774521,159.41193868485684
21,6.145931001745339,0.9985569985569985,0.9982187951776549,0.9985569985569985,0.9989915966386554,67226.29186200349,10.7786262405008,293678.8134153169,47.086550170805985,994216.0332603194,159.40613007220128
22,9.167655010031012,0.9982363315696648,0.9977951878604155,0.9982363315696648,0.9985442064149603,67232.33531002006,10.77959520763509,293684.8568633335,47.087519137940276,994222.0767083359,159.40709903933555
23,15.341739366391266,0.9972743306076639,0.996987574900514,0.9972743306076639,0.99764942596757,67244.68347873278,10.781575032665188,293697.2050320462,47.08949896297037,994234.4248770486,159.40907886436565
24,6.8065160444239154,0.9982363315696648,0.9976587292691718,0.9982363315696648,0.9985442064149603,67227.61303208885,10.778838068316313,293680.13458540227,47.0867619986215,994217.3544304047,159.4063419000168
25,2.6974364817288006,0.9993586660253327,0.9994403446623987,0.9993586660253327,0.9995518207282913,67219.39487296346,10.77752042215223,293671.9164262769,47.085444352457415,994209.1362712793,159.4050242538527
26,3.814582927749143,0.9990379990379991,0.9986642922506672,0.9990379990379991,0.999327731092437,67221.6291658555,10.777878654137485,293674.15071916895,47.085802584442675,994211.3705641713,159.40538248583795
27,5.014238089846913,0.9988776655443322,0.9986596110031655,0.9988776655443322,0.9992156862745099,67224.0284761797,10.778263343944154,293676.5500294931,47.08618727424933,994213.7698744955,159.40576717564463
28,7.592543210979784,0.9983966650633317,0.9981036094845294,0.9983966650633317,0.9988803408687419,67229.18508642196,10.779090121279776,293681.7066397354,47.08701405158496,994218.9264847378,159.40659395298024
29,1.9264819126492512,0.9996793330126663,0.9995533511721612,0.9996793330126663,0.9997759103641456,67217.8529638253,10.777273202473191,293670.3745171387,47.08519713277837,994207.5943621411,159.40477703417366
30,2.5430645759370236,0.9995189995189995,0.9995523016709075,0.9995189995189995,0.9996638655462186,67219.08612915187,10.777470920178269,293671.6076824653,47.08539485048345,994208.8275274676,159.40497475187874
31,4.227600919417455,0.9990379990379991,0.9987739524266545,0.9990379990379991,0.9993279941084415,67222.45520183883,10.77801109537259,293674.9767551522,47.08593502567776,994212.1966001546,159.40551492707306
32,7.185873229522258,0.9988776655443322,0.9988808234062511,0.9988776655443322,0.9987693481148329,67228.37174645904,10.778959715641982,293680.89329977246,47.08688364594716,994218.1131447749,159.40646354734247
33,9.065742065602535,0.9982363315696648,0.9979904622980699,0.9982363315696648,0.9987675070028013,67232.13148413121,10.779562527518232,293684.65303744463,47.08748645782342,994221.872882447,159.4070663592187
34,17.742397125344723,0.9969536636203303,0.9966588720817101,0.9969536636203303,0.9978737786194288,67249.48479425069,10.782344844356372,293702.0063475641,47.09026877466155,994239.2261925666,159.40984867605684
35,12.899514892946172,0.9974346641013307,0.9972172064618346,0.9974346641013307,0.9982080719611789,67239.79902978589,10.780791891900897,293692.3205830993,47.08871582220608,994229.5404281018,159.40829572360138
36,8.776232845888444,0.9987173320506654,0.9986598222847002,0.9987173320506654,0.9991036414565827,67231.55246569178,10.779469691468941,293684.0740190052,47.08739362177412,994221.2938640076,159.4069735231694
37,1.8795444658753695,0.9996793330126663,0.9996645662541218,0.9996793330126663,0.9997761733801501,67217.75908893175,10.777258151183542,293670.2806422452,47.085182081488725,994207.5004872476,159.40476198288403
38,2.832797598689467,0.9993586660253327,0.9991589820411526,0.9993586660253327,0.9995518207282912,67219.66559519738,10.777563827993808,293672.18714851077,47.08548775829898,994209.4069935132,159.40506765969428
39,6.71213893546701,0.9985569985569985,0.9983754969151447,0.9985569985569985,0.9989915966386554,67227.42427787093,10.77880780469311,293679.94583118433,47.08673173499829,994217.1656761868,159.40631163639358
40,0.8173935453315835,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,67215.63478709066,10.776917554447756,293668.15634040406,47.084841484752936,994205.3761854065,159.40442138614821
41,0.35436357047299794,1.0,1.0,1.0,1.0,67214.70872714094,10.776769076020674,293667.2302804544,47.08469300632586,994204.4501254568,159.40427290772115
42,2.5369941244935035,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,67219.07398824899,10.777468973584895,293671.5955415624,47.08539290389008,994208.8153865648,159.40497280528535
43,3.6421815181935244,0.9993586660253327,0.9995518204525945,0.9993586660253327,0.9995518207282913,67221.2843630364,10.777823370696872,293673.8059163498,47.08574730100205,994211.0257613522,159.40532720239733
44,0.5435389404845239,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,67215.08707788096,10.776829738316653,293667.6086311944,47.084753668621836,994204.8284761969,159.40433357001714
45,1.7329446577394947,0.9996793330126663,0.9995527407021442,0.9996793330126663,0.9995526097763049,67217.46588931548,10.777211141464724,293669.9874426289,47.085135071769905,994207.2072876312,159.40471497316517
46,2.7924399913863454,0.9996793330126663,0.9995533071812764,0.9996793330126663,0.9997759103641456,67219.58487998278,10.777550886641459,293672.10643329617,47.085474816946636,994209.3262782986,159.40505471834194
47,1.1637673346938016,0.9998396665063332,0.9998880867759272,0.9998396665063332,0.9998882181980774,67216.32753466938,10.777028625087283,293668.8490879828,47.08495255539246,994206.0689329852,159.40453245678776
48,3.502667583859875,0.9995189995189995,0.999329786659471,0.9995189995189995,0.9996638655462184,67221.00533516772,10.777778633183857,293673.5268884811,47.085702563489036,994210.7467334835,159.40528246488432
49,6.1713813896494685,0.9985569985569985,0.9981068763319777,0.9985569985569985,0.9989915966386554,67226.3427627793,10.778634401600016,293678.8643160927,47.086558331905195,994216.0841610951,159.40613823330048
