layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,458.1330442428589,0.9148629148629148,0.8960127944677679,0.9148629148629148,0.9328277158431048,11682.266088485718,1.8730585359124126,47954.29047392584,7.688678927998371,140445.0085163531,22.518038883494164
2,397.5399059057236,0.928651595318262,0.9158215940999087,0.928651595318262,0.9432437092307706,11561.079811811447,1.8536283167887522,47833.10419725157,7.66924870887471,140323.82223967882,22.4986086643705
3,372.9854003190994,0.9357062690396024,0.9267977688245939,0.9357062690396024,0.9495581806791241,11511.970800638199,1.845754497456822,47783.99518607832,7.66137488954278,140274.71322850557,22.49073484503857
4,335.4065718650818,0.9435626102292769,0.9308899056277328,0.9435626102292769,0.9544794395632591,11436.813143730164,1.833704207748944,47708.83752917028,7.649324599834902,140199.55557159754,22.478684555330695
5,316.98384869098663,0.9459676126342793,0.9336755101075972,0.9459676126342793,0.9572245543907304,11399.967697381973,1.827796648610225,47671.99208282209,7.643417040696183,140162.71012524934,22.472776996191975
6,448.176997423172,0.9185505852172519,0.9048914028601865,0.9185505852172519,0.9287316836633764,11662.353994846344,1.8698659603729908,47934.378380286464,7.685486352458949,140425.09642271372,22.51484630795474
7,534.7559349536896,0.8945005611672279,0.879368537730625,0.8945005611672279,0.9091636566723382,11835.51186990738,1.8976289674374505,48107.5362553475,7.713249359523409,140598.25429777475,22.5426093150192
8,774.2763268947601,0.8497675164341831,0.8326827952394386,0.8497675164341831,0.8746696001345298,12314.55265378952,1.9744352499261697,48586.57703922964,7.790055642012128,141077.2950816569,22.61941559750792
9,1059.0587630271912,0.7976591309924643,0.7768393973914272,0.7976591309924643,0.827789146224867,12884.117526054382,2.065755575766295,49156.1419114945,7.881375967852253,141646.85995392175,22.710735923348043
10,968.6796460151672,0.818342151675485,0.8026843846183164,0.818342151675485,0.843793099299454,12703.359292030334,2.0367739765961734,48975.383677470454,7.852394368682131,141466.1017198977,22.681754324177923
11,1184.6231088638306,0.7699214365881033,0.7495916051975196,0.7699214365881033,0.7985016258026535,13135.246217727661,2.1060199162622513,49407.27060316778,7.921640308348209,141897.98864559503,22.751000263844002
12,1424.9256925582886,0.7333654000320667,0.7128295680330694,0.7333654000320667,0.7613072790798469,13615.851385116577,2.1830770218240465,49887.8757705567,7.998697413910004,142378.59381298395,22.828057369405794
