layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,2382.7050018310547,0.5481802148468815,0.4995373325072044,0.5481802148468815,0.5282517745885689,4773.931749343872,0.76542115589929,4802.6425952639365,0.770024466131784,4814.994644884893,0.7720049134014579,8861.41000366211,1.4207808247013163,22661.355376387608,3.6333742787217584,53891.794743696504,8.640659731232404,33451.41000366211,5.363381433968592,130098.19539477628,20.859098187393986,404652.3975849581,64.87933262545424
2,1902.5879554748535,0.6129549462882796,0.5720661872254017,0.6129549462882796,0.6098825353735541,3828.285785675049,0.6138024347723343,3906.1458952405387,0.6262860181562512,3962.6983654570636,0.6353532732815558,7901.175910949707,1.266823137878741,21701.121283675206,3.479416591899183,52931.5606509841,8.486702044409828,32491.175910949707,5.209423747146017,129137.96130206388,20.70514050057141,403692.1634922457,64.72537493863167
3,1401.8139953613281,0.7221420554753888,0.6836321451679807,0.7221420554753888,0.7239250493924471,2834.525812149048,0.454469426350657,2938.624505464583,0.4711599335360883,3023.2084835375854,0.4847215782487711,6899.627990722656,1.1062414607539932,20699.573363448155,3.3188349147744356,51930.01273075705,8.326120367285082,31489.627990722656,5.048842070021269,128136.41338183683,20.54455882344666,402690.61557201867,64.56479326150692
4,1350.731083869934,0.7380150713484047,0.695938035806865,0.7380150713484047,0.7329805561221592,2734.5955486297607,0.4384472580775631,2846.2261263383116,0.4563453786016212,2939.2445819664354,0.471259352567971,6797.462167739868,1.0898608574218163,20597.407540465367,3.3024543114422586,51827.84690777426,8.309739763952905,31387.462167739868,5.032461466689092,128034.24755885404,20.528178220114484,402588.4497490359,64.54841265817474
5,1307.516682624817,0.742344075677409,0.7019423715154719,0.742344075677409,0.7418940230172579,2647.749589920044,0.42452294210678915,2757.974715226068,0.44219572153696773,2849.4075330954984,0.45685546466177623,6711.033365249634,1.0760034255651167,20510.978737975132,3.288596879585559,51741.41810528403,8.295882332096205,31301.033365249634,5.018604034832393,127947.8187563638,20.514320788257784,402502.02094654564,64.53455522631805
6,1322.6642875671387,0.7426647426647427,0.6980986327609552,0.7426647426647427,0.735944959144381,2677.8507194519043,0.42934916136795004,2787.421963345251,0.4469171017067903,2878.118874282173,0.461458854302096,6741.328575134277,1.0808607624072915,20541.273947859776,3.2934542164277336,51771.71331516867,8.300739668938379,31331.328575134277,5.023461371674568,127978.11396624845,20.51917812509996,402532.3161564303,64.53941256316021
7,1175.5947456359863,0.7867564534231201,0.7478496862829015,0.7867564534231201,0.7869212157942789,2382.953676223755,0.3820672881551635,2489.9712585342395,0.39922579101078076,2577.805337234618,0.41330853571181947,6447.189491271973,1.0337004154676883,20247.13486399747,3.246293869488131,51477.57423130637,8.253579321998776,31037.189491271973,4.976301024734965,127683.97488238614,20.472017778160357,402238.177072568,64.49225221622062
8,1130.99436378479,0.7936507936507936,0.7596526872013947,0.7936507936507936,0.797966987014564,2293.6099605560303,0.3677424980849816,2400.1459194992035,0.3848237805834862,2487.442076496946,0.39882027841862205,6357.98872756958,1.0193985453855348,20157.93410029508,3.231991999405977,51388.373467603975,8.239277451916623,30947.98872756958,4.961999154652811,127594.77411868375,20.457715908078203,402148.9763088656,64.47795034613846
9,996.2686862945557,0.8172198172198172,0.7864087052327982,0.8172198172198172,0.8264310770757209,2024.1125507354736,0.32453303683429113,2130.49334506015,0.3415894412474187,2217.6163399759466,0.3555581754009855,6088.537372589111,0.9761964682682558,19888.48274531461,3.188789922288698,51118.922112623506,8.196075374799344,30678.53737258911,4.918797077535531,127325.32276370328,20.414513830960924,401879.5249538851,64.43474826902118
10,895.9922642707825,0.8385441718775052,0.8086984836007028,0.8385441718775052,0.8466769298869282,1822.6906785964966,0.292238364373336,1926.1436066640672,0.30882533376047255,2010.0118010387823,0.32227221437209913,5887.984528541565,0.9440411301172944,19687.929901267064,3.156634584137737,50918.36926857596,8.163920036648383,30477.984528541565,4.8866417393845705,127124.76991965574,20.382358492809963,401678.9721098376,64.40259293087023
11,750.20454454422,0.8674042007375341,0.8469920899373824,0.8674042007375341,0.8780592160947887,1531.0261945724487,0.24547477867122794,1634.1791201462513,0.2620136476104299,1717.715188188204,0.27540727724678593,5596.40908908844,0.8972918212423344,19396.35446181394,3.109885275262777,50626.793829122835,8.117170727773422,30186.40908908844,4.83989243050961,126833.19448020261,20.335609183935002,401387.39667038445,64.35584362199526
