layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2382.7050018310547,0.5481802148468815,0.4995373325072044,0.5481802148468815,0.5282517745885689,8861.41000366211,1.4207808247013163,22661.355376387608,3.6333742787217584,53891.794743696504,8.640659731232404
2,1902.5879554748535,0.6129549462882796,0.5720661872254017,0.6129549462882796,0.6098825353735541,7901.175910949707,1.266823137878741,21701.121283675206,3.479416591899183,52931.5606509841,8.486702044409828
3,1401.8139953613281,0.7221420554753888,0.6836321451679807,0.7221420554753888,0.7239250493924471,6899.627990722656,1.1062414607539932,20699.573363448155,3.3188349147744356,51930.01273075705,8.326120367285082
4,1350.731083869934,0.7380150713484047,0.695938035806865,0.7380150713484047,0.7329805561221592,6797.462167739868,1.0898608574218163,20597.407540465367,3.3024543114422586,51827.84690777426,8.309739763952905
5,1307.516682624817,0.742344075677409,0.7019423715154719,0.742344075677409,0.7418940230172579,6711.033365249634,1.0760034255651167,20510.978737975132,3.288596879585559,51741.41810528403,8.295882332096205
6,1322.6642875671387,0.7426647426647427,0.6980986327609552,0.7426647426647427,0.735944959144381,6741.328575134277,1.0808607624072915,20541.273947859776,3.2934542164277336,51771.71331516867,8.300739668938379
7,1175.5947456359863,0.7867564534231201,0.7478496862829015,0.7867564534231201,0.7869212157942789,6447.189491271973,1.0337004154676883,20247.13486399747,3.246293869488131,51477.57423130637,8.253579321998776
8,1130.99436378479,0.7936507936507936,0.7596526872013947,0.7936507936507936,0.797966987014564,6357.98872756958,1.0193985453855348,20157.93410029508,3.231991999405977,51388.373467603975,8.239277451916623
9,996.2686862945557,0.8172198172198172,0.7864087052327982,0.8172198172198172,0.8264310770757209,6088.537372589111,0.9761964682682558,19888.48274531461,3.188789922288698,51118.922112623506,8.196075374799344
10,895.9922642707825,0.8385441718775052,0.8086984836007028,0.8385441718775052,0.8466769298869282,5887.984528541565,0.9440411301172944,19687.929901267064,3.156634584137737,50918.36926857596,8.163920036648383
11,750.20454454422,0.8674042007375341,0.8469920899373824,0.8674042007375341,0.8780592160947887,5596.40908908844,0.8972918212423344,19396.35446181394,3.109885275262777,50626.793829122835,8.117170727773422
12,599.4869093894958,0.8965848965848966,0.8775319464896374,0.8965848965848966,0.9061512672195039,5294.973818778992,0.8489616512392162,19094.91919150449,3.0615551052596586,50325.35855881339,8.068840557770304
13,480.5838477611542,0.927689594356261,0.9142750150636952,0.927689594356261,0.9353555458743282,5057.167695522308,0.8108333646821081,18857.113068247807,3.0234268187025504,50087.5524355567,8.030712271213195
14,432.63465571403503,0.9349046015712682,0.9224733219760417,0.9349046015712682,0.943516932494704,4961.26931142807,0.7954576417232756,18761.21468415357,3.008051095743718,49991.654051462465,8.015336548254364
15,388.88148045539856,0.9401956068622735,0.9287493907284254,0.9401956068622735,0.9492886060627427,4873.762960910797,0.7814274428268073,18673.708333636296,2.9940208968472497,49904.14770094519,8.001306349357895
16,352.99927031993866,0.948051948051948,0.9388920465384489,0.948051948051948,0.9558408775556971,4801.998540639877,0.7699212026037963,18601.943913365376,2.9825146566242386,49832.38328067427,7.989800109134884
17,304.5022885799408,0.9565496232162899,0.9494588739996151,0.9565496232162899,0.9622213828094417,4705.004577159882,0.7543698215744559,18504.94994988538,2.9669632755948983,49735.38931719428,7.974248728105544
18,264.4315490722656,0.9628026294692962,0.9563416138816017,0.9628026294692962,0.9674296425192791,4624.863098144531,0.7415204582562981,18424.80847087003,2.9541139122767404,49655.247838178926,7.961399364787386
19,817.6745924949646,0.8576238576238576,0.828396174278429,0.8576238576238576,0.8731421262941297,5731.349184989929,0.918927238253957,19531.294557715428,3.131520692274399,50761.733925024324,8.138806144785045
20,746.5974888801575,0.8741382074715408,0.8453395051364134,0.8741382074715408,0.8906717009049149,5589.194977760315,0.8961351575693948,19389.140350485814,3.108728611589837,50619.57971779471,8.116014064100483
21,659.1692750453949,0.8898508898508899,0.8629943396707528,0.8898508898508899,0.9048525893226135,5414.33855009079,0.8680998156310389,19214.28392281629,3.0806932696514813,50444.723290125185,8.087978722162127
22,597.6091575622559,0.8991502324835658,0.8726171858668208,0.8991502324835658,0.9133093597043253,5291.218315124512,0.848359518217815,19091.16368785001,3.0609529722382574,50321.60305515891,8.068238424748904
