layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,348.4112117290497,0.9472502805836139,0.9345948809589812,0.9472502805836139,0.9570717924568688,11462.8224234581,1.8378743664354817,47734.84680889822,7.65349475852144,140225.56485132547,22.482854714017233
2,287.31754088401794,0.9528619528619529,0.9394215525463033,0.9528619528619529,0.9619468444654858,11340.635081768036,1.8182836430604514,47612.659467208156,7.63390403514641,140103.3775096354,22.4632639906422
3,273.0471274256706,0.9586339586339586,0.9496134128112935,0.9586339586339586,0.9668622834210101,11312.094254851341,1.8137075925687576,47584.11864029146,7.629327984654716,140074.8366827187,22.458687940150508
4,227.83131456375122,0.9685746352413019,0.9610459050902016,0.9685746352413019,0.9761020860247006,11221.662629127502,1.7992083740784837,47493.68701456762,7.614828766164441,139984.40505699487,22.444188721660232
5,141.7927638888359,0.9789963123296457,0.9734700342273994,0.9789963123296457,0.9827640016150302,11049.585527777672,1.7716186512390046,47321.60991321779,7.587239043324963,139812.32795564504,22.416598998820753
6,101.13379776477814,0.982363315696649,0.9773780137499137,0.982363315696649,0.9865746110650832,10968.267595529556,1.7585806630639018,47240.291980969676,7.57420105514986,139731.01002339693,22.403561010645653
7,73.57217478007078,0.9868526535193202,0.9833316769945817,0.9868526535193202,0.9901555739666759,10913.144349560142,1.7497425604553698,47185.16873500026,7.565362952541328,139675.8867774275,22.39472290803712
8,106.35346260666847,0.985249318582652,0.9810585380867586,0.985249318582652,0.9881939838166811,10978.706925213337,1.7602544372636424,47250.73131065346,7.5758748293496,139741.4493530807,22.40523478484539
9,101.23290652036667,0.9830046496713163,0.977611913573969,0.9830046496713163,0.9858997119974751,10968.465813040733,1.7586124439699748,47240.49019848085,7.574232836055933,139731.2082409081,22.403592791551723
10,112.29094794392586,0.9820426487093153,0.977000993400022,0.9820426487093153,0.9859012900935022,10990.581895887852,1.7621583927990783,47262.60628132797,7.577778784885036,139753.32432375522,22.407138740380827
11,191.23402547836304,0.9696969696969697,0.9621518374843098,0.9696969696969697,0.9739829660762516,11148.468050956726,1.7874728316428934,47420.492436396846,7.603093223728852,139911.2104788241,22.432453179224645
12,247.56795382499695,0.9611992945326279,0.9520281269806122,0.9611992945326279,0.967772385949685,11261.135907649994,1.8055372627304784,47533.16029309011,7.621157654816436,140023.87833551737,22.45051761031223
