layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,348.4112117290497,0.9472502805836139,0.9345948809589812,0.9472502805836139,0.9570717924568688,713.0716528892517,0.1143292693425127,767.8173751789943,0.12310684226054101,801.8578570536845,0.1285646716456124,2232.8224234580994,0.3579962198906685,7407.801938230161,1.1877187651483343,17612.662968344986,2.8238997864910993,11462.8224234581,1.8378743664354817,47734.84680889822,7.65349475852144,140225.56485132547,22.482854714017233
2,287.31754088401794,0.9528619528619529,0.9394215525463033,0.9528619528619529,0.9619468444654858,592.1205096244812,0.09493674997987513,651.0311417625862,0.10438209744469877,688.943409411103,0.11046070376961728,2110.635081768036,0.3384054965156383,7285.614596540097,1.168128041773304,17490.475626654923,2.804309063116069,11340.635081768036,1.8182836430604514,47612.659467208156,7.63390403514641,140103.3775096354,22.4632639906422
3,273.0471274256706,0.9586339586339586,0.9496134128112935,0.9586339586339586,0.9668622834210101,568.2545522451401,0.09111023765354177,642.9154149106125,0.10308087460487615,696.2143690194152,0.11162648212592836,2082.0942548513412,0.33382944602394443,7257.073769623403,1.1635519912816101,17461.93479973823,2.799733012624375,11312.094254851341,1.8137075925687576,47584.11864029146,7.629327984654716,140074.8366827187,22.458687940150508
4,227.83131456375122,0.9685746352413019,0.9610459050902016,0.9685746352413019,0.9761020860247006,478.87471294403076,0.07677965575501536,557.0791779477457,0.08931845084940608,613.9842032341443,0.0984422323607735,1991.6626291275024,0.3193302275336704,7166.642143899564,1.1490527727913362,17371.50317401439,2.7852337941341014,11221.662629127502,1.7992083740784837,47493.68701456762,7.614828766164441,139984.40505699487,22.444188721660232
5,141.7927638888359,0.9789963123296457,0.9734700342273994,0.9789963123296457,0.9827640016150302,308.6511615514755,0.049487119055872296,393.1004722964058,0.06302717208536249,456.47518227872393,0.07318826074694948,1819.5855277776718,0.2917405046941914,6994.565042549733,1.1214630499518572,17199.42607266456,2.757644071294622,11049.585527777672,1.7716186512390046,47321.60991321779,7.587239043324963,139812.32795564504,22.416598998820753
6,101.13379776477814,0.982363315696649,0.9773780137499137,0.982363315696649,0.9865746110650832,227.08519577980042,0.0364093627993908,310.6988500121021,0.04981543210070581,373.19964126121494,0.059836402318617116,1738.2675955295563,0.2787025165190887,6913.247110301618,1.1084250617767546,17118.108140416443,2.7446060831195194,10968.267595529556,1.7585806630639018,47240.291980969676,7.57420105514986,139731.01002339693,22.403561010645653
7,73.57217478007078,0.9868526535193202,0.9833316769945817,0.9868526535193202,0.9901555739666759,174.07978580892086,0.027910820235517213,264.8286990959532,0.042460910549295044,334.868793940479,0.053690683652473786,1683.1443495601416,0.2698644139105566,6858.123864332203,1.0995869591682224,17062.98489444703,2.7357679805109876,10913.144349560142,1.7497425604553698,47185.16873500026,7.565362952541328,139675.8867774275,22.39472290803712
8,106.35346260666847,0.985249318582652,0.9810585380867586,0.985249318582652,0.9881939838166811,235.95421296358109,0.03783136330985748,314.2772845010322,0.050389175004173836,371.3038418159049,0.05953244217025892,1748.706925213337,0.2803762907188291,6923.6864399853985,1.110098835976495,17128.547470100224,2.74627985731926,10978.706925213337,1.7602544372636424,47250.73131065346,7.5758748293496,139741.4493530807,22.40523478484539
9,101.23290652036667,0.9830046496713163,0.977611913573969,0.9830046496713163,0.9858997119974751,223.54063069820404,0.03584105029632901,294.5443739631568,0.04722532851742132,344.17413290483944,0.05518264115838375,1738.4658130407333,0.27873429742516165,6913.445327812795,1.1084568426828274,17118.30635792762,2.7446378640255924,10968.465813040733,1.7586124439699748,47240.49019848085,7.574232836055933,139731.2082409081,22.403592791551723
10,112.29094794392586,0.9820426487093153,0.977000993400022,0.9820426487093153,0.9859012900935022,244.11957174539566,0.039140543810388916,309.94448862628536,0.04969448270423046,354.4747097067179,0.05683416862381239,1760.5818958878517,0.2822802462542651,6935.561410659913,1.112002791511931,17140.42244077474,2.748183812854696,10990.581895887852,1.7621583927990783,47262.60628132797,7.577778784885036,139753.32432375522,22.407138740380827
11,191.23402547836304,0.9696969696969697,0.9621518374843098,0.9696969696969697,0.9739829660762516,398.2072467803955,0.06384595907974916,451.23460092523624,0.07234802002969958,483.70467016206817,0.0775540596700446,1918.468050956726,0.3075946850980802,7093.447565728788,1.137317230355746,17298.308595843613,2.773498251698511,11148.468050956726,1.7874728316428934,47420.492436396846,7.603093223728852,139911.2104788241,22.432453179224645
12,247.56795382499695,0.9611992945326279,0.9520281269806122,0.9611992945326279,0.967772385949685,512.3086199760437,0.08214023087638989,570.1656736872295,0.09141665443117357,607.0899997546284,0.09733686063085271,2031.135907649994,0.32565911618566523,7206.115422422055,1.155381661443331,17410.97645253688,2.791562682786096,11261.135907649994,1.8055372627304784,47533.16029309011,7.621157654816436,140023.87833551737,22.45051761031223
