layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2830.90020942688,0.5032868366201699,0.450759794634804,0.5032868366201699,0.47360975755800266,27179.80041885376,4.357832358321911,99676.68140769831,15.98151056721153,299438.98906053405,48.01009925613822
2,1330.171362876892,0.7598204264870931,0.7166170319735474,0.7598204264870931,0.7588181851503962,24178.342725753784,3.876598160294017,96675.22371459834,15.500276369183636,296437.5313674341,47.52886505811032
3,1432.0659747123718,0.7404200737534071,0.6915136102999738,0.7404200737534071,0.7293773319936304,24382.131949424744,3.9092723984968325,96879.0129382693,15.532950607386452,296641.32059110503,47.561539296313136
4,1351.6260271072388,0.7477954144620811,0.7037989934351767,0.7477954144620811,0.7432770730907488,24221.252054214478,3.8834779628370173,96718.13304305903,15.507156171726637,296480.44069589477,47.535744860653324
5,1452.2651567459106,0.7348084014750681,0.686176109867774,0.7348084014750681,0.7230507282325577,24422.53031349182,3.9157496093461313,96919.41130233638,15.539427818235751,296681.7189551721,47.56801650716243
6,1249.6205677986145,0.7627064293730961,0.7227003768724544,0.7627064293730961,0.7610012123918591,24017.24113559723,3.8507681795089352,96514.12212444178,15.474446388398555,296276.4297772775,47.50303507732524
7,1235.5768032073975,0.7676767676767676,0.7260789128780614,0.7676767676767676,0.7695172453158668,23989.153606414795,3.8462648078266466,96486.03459525935,15.469943016716266,296248.3422480951,47.498531705642954
8,1144.4891090393066,0.7934904601571269,0.7580361500046735,0.7934904601571269,0.794140003419208,23806.978218078613,3.8170559913545956,96303.85920692317,15.440734200244215,296066.1668597589,47.4693228891709
9,1059.0165419578552,0.8111271444604778,0.7795883518186569,0.8111271444604778,0.8149215750629492,23636.03308391571,3.789647760768913,96132.91407276026,15.413325969658532,295895.221725596,47.44191465858522
10,905.8303809165955,0.8439955106621774,0.8169753308729714,0.8439955106621774,0.8504704097201762,23329.66076183319,3.7405260160066045,95826.54175067774,15.364204224896223,295588.8494035135,47.39279291382291
11,803.0661668777466,0.8637165303831971,0.8401782173541364,0.8637165303831971,0.8705025200570689,23124.132333755493,3.707572925085056,95621.01332260005,15.331251133974675,295383.3209754358,47.35983982290136
12,669.6545190811157,0.8951418951418951,0.8791659388958404,0.8951418951418951,0.906577582586326,22857.30903816223,3.6647922139108915,95354.19002700679,15.288470422800511,295116.4976798425,47.3170591117272
13,592.9664266109467,0.9071669071669072,0.8938687821515822,0.9071669071669072,0.9194733915941765,22703.932853221893,3.640200874334118,95200.81384206645,15.263879083223737,294963.1214949022,47.292467772150424
14,534.0443060398102,0.9190315856982524,0.9075387558881126,0.9190315856982524,0.9313327832381579,22586.08861207962,3.621306495443261,95082.96960092417,15.24498470433288,294845.2772537599,47.27357339325957
15,444.6984362602234,0.9331409331409332,0.9225173251517136,0.9331409331409332,0.9433142478847498,22407.396872520447,3.5926562245503364,94904.277861365,15.216334433439956,294666.58551420073,47.24492312236664
16,373.19446873664856,0.9464486131152798,0.9376285766545506,0.9464486131152798,0.9546163086151452,22264.388937473297,3.569727262702148,94761.26992631785,15.193405471591767,294523.5775791536,47.22199416051845
17,306.41045224666595,0.9621612954946288,0.9556375778764931,0.9621612954946288,0.9673104626927188,22130.820904493332,3.548311833332264,94627.70189333789,15.171990042221884,294390.0095461736,47.20057873114857
