layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2049.4468083381653,0.6145582812249479,0.5767285914867589,0.6145582812249479,0.6117189410975659,18448.89361667633,2.9579755678493393,66795.87020325125,10.709615232203182,194200.30808626048,31.136813866644296
2,1377.0187306404114,0.7726471059804393,0.726288674411348,0.7726471059804393,0.7592683118597553,17104.037461280823,2.7423500819754407,65451.01404785575,10.493989746329285,192855.45193086498,30.9211883807704
3,811.6551349163055,0.855379188712522,0.8208376693023715,0.855379188712522,0.8650247640760428,15973.310269832611,2.5610566409864695,64320.28685640754,10.312696305340314,191724.72473941676,30.73989493978143
4,567.1057951450348,0.8975468975468975,0.8746255221596446,0.8975468975468975,0.9084492884157959,15484.21159029007,2.482637740947582,63831.188176865,10.234277405301427,191235.62605987422,30.66147603974254
5,462.0482221841812,0.9118165784832452,0.8933221735307803,0.9118165784832452,0.9245601043334125,15274.096444368362,2.4489492455296396,63621.07303094329,10.200588909883484,191025.51091395252,30.627787544324597
6,393.28366959095,0.9342632675966009,0.9203465444889695,0.9342632675966009,0.9415624437768315,15136.5673391819,2.4268987236142214,63483.54392575683,10.178538387968066,190887.98180876605,30.60573702240918
7,339.31888258457184,0.9424402757736091,0.9288593392055086,0.9424402757736091,0.9504010966088563,15028.637765169144,2.409593997942784,63375.61435174407,10.16123366229663,190780.0522347533,30.588432296737743
8,305.9610742330551,0.9493346160012827,0.9381490934439398,0.9493346160012827,0.9584073541513298,14961.92214846611,2.3988972500346497,63308.89873504104,10.150536914388494,190713.33661805026,30.577735548829608
9,276.58930534124374,0.9533429533429534,0.9431490395858969,0.9533429533429534,0.9622219088414509,14903.178610682487,2.3894786933914522,63250.155197257416,10.141118357745297,190654.59308026664,30.56831699218641
10,239.26661109924316,0.9608786275452942,0.9522731380491266,0.9608786275452942,0.9682057691721181,14828.533222198486,2.377510537469695,63175.509808773415,10.12915020182354,190579.94769178264,30.556348836264654
11,285.12238454818726,0.9535032868366202,0.9455811257416181,0.9535032868366202,0.9623968648492262,14920.244769096375,2.392214970193422,63267.2213556713,10.143854634547267,190671.65923868053,30.57105326898838
12,282.30523800849915,0.9543049543049543,0.9412266429253436,0.9543049543049543,0.9612560637080725,14914.610476016998,2.391311604299663,63261.58706259193,10.142951268653508,190666.02494560115,30.57014990309462
13,279.26743280887604,0.9533429533429534,0.9404915613008462,0.9533429533429534,0.96109278113403,14908.534865617752,2.3903374804581934,63255.51145219268,10.141977144812039,190659.9493352019,30.56917577925315
14,239.8856782913208,0.9595959595959596,0.9486505116370473,0.9595959595959596,0.9679217286754878,14829.771356582642,2.3777090518811352,63176.74794315757,10.12934871623498,190581.1858261668,30.556547350676095
15,192.069581001997,0.9644059644059644,0.955393509777809,0.9644059644059644,0.9701126687814272,14734.139162003994,2.362376008017315,63081.11574857892,10.11401567237116,190485.55363158815,30.54121430681227
16,194.59048654139042,0.9648869648869649,0.9555538868437905,0.9648869648869649,0.9715150869058042,14739.18097308278,2.363184379201985,63086.15755965771,10.11482404355583,190490.59544266693,30.542022677996943
17,222.9842382967472,0.9637646304312971,0.953240915195301,0.9637646304312971,0.9684655450433096,14795.968476593494,2.372289318036475,63142.94506316842,10.12392898239032,190547.38294617765,30.551127616831433
18,285.9965418577194,0.9493346160012827,0.9333679637989807,0.9493346160012827,0.9561038096189428,14921.993083715439,2.3924952835843256,63268.96967029037,10.14413494793817,190673.4075532996,30.571333582379285
19,309.27071100473404,0.9427609427609428,0.9254886172406976,0.9427609427609428,0.9524213896926267,14968.541422009468,2.3999585412873925,63315.5180085844,10.151598205641237,190719.95589159362,30.57879684008235
20,348.69290322065353,0.9358666025332693,0.9168647538069947,0.9358666025332693,0.9435883049653785,15047.385806441307,2.4125999368993596,63394.362393016236,10.164239601253204,190798.80027602546,30.59143823569432
21,373.5462327003479,0.9333012666346,0.9133654117047906,0.9333012666346,0.9422416630222161,15097.092465400696,2.420569579188824,63444.069051975624,10.17220924354267,190848.50693498485,30.599407877983783
22,437.3326508998871,0.9193522526855861,0.8973943498844932,0.9193522526855861,0.9304065695801844,15224.665301799774,2.441023777745675,63571.6418883747,10.19266344209952,190976.07977138393,30.619862076540635
23,458.58410239219666,0.9171075837742504,0.8953711286824438,0.9171075837742504,0.927662803409247,15267.168204784393,2.447838416672181,63614.14479135932,10.199478081026026,191018.58267436855,30.626676715467138
24,298.1711411476135,0.9498156164822832,0.9381104900453031,0.9498156164822832,0.9532447752850016,14946.342282295227,2.3963992756606105,63293.318868870156,10.148038940014455,190697.75675187938,30.575237574455567
