layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,434.23846530914307,0.9281705948372615,0.913284192723026,0.9281705948372615,0.9379478987679379,884.8241596221924,0.1418669487930403,939.9000549467384,0.15069745950725322,974.2441304763998,0.15620396512368123,2916.476930618286,0.46760893548473403,9816.449616981035,1.5739056624949552,24012.103874848715,3.8499445045452485,15218.476930618286,2.4400315745740397,63565.453517193215,10.191671238927885,190969.89140020244,30.618869873368997
2,457.7245180606842,0.9164662497995831,0.8990935007729968,0.9164662497995831,0.9311565457268713,933.041889667511,0.14959786590789018,992.3144526282355,0.1591012430059701,1030.5673944508703,0.16523447081142703,2963.4490361213684,0.47514013726493,9863.421722484118,1.581436864275151,24059.075980351798,3.8574757063254443,15265.449036121368,2.4475627763542356,63612.4256226963,10.19920244070808,191016.86350570552,30.626401075149193
3,319.87634432315826,0.9442039442039442,0.9346380610982903,0.9442039442039442,0.9572438552885943,658.8879539966583,0.10564180759927182,723.3570986566494,0.11597837079632026,766.5719120531433,0.12290715280634011,2687.7526886463165,0.43093677868307145,9587.725375009066,1.5372335056932926,23783.379632876746,3.813272347743586,14989.752688646317,2.403359417772377,63336.729275221245,10.154999082126222,190741.16715823047,30.582197716567336
4,322.65927267074585,0.949013949013949,0.9385464680129437,0.949013949013949,0.9597033179468971,665.329213142395,0.10667455718172118,732.7477000867854,0.11748399873124665,778.8346386426703,0.12487327860232007,2693.3185453414917,0.4318291719322578,9593.291231704241,1.5381258989424789,23788.94548957192,3.8141647409927724,14995.318545341492,2.4042518110215636,63342.29513191642,10.155891475375409,190746.73301492564,30.58309010981652
5,233.03508365154266,0.9613596280262947,0.9546419925074633,0.9613596280262947,0.9703893784064419,485.84903502464294,0.0778978731801576,552.4865579962882,0.08858210004750491,597.809179715761,0.09584883432992802,2514.0701673030853,0.40308965324724794,9414.042853665835,1.5093863802574692,23609.697111533515,3.7854252223077625,14816.070167303085,2.3755122923365537,63163.046753878014,10.127151956690398,190567.48463688724,30.554350591131513
6,246.85366588830948,0.9575116241782908,0.948881442666597,0.9575116241782908,0.9689912021146486,516.5222712755203,0.08281582031032873,593.3887065213397,0.09514008441900589,648.9263944929393,0.10404463596167056,2541.707331776619,0.4075208163823343,9441.680018139368,1.5138175433925554,23637.334276007048,3.7898563854428486,14843.707331776619,2.37994345547164,63190.68391835155,10.131583119825484,190595.12180136077,30.558781754266597
7,183.90463644266129,0.9695366362033029,0.9636155830686995,0.9695366362033029,0.9769382306913376,392.87605488300323,0.06299119045743197,477.3292341403304,0.07653186373903005,540.7079947013841,0.0866936018440571,2415.8092728853226,0.3873351407544208,9315.781959248072,1.4936318677646419,23511.43621711575,3.7696707098149353,14717.809272885323,2.3597577798437266,63064.78585946025,10.111397444197571,190469.22374246948,30.538596078638683
8,229.6505977511406,0.9576719576719577,0.9483811080141479,0.9576719576719577,0.9660808964480808,488.78863751888275,0.07836918991805078,588.1355830780899,0.09429783278468654,667.4809038436374,0.1070195452691418,2507.301195502281,0.4020043603498928,9407.27388186503,1.508301087360114,23602.92813973271,3.7843399294104074,14809.301195502281,2.3744269994391987,63156.27778207721,10.126066663793043,190560.71566508643,30.553265298234155
9,227.508287191391,0.9595959595959596,0.9526618921403825,0.9595959595959596,0.967100643074131,487.6771388053894,0.07819097944611021,597.7147376516698,0.09583369210384315,688.9363865561538,0.11045957777074776,2503.016574382782,0.4013173920767648,9402.989260745531,1.5076141190869858,23598.64351861321,3.783652961137279,14805.016574382782,2.3737400311660704,63151.99316095771,10.125379695519916,190556.43104396694,30.55257832996103
10,217.2905308008194,0.9613596280262947,0.9552771742139328,0.9613596280262947,0.9670800270962445,470.2925446033478,0.07540364672171682,590.609076488748,0.09469441662477922,693.5411828891769,0.11119788085444554,2482.581061601639,0.398040894917691,9382.553747964388,1.504337621927912,23578.208005832068,3.7803764639782056,14784.581061601639,2.370463534006997,63131.55764817657,10.122103198360842,190535.9955311858,30.549301832801955
