layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,434.23846530914307,0.9281705948372615,0.913284192723026,0.9281705948372615,0.9379478987679379,2916.476930618286,0.46760893548473403,9816.449616981035,1.5739056624949552,24012.103874848715,3.8499445045452485
2,457.7245180606842,0.9164662497995831,0.8990935007729968,0.9164662497995831,0.9311565457268713,2963.4490361213684,0.47514013726493,9863.421722484118,1.581436864275151,24059.075980351798,3.8574757063254443
3,319.87634432315826,0.9442039442039442,0.9346380610982903,0.9442039442039442,0.9572438552885943,2687.7526886463165,0.43093677868307145,9587.725375009066,1.5372335056932926,23783.379632876746,3.813272347743586
4,322.65927267074585,0.949013949013949,0.9385464680129437,0.949013949013949,0.9597033179468971,2693.3185453414917,0.4318291719322578,9593.291231704241,1.5381258989424789,23788.94548957192,3.8141647409927724
5,233.03508365154266,0.9613596280262947,0.9546419925074633,0.9613596280262947,0.9703893784064419,2514.0701673030853,0.40308965324724794,9414.042853665835,1.5093863802574692,23609.697111533515,3.7854252223077625
6,246.85366588830948,0.9575116241782908,0.948881442666597,0.9575116241782908,0.9689912021146486,2541.707331776619,0.4075208163823343,9441.680018139368,1.5138175433925554,23637.334276007048,3.7898563854428486
7,183.90463644266129,0.9695366362033029,0.9636155830686995,0.9695366362033029,0.9769382306913376,2415.8092728853226,0.3873351407544208,9315.781959248072,1.4936318677646419,23511.43621711575,3.7696707098149353
8,229.6505977511406,0.9576719576719577,0.9483811080141479,0.9576719576719577,0.9660808964480808,2507.301195502281,0.4020043603498928,9407.27388186503,1.508301087360114,23602.92813973271,3.7843399294104074
9,227.508287191391,0.9595959595959596,0.9526618921403825,0.9595959595959596,0.967100643074131,2503.016574382782,0.4013173920767648,9402.989260745531,1.5076141190869858,23598.64351861321,3.783652961137279
10,217.2905308008194,0.9613596280262947,0.9552771742139328,0.9613596280262947,0.9670800270962445,2482.581061601639,0.398040894917691,9382.553747964388,1.504337621927912,23578.208005832068,3.7803764639782056
11,322.7733439207077,0.9448452781786115,0.9345226076103855,0.9448452781786115,0.9545634591864914,2693.5466878414154,0.43186575081632445,9593.519374204165,1.5381624778265455,23789.173632071845,3.814201319876839
12,338.53375566005707,0.9366682700016034,0.9277846101909509,0.9366682700016034,0.948732886821695,2725.067511320114,0.4369195945679195,9625.040197682863,1.5432163215781407,23820.694455550543,3.819255163628434
13,440.8515325784683,0.9257655924322591,0.9134081265974459,0.9257655924322591,0.9385348665487571,2929.7030651569366,0.46972952784302335,9829.675751519686,1.5760262548532444,24025.330009387366,3.8520650969035377
14,450.3406183719635,0.91662658329325,0.9078091094568166,0.91662658329325,0.9320542529268225,2948.681236743927,0.472772364396974,9848.653923106676,1.5790690914071952,24044.308180974356,3.8551079334574885
15,638.0927995443344,0.8855218855218855,0.8742329098005622,0.8855218855218855,0.903772024442581,3324.185599088669,0.5329782906988406,10224.158285451418,1.6392750177090618,24419.812543319098,3.915313859759355
16,838.2529792785645,0.8478435145101811,0.839866724709751,0.8478435145101811,0.8738202375146444,3724.505958557129,0.5971630525183789,10624.478644919878,1.7034597795286,24820.132902787558,3.9794986215788932
17,909.1784727573395,0.832291165624499,0.8214813719676609,0.832291165624499,0.8615457562507572,3866.356945514679,0.6199065168373704,10766.329631877428,1.7262032438475916,24961.983889745108,4.002242085897885
18,937.5069386959076,0.836940836940837,0.8262872508034588,0.836940836940837,0.8636748708073779,3923.013877391815,0.6289905206656751,10822.986563754564,1.7352872476758963,25018.640821622244,4.0113260897261895
19,895.7455060482025,0.8367805034471701,0.8305598060697106,0.8367805034471701,0.8663716746312949,3839.491012096405,0.6155990078717981,10739.463698459154,1.7218957348820192,24935.117956326834,3.997934576932313
20,939.6731445789337,0.8217091550424884,0.8183619296735865,0.8217091550424884,0.8544596965746643,3927.3462891578674,0.6296851513801295,10827.318975520617,1.7359818783903507,25022.973233388297,4.012020720440644
21,1021.6946115493774,0.8104858104858105,0.7992471120625577,0.8104858104858105,0.8386184216969178,4091.389223098755,0.6559867280902285,10991.361909461504,1.7622834551004496,25187.016167329184,4.038322297150743
22,1291.590618610382,0.7689594356261023,0.7532225634100567,0.7689594356261023,0.7979297954323075,4631.181237220764,0.7425334675678634,11531.153923583513,1.8488301945780845,25726.808181451193,4.124869036628378
23,2079.2082858085632,0.6137566137566137,0.5903846156207493,0.6137566137566137,0.6407026500541281,6206.4165716171265,0.9950964520790647,13106.389257979876,2.101393179089286,27302.043515847556,4.37743202113958
24,2448.4504022598267,0.5358345358345359,0.5103237421170886,0.5358345358345359,0.5697882581261453,6944.900804519653,1.1135002091581936,13844.873490882403,2.219796936168415,28040.527748750083,4.495835778218708
