layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,183.84531098604202,0.9672919672919673,0.9568945860638981,0.9672919672919673,0.9726780933130418,14717.690621972084,2.35973875612828,63064.66720854701,10.111378420482124,190469.10509155624,30.538577054923238
2,80.90510188043118,0.9858906525573192,0.981888022372127,0.9858906525573192,0.9892576373272314,14511.810203760862,2.3267292293988877,62858.78679033579,10.078368893752732,190263.22467334502,30.505567528193847
3,123.24109107255936,0.9847683181016514,0.9803657981609437,0.9847683181016514,0.9873573466945464,14596.482182145119,2.3403049835089176,62943.45876872005,10.091944647862762,190347.89665172927,30.519143282303876
4,70.80953851342201,0.9882956549623216,0.9850404126192972,0.9882956549623216,0.9913838587078024,14491.619077026844,2.3234919155085527,62838.59566360177,10.075131579862397,190243.033546611,30.502330214303512
5,71.97118270397186,0.9910213243546577,0.9882286666395277,0.9910213243546577,0.9928372851488013,14493.942365407944,2.32386441645149,62840.91895198287,10.075504080805334,190245.3568349921,30.50270271524645
6,55.66236090660095,0.9937469937469937,0.9920240357312472,0.9937469937469937,0.9945192724977314,14461.324721813202,2.318634715698766,62808.30130838813,10.070274380052611,190212.73919139736,30.497473014493725
7,56.37831827253103,0.9897386564053231,0.9870184296302886,0.9897386564053231,0.9926139845609605,14462.756636545062,2.318864299590358,62809.73322311999,10.070503963944203,190214.17110612922,30.497702598385317
8,38.12835599295795,0.9956709956709957,0.9943797753124937,0.9956709956709957,0.9965321339803526,14426.256711985916,2.3130121391672143,62773.233298560845,10.064651803521059,190177.67118157007,30.49185043796217
9,57.54945966973901,0.9915023248356581,0.9905912172764669,0.9915023248356581,0.994067674017964,14465.098919339478,2.3192398459739425,62812.07550591441,10.070879510327787,190216.51338892363,30.4980781447689
10,29.166349260136485,0.996312329645663,0.9949216691006987,0.996312329645663,0.9970313215686836,14408.332698520273,2.3101383194677365,62755.3092850952,10.061777983821582,190159.74716810443,30.488976618262694
11,31.932241135276854,0.9956709956709957,0.9952366313979143,0.9956709956709957,0.996755171552189,14413.864482270554,2.3110252496826287,62760.84106884548,10.062664914036473,190165.2789518547,30.489863548477587
12,55.74077861011028,0.9924643257976591,0.9908312508515266,0.9924643257976591,0.9947407319735405,14461.48155722022,2.318659861667504,62808.45814379515,10.070299526021348,190212.89602680437,30.497498160462463
13,56.60344224795699,0.9940676607343274,0.992567045964306,0.9940676607343274,0.9951889112452491,14463.206884495914,2.318936489417334,62810.18347107084,10.07057615377118,190214.62135408007,30.497774788212293
14,63.682875107973814,0.9918229918229918,0.9899188304367464,0.9918229918229918,0.9931752607146145,14477.365750215948,2.321206629824587,62824.342336790876,10.072846294178431,190228.7802198001,30.500044928619545
15,32.258553207386285,0.9956709956709957,0.9942418031284809,0.9956709956709957,0.9969787351560342,14414.517106414773,2.3111298871917225,62761.4936929897,10.062769551545568,190165.93157599893,30.48996818598668
16,69.92800521850586,0.991662658329325,0.9891068686345206,0.991662658329325,0.993957207296064,14489.856010437012,2.323209236882638,62836.83259701194,10.074848901236482,190241.27048002116,30.502047535677598
17,58.032122157514095,0.9919833253166587,0.9902325243644975,0.9919833253166587,0.9937365368682683,14466.064244315028,2.319394619899796,62813.04083088996,10.07103428425364,190217.47871389918,30.498232918694754
18,86.8601983487606,0.9889369889369889,0.9865120944733772,0.9889369889369889,0.9922786391551925,14523.720396697521,2.3286388322426683,62870.69698327245,10.080278496596513,190275.13486628167,30.507477131037625
19,51.82483385503292,0.9939073272406606,0.9920503217787865,0.9939073272406606,0.9957470312068489,14453.649667710066,2.317404147460328,62800.626254284995,10.069043811814172,190205.06413729422,30.496242446255287
20,63.14215002954006,0.9932659932659933,0.9925969783084053,0.9932659932659933,0.9950789705553583,14476.28430005908,2.32103323714271,62823.26088663401,10.072672901496555,190227.69876964323,30.499871535937668
21,51.993035182356834,0.9956709956709957,0.9944449728652474,0.9956709956709957,0.9963069922804803,14453.986070364714,2.3174580840732264,62800.96265693964,10.06909774842707,190205.40053994887,30.496296382868184
22,57.75610611215234,0.995350328683662,0.9938410496952864,0.995350328683662,0.9958611801528123,14465.512212224305,2.319306110666074,62812.48879879923,10.070945775019918,190216.92668180846,30.498144409461034
23,73.92801710963249,0.9911816578483245,0.9888169176003474,0.9911816578483245,0.9933996133664732,14497.856034219265,2.324491908645064,62844.832620794194,10.076131572998909,190249.27050380342,30.503330207440023
24,96.025887966156,0.9911816578483245,0.9899766900959308,0.9911816578483245,0.9916090004076749,14542.051775932312,2.331577966319114,62889.02836250724,10.083217630672959,190293.46624551647,30.51041626511407
