layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,183.84531098604202,0.9672919672919673,0.9568945860638981,0.9672919672919673,0.9726780933130418,2415.690621972084,0.3873161170389745,9315.663308334833,1.4936128440491956,23511.317566202513,3.769651686099489
2,80.90510188043118,0.9858906525573192,0.981888022372127,0.9858906525573192,0.9892576373272314,2209.8102037608624,0.3543065903095819,9109.782890123612,1.460603317319803,23305.43714799129,3.7366421593700965
3,123.24109107255936,0.9847683181016514,0.9803657981609437,0.9847683181016514,0.9873573466945464,2294.4821821451187,0.36788234441961176,9194.454868507868,1.4741790714298328,23390.109126375548,3.7502179134801263
4,70.80953851342201,0.9882956549623216,0.9850404126192972,0.9882956549623216,0.9913838587078024,2189.619077026844,0.35106927641924707,9089.591763389593,1.4573660034294682,23285.246021257273,3.7334048454797615
5,71.97118270397186,0.9910213243546577,0.9882286666395277,0.9910213243546577,0.9928372851488013,2191.9423654079437,0.35144177736218435,9091.915051770693,1.4577385043724056,23287.569309638373,3.733777346422699
6,55.66236090660095,0.9937469937469937,0.9920240357312472,0.9937469937469937,0.9945192724977314,2159.324721813202,0.34621207660945996,9059.297408175951,1.4525088036196812,23254.95166604363,3.7285476456699747
7,56.37831827253103,0.9897386564053231,0.9870184296302886,0.9897386564053231,0.9926139845609605,2160.756636545062,0.34644166050105213,9060.729322907811,1.4527383875112734,23256.38358077549,3.7287772295615667
8,38.12835599295795,0.9956709956709957,0.9943797753124937,0.9956709956709957,0.9965321339803526,2124.256711985916,0.3405895000779086,9024.229398348665,1.4468862270881298,23219.883656216345,3.722925069138423
9,57.54945966973901,0.9915023248356581,0.9905912172764669,0.9915023248356581,0.994067674017964,2163.098919339478,0.3468172068846365,9063.071605702227,1.4531139338948578,23258.725863569907,3.7291527759451513
10,29.166349260136485,0.996312329645663,0.9949216691006987,0.996312329645663,0.9970313215686836,2106.332698520273,0.3377156803784308,9006.305384883022,1.444012407388652,23201.959642750702,3.7200512494389453
11,31.932241135276854,0.9956709956709957,0.9952366313979143,0.9956709956709957,0.996755171552189,2111.8644822705537,0.3386026105933227,9011.837168633303,1.444899337603544,23207.491426500983,3.7209381796538374
12,55.74077861011028,0.9924643257976591,0.9908312508515266,0.9924643257976591,0.9947407319735405,2159.4815572202206,0.34623722257819795,9059.45424358297,1.452533949588419,23255.10850145065,3.7285727916387126
13,56.60344224795699,0.9940676607343274,0.992567045964306,0.9940676607343274,0.9951889112452491,2161.206884495914,0.34651385032802856,9061.179570858663,1.4528105773382496,23256.833828726343,3.728849419388543
14,63.682875107973814,0.9918229918229918,0.9899188304367464,0.9918229918229918,0.9931752607146145,2175.3657502159476,0.348783990735281,9075.338436578697,1.455080717745502,23270.992694446377,3.7311195597957956
15,32.258553207386285,0.9956709956709957,0.9942418031284809,0.9956709956709957,0.9969787351560342,2112.5171064147726,0.33870724810241665,9012.489792777522,1.4450039751126378,23208.1440506452,3.7210428171629313
16,69.92800521850586,0.991662658329325,0.9891068686345206,0.991662658329325,0.993957207296064,2187.8560104370117,0.350786597793332,9087.828696799761,1.457083324803553,23283.48295466744,3.7331221668538466
17,58.032122157514095,0.9919833253166587,0.9902325243644975,0.9919833253166587,0.9937365368682683,2164.064244315028,0.34697198081049035,9064.036930677777,1.4532687078207114,23259.691188545457,3.7293075498710047
18,86.8601983487606,0.9889369889369889,0.9865120944733772,0.9889369889369889,0.9922786391551925,2221.720396697521,0.3562161931533624,9121.69308306027,1.4625129201635836,23317.34734092795,3.738551762213877
19,51.82483385503292,0.9939073272406606,0.9920503217787865,0.9939073272406606,0.9957470312068489,2151.649667710066,0.34498150837102226,9051.622354072815,1.4512782353812435,23247.276611940495,3.727317077431537
20,63.14215002954006,0.9932659932659933,0.9925969783084053,0.9932659932659933,0.9950789705553583,2174.28430005908,0.3486105980534039,9074.25698642183,1.454907325063625,23269.91124428951,3.7309461671139186
21,51.993035182356834,0.9956709956709957,0.9944449728652474,0.9956709956709957,0.9963069922804803,2151.9860703647137,0.34503544498392075,9051.958756727463,1.4513321719941419,23247.613014595143,3.727371014044435
22,57.75610611215234,0.995350328683662,0.9938410496952864,0.995350328683662,0.9958611801528123,2163.5122122243047,0.3468834715767684,9063.484898587054,1.4531801985869897,23259.139156454734,3.729219040637283
23,73.92801710963249,0.9911816578483245,0.9888169176003474,0.9911816578483245,0.9933996133664732,2195.856034219265,0.3520692695557584,9095.828720582014,1.4583659965659794,23291.482978449694,3.734404838616273
24,96.025887966156,0.9911816578483245,0.9899766900959308,0.9911816578483245,0.9916090004076749,2240.051775932312,0.3591553272298079,9140.024462295061,1.4654520542400291,23335.67872016274,3.7414908962903226
