layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,2530.788227081299,0.5142665323934206,0.5094231420336697,0.5142665323934206,0.5141669911944787,5076.306984901428,1.704030542095142,5120.493737790293,1.718863288952767,5149.907295520306,1.7287369236389079,14661.576454162598,4.921643656986437,43458.42262718635,14.588258686534525,124831.58611738778,41.903855695665584,24265.576454162598,8.145544294784356,81871.26748611552,27.482802110142842,257966.6988234169,86.59506506324837
2,2603.898422241211,0.50486740516952,0.5036422892104263,0.50486740516952,0.5049179485515242,5223.695449829102,1.7535063611376642,5271.386042801388,1.769515287949442,5304.345189011857,1.7805791168217042,14807.796844482422,4.970727373105881,43604.643017506176,14.63734240265397,124977.8065077076,41.95293941178503,24411.796844482422,8.1946280109038,82017.48787643535,27.531885826262286,258112.91921373672,86.64414877936781
3,2567.7495517730713,0.5015105740181269,0.5014114680383384,0.5015105740181269,0.5014968845330046,5151.994060516357,1.7294374154133458,5201.473512443641,1.7460468319716822,5236.276347963878,1.7577295562147963,14735.499103546143,4.9464582422108565,43532.3452765699,14.613073271758944,124905.50876677132,41.92867028089,24339.499103546143,8.170358880008775,81945.19013549907,27.50761669536726,258040.62147280044,86.61987964847279
4,3034.1271629333496,0.5052030882846593,0.4981565360340633,0.5052030882846593,0.5053229322169577,6087.287218093872,2.043399536117446,6144.3796420202925,2.062564498831921,6187.261157008999,2.076959099365223,15668.2543258667,5.259568420901879,44465.10049889045,14.926183450449967,125838.26398909188,42.24178045958103,25272.2543258667,8.483469058699798,82877.94535781963,27.820726874058284,258973.376695121,86.93298982716381
5,2332.4605407714844,0.5243370258475999,0.5242424580540912,0.5243370258475999,0.5243233595119101,4684.763597488403,1.5725960380961408,4744.284626589075,1.5925762425609515,4789.81684396964,1.60786063913046,14264.921081542969,4.788493145868737,43061.76725456672,14.455108175416825,124434.93074476815,41.770705184547886,23868.92108154297,8.012393783666656,81474.6121134959,27.34965159902514,257570.04345079727,86.46191455213066
6,2893.64249420166,0.5018462571332662,0.49888506007708,0.5018462571332662,0.5019241794855153,5807.368007659912,1.949435383571639,5867.610467683032,1.969657760215855,5913.936518664973,1.9852086333215753,15387.28498840332,5.165251758443545,44184.131161427074,14.831866787991633,125557.2946516285,42.14746379712269,24991.28498840332,8.389152396241464,82596.97602035625,27.726410211599948,258692.40735765762,86.83867316470548
7,2598.1132488250732,0.5327291037260826,0.5326717569639974,0.5327291037260826,0.5327184883494516,5216.210899353027,1.7509939239184382,5276.157539113212,1.7711169986952708,5322.15773049753,1.7865584862361632,14796.226497650146,4.9668434030379816,43593.0726706739,14.63345843258607,124966.23616087533,41.94905544171713,24400.226497650146,8.1907440408359,82005.91752960307,27.528001856194386,258101.34886690445,86.64026480929992
8,2147.8391761779785,0.5381000335683115,0.5380724983524741,0.5381000335683115,0.538108354427641,4317.182619094849,1.4492053102030376,4381.688354651466,1.4708587964590354,4432.763228662641,1.4880037692724544,13895.678352355957,4.664544596292702,42692.52452537971,14.331159625840789,124065.68801558114,41.64675663497185,23499.678352355957,7.88844523409062,81105.36938430888,27.225703049449105,257200.80072161026,86.33796600255464
9,2321.2019176483154,0.5669687814702921,0.5665643299917891,0.5669687814702921,0.5670001189935311,4664.623447418213,1.565835329781206,4731.274984115031,1.5882091252484158,4784.775990387498,1.6061685096970453,14242.40383529663,4.780934486504408,43039.250008320385,14.447549516052495,124412.41349852181,41.76314652518356,23846.40383529663,8.004835124302327,81452.09486724956,27.342092939660812,257547.52620455093,86.45435589276634
10,2229.6714401245117,0.563611950318899,0.5634040929781191,0.563611950318899,0.5635905486683542,4481.28461265564,1.5042915786020945,4547.102601497617,1.5263855661287737,4599.658386135954,1.5440276556347614,14059.342880249023,4.71948401485365,42856.18905327278,14.386099044401737,124229.3525434742,41.7016960535328,23663.342880249023,7.943384652651569,81269.03391220195,27.280642468010054,257364.46524950332,86.39290542111559
